% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.974399204e+01 +5.974399204e+01 +4.280399204e+01 +4.280399204e+01 +6.5491e-01 +7.2693e-01
3 +1.017241147e+01 +1.017241147e+01 -6.767588535e+00 -6.767588535e+00 +1.8980e+00 +7.6306e-01
11 +7.922855413e+00 +7.922855413e+00 -9.017144587e+00 -9.017144587e+00 +1.8947e+00 +1.5519e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.000536253e+01 +2.000536253e+01 +3.881536253e+01 +3.881536253e+01 +1.5412e+00 +7.6138e-01
3 +9.980117391e+00 +9.980117391e+00 +2.879011739e+01 +2.879011739e+01 +1.5380e+00 +8.1227e-01
6 +6.289400623e+00 +6.289400623e+00 +2.509940062e+01 +2.509940062e+01 +1.9471e+00 +1.9631e+00
7 +1.282248452e+00 +1.282248452e+00 +2.009224845e+01 +2.009224845e+01 +2.8561e-01 +1.5782e+00
27 +2.589240116e-01 +2.589240116e-01 +1.906892401e+01 +1.906892401e+01 +8.5276e-03 +1.7736e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.067622289e+01 +5.067622289e+01 +3.238262229e+02 +3.238262229e+02 +6.7605e-01 +1.6287e+00
5 +1.690188157e+01 +1.690188157e+01 +2.900518816e+02 +2.900518816e+02 +1.0818e+00 +1.1759e+00
8 +1.499012195e+01 +1.499012195e+01 +2.881401220e+02 +2.881401220e+02 +2.0188e-02 +8.7176e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.507517954e+01 +2.507517954e+01 +6.225517954e+01 +6.225517954e+01 +1.5068e+00 +2.5251e-01
2 +6.514126038e+00 +6.514126038e+00 +4.369412604e+01 +4.369412604e+01 +7.3969e-01 +2.8694e-01
14 +5.267985354e+00 +5.267985354e+00 +4.244798535e+01 +4.244798535e+01 +1.8463e-01 +1.6353e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.943499178e+01 +3.943499178e+01 -1.084650082e+02 -1.084650082e+02 +3.7957e-03 +1.3637e+00
16 +2.372852344e+01 +2.372852344e+01 -1.241714766e+02 -1.241714766e+02 +5.4839e-01 +1.4464e+00
18 +7.643305026e+00 +7.643305026e+00 -1.402566950e+02 -1.402566950e+02 +4.6382e-02 +2.9027e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.166783834e+01 +1.166783834e+01 +1.279278383e+02 +1.279278383e+02 +3.9905e-01 +4.2352e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.197590910e+01 +1.197590910e+01 -9.880240909e+02 -9.880240909e+02 +7.6779e-01 +8.7576e-01
57 +9.746209758e+00 +9.746209758e+00 -9.902537902e+02 -9.902537902e+02 +1.3556e-01 +1.1309e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.381537693e+01 +3.381537693e+01 -5.811462307e+01 -5.811462307e+01 +4.4256e-01 +1.3567e+00
2 +1.237447596e+01 +1.237447596e+01 -7.955552404e+01 -7.955552404e+01 +1.3283e+00 +1.8298e+00
4 +8.361150455e+00 +8.361150455e+00 -8.356884954e+01 -8.356884954e+01 +2.6297e-01 +6.7529e-01
22 +6.308890231e+00 +6.308890231e+00 -8.562110977e+01 -8.562110977e+01 +1.8403e+00 +1.5942e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.543440436e+01 +2.543440436e+01 +1.741844044e+02 +1.741844044e+02 +1.6865e+00 +5.9120e-01
