% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037756869e+01 +1.037756869e+01 -6.562431309e+00 -6.562431309e+00 +1.1887e+00 +1.5069e-01 +1.2221e+00
9 +6.088859135e+00 +6.088859135e+00 -1.085114087e+01 -1.085114087e+01 +1.9424e+00 +1.9847e+00 +7.4391e-01
18 +3.403339748e+00 +3.403339748e+00 -1.353666025e+01 -1.353666025e+01 +1.8307e+00 +8.9831e-01 +3.1476e-02
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.158208618e+01 +1.158208618e+01 +3.039208618e+01 +3.039208618e+01 +5.8638e-01 +1.4450e-02 +7.9880e-01
2 +9.468525409e+00 +9.468525409e+00 +2.827852541e+01 +2.827852541e+01 +4.4353e-02 +3.1166e-01 +6.9963e-01
5 +5.065677174e+00 +5.065677174e+00 +2.387567717e+01 +2.387567717e+01 +5.0129e-01 +7.4164e-01 +6.4826e-02
18 +3.928163979e+00 +3.928163979e+00 +2.273816398e+01 +2.273816398e+01 +1.6671e+00 +1.3030e+00 +8.4005e-01
75 +2.097956253e+00 +2.097956253e+00 +2.090795625e+01 +2.090795625e+01 +2.6745e-01 +1.3107e+00 +5.1884e-02
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.189563528e+01 +6.189563528e+01 +3.350456353e+02 +3.350456353e+02 +1.1102e+00 +4.8830e-02 +3.7511e-02
3 +3.495781705e+01 +3.495781705e+01 +3.081078170e+02 +3.081078170e+02 +1.2810e+00 +5.8688e-01 +3.6693e-01
5 +2.025046189e+01 +2.025046189e+01 +2.934004619e+02 +2.934004619e+02 +4.4484e-01 +6.7653e-01 +8.0657e-01
14 +1.463386504e+01 +1.463386504e+01 +2.877838650e+02 +2.877838650e+02 +6.0015e-01 +1.3891e+00 +9.1578e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.056481452e+01 +1.056481452e+01 +4.774481452e+01 +4.774481452e+01 +5.9867e-01 +1.7397e+00 +5.8009e-01
3 +7.530138195e+00 +7.530138195e+00 +4.471013819e+01 +4.471013819e+01 +1.9051e+00 +1.9742e+00 +6.1188e-01
59 +4.818651960e+00 +4.818651960e+00 +4.199865196e+01 +4.199865196e+01 +1.4500e-01 +1.5345e+00 +1.8839e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.797403510e+01 +1.797403510e+01 -1.299259649e+02 -1.299259649e+02 +8.0253e-01 +6.7243e-01 +9.5476e-01
2 +1.039493247e+01 +1.039493247e+01 -1.375050675e+02 -1.375050675e+02 +5.7460e-01 +1.1855e+00 +8.2533e-01
3 +6.369715880e+00 +6.369715880e+00 -1.415302841e+02 -1.415302841e+02 +1.8201e+00 +6.9558e-01 +7.2215e-01
22 +5.866072211e+00 +5.866072211e+00 -1.420339278e+02 -1.420339278e+02 +3.6199e-01 +5.7334e-01 +5.4185e-01
98 +3.789724750e+00 +3.789724750e+00 -1.441102752e+02 -1.441102752e+02 +2.2168e-02 +1.0637e+00 +1.8263e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.339625778e+01 +1.339625778e+01 +1.296562578e+02 +1.296562578e+02 +6.6593e-01 +4.6253e-01 +1.7407e+00
16 +9.989468649e+00 +9.989468649e+00 +1.262494686e+02 +1.262494686e+02 +1.1766e-01 +5.2841e-01 +1.7180e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.610789892e+01 +1.610789892e+01 -9.838921011e+02 -9.838921011e+02 +7.6141e-01 +1.7312e+00 +7.8964e-01
4 +1.080870552e+01 +1.080870552e+01 -9.891912945e+02 -9.891912945e+02 +1.4135e+00 +1.7151e-01 +1.1314e+00
16 +8.554448216e+00 +8.554448216e+00 -9.914455518e+02 -9.914455518e+02 +8.6607e-01 +7.4456e-02 +4.6517e-01
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
