% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.592616308e+01 +1.592616308e+01 -1.013836921e+00 -1.013836921e+00 +1.8361e-02 +8.1714e-01 +5.9442e-01 +1.1497e+00 +9.5376e-02
4 +9.570443851e+00 +9.570443851e+00 -7.369556149e+00 -7.369556149e+00 +3.6398e-01 +1.9888e+00 +6.0916e-01 +1.3404e+00 +2.9916e-01
25 +5.748593033e+00 +5.748593033e+00 -1.119140697e+01 -1.119140697e+01 +1.8201e+00 +9.9292e-01 +9.4231e-01 +3.8656e-01 +2.3461e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.388691325e+00 +7.388691325e+00 +2.619869132e+01 +2.619869132e+01 +1.0370e+00 +1.8516e+00 +1.7228e+00 +3.7612e-01 +1.1574e-01
6 +5.141818900e+00 +5.141818900e+00 +2.395181890e+01 +2.395181890e+01 +1.2064e+00 +1.8213e+00 +1.5335e+00 +9.4174e-01 +7.2930e-01
34 +2.902017383e+00 +2.902017383e+00 +2.171201738e+01 +2.171201738e+01 +1.7898e-01 +1.1409e+00 +4.4600e-01 +3.0732e-01 +1.4861e+00
97 +2.504826364e+00 +2.504826364e+00 +2.131482636e+01 +2.131482636e+01 +2.1612e-01 +1.4721e+00 +1.8732e-01 +2.0361e-01 +1.5087e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.864757184e+00 +6.864757184e+00 +2.800147572e+02 +2.800147572e+02 +6.3826e-01 +1.7048e+00 +6.5786e-02 +1.0816e+00 +1.1625e+00
17 +5.286099778e+00 +5.286099778e+00 +2.784360998e+02 +2.784360998e+02 +1.1442e+00 +1.8421e+00 +1.1942e-01 +6.3515e-01 +2.2241e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.967888058e+01 +1.967888058e+01 +5.685888058e+01 +5.685888058e+01 +1.5471e+00 +1.3912e+00 +1.9231e+00 +2.9498e-01 +1.6648e+00
21 +1.352356656e+01 +1.352356656e+01 +5.070356656e+01 +5.070356656e+01 +1.9779e+00 +6.5530e-02 +1.9347e+00 +1.0293e-01 +1.2034e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.717063259e+01 +1.717063259e+01 -1.307293674e+02 -1.307293674e+02 +1.5934e+00 +1.0159e+00 +1.9012e+00 +1.8708e+00 +1.4706e+00
3 +1.412433442e+01 +1.412433442e+01 -1.337756656e+02 -1.337756656e+02 +1.9700e-01 +3.0515e-01 +1.2917e+00 +1.2703e+00 +1.0697e+00
