% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.005951611e+01 +2.005951611e+01 +3.119516113e+00 +3.119516113e+00 +1.3929e+00 +5.7863e-01 +4.1558e-01 +2.8417e-01 +1.2756e+00 +2.2619e-01 +6.7678e-01 +1.0024e+00 +2.1387e-01 +3.2624e-01 +1.4918e+00 +1.0285e-01 +1.2043e+00 +2.0322e-01 +1.2635e+00 +6.4260e-01 +1.8331e+00 +1.2186e+00 +5.4908e-01 +5.9568e-01
63 +1.478082618e+01 +1.478082618e+01 -2.159173820e+00 -2.159173820e+00 +1.5575e+00 +4.8412e-01 +1.4483e+00 +2.3366e-01 +1.9230e+00 +1.1333e+00 +8.2699e-01 +6.4261e-01 +1.8543e-01 +5.8782e-01 +1.9566e+00 +1.8432e+00 +4.1820e-01 +3.9710e-02 +1.8511e+00 +4.6868e-02 +8.4439e-01 +1.6072e+00 +1.0140e+00 +1.4892e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.709311614e+01 +1.709311614e+01 +3.590311614e+01 +3.590311614e+01 +4.0156e-01 +1.2398e+00 +1.5879e+00 +9.2497e-01 +1.6692e+00 +7.8842e-01 +1.3979e+00 +1.4963e+00 +1.5179e+00 +1.4880e+00 +1.1110e+00 +8.1671e-01 +1.3334e+00 +1.7317e+00 +1.7395e+00 +3.6670e-01 +1.3328e+00 +1.4728e+00 +6.3097e-01 +6.3225e-01
3 +1.287038406e+01 +1.287038406e+01 +3.168038406e+01 +3.168038406e+01 +1.8481e+00 +1.1029e-01 +1.4637e+00 +1.1589e+00 +9.2488e-01 +8.3015e-01 +1.7060e-02 +1.2862e+00 +6.7842e-01 +5.0382e-01 +2.1915e-01 +1.8796e-01 +1.5773e+00 +9.8012e-01 +9.1441e-01 +1.8523e+00 +1.8097e+00 +5.9036e-01 +7.6155e-01 +1.3419e+00
117 +9.342610821e+00 +9.342610821e+00 +2.815261082e+01 +2.815261082e+01 +1.0404e+00 +8.4656e-02 +7.2719e-01 +4.4324e-01 +8.3082e-01 +1.3623e+00 +1.3303e+00 +4.8094e-02 +1.2851e+00 +1.2927e+00 +7.5747e-01 +1.8806e+00 +1.1143e+00 +1.4258e+00 +9.1147e-01 +1.2536e-01 +2.4038e-01 +1.9072e-02 +1.4359e+00 +1.2970e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.816111693e+01 +7.816111693e+01 +3.513111169e+02 +3.513111169e+02 +1.0328e+00 +9.4922e-02 +1.3751e+00 +1.6609e+00 +1.4105e+00 +8.2398e-01 +1.5092e+00 +1.9579e+00 +1.1756e+00 +7.6139e-01 +1.2205e+00 +4.9989e-01 +1.7697e+00 +1.5597e+00 +5.1207e-02 +8.5252e-01 +1.7152e+00 +5.3665e-01 +1.3486e+00 +2.4292e-01
2 +6.171667085e+01 +6.171667085e+01 +3.348666709e+02 +3.348666709e+02 +1.5650e+00 +1.6645e+00 +4.2515e-01 +9.2280e-01 +1.3819e+00 +5.2495e-01 +1.8767e+00 +4.6900e-01 +1.0488e+00 +4.8817e-01 +7.5613e-01 +9.5392e-01 +6.3117e-01 +1.0180e+00 +6.8555e-01 +4.5373e-02 +1.4598e+00 +1.8113e+00 +1.5622e+00 +1.1963e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.495632305e+01 +1.495632305e+01 +5.213632305e+01 +5.213632305e+01 +1.2651e+00 +1.0202e+00 +1.3725e+00 +1.6067e+00 +1.7262e+00 +9.3252e-01 +3.5504e-01 +6.6117e-01 +7.3719e-01 +9.6264e-01 +1.9514e+00 +1.3106e+00 +1.5656e+00 +1.1088e+00 +7.4846e-01 +2.5381e-01 +1.7678e-02 +5.6740e-02 +1.0886e-01 +1.6168e+00
118 +9.789385648e+00 +9.789385648e+00 +4.696938565e+01 +4.696938565e+01 +1.0030e+00 +1.9208e+00 +4.1850e-01 +1.3027e+00 +1.5087e+00 +7.5047e-02 +3.6438e-01 +1.1718e+00 +5.1656e-01 +5.6773e-01 +5.8081e-02 +1.9464e-01 +1.9627e+00 +1.6852e+00 +1.1649e+00 +1.3837e+00 +1.0147e+00 +3.3472e-01 +2.9900e-01 +3.3301e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.945142634e+01 +1.945142634e+01 -1.284485737e+02 -1.284485737e+02 +2.8042e-01 +5.8694e-02 +5.8102e-01 +1.8312e+00 +1.8212e+00 +9.2424e-01 +1.8905e+00 +1.8499e+00 +3.0230e-01 +3.6834e-01 +8.8591e-01 +9.7715e-01 +1.8200e+00 +1.5548e+00 +3.0482e-01 +1.2964e+00 +1.2447e+00 +1.9484e+00 +1.0737e+00 +8.7434e-01
10 +1.459249364e+01 +1.459249364e+01 -1.333075064e+02 -1.333075064e+02 +1.0246e+00 +1.3030e-01 +1.5555e+00 +8.7948e-01 +1.5061e-01 +7.6243e-01 +5.0229e-01 +1.7256e+00 +3.3416e-02 +1.5333e+00 +1.5092e-01 +2.5637e-02 +3.7763e-01 +1.4980e+00 +1.4740e-02 +3.1935e-01 +1.3268e+00 +8.5031e-01 +6.5861e-01 +1.1776e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.246683717e+01 +2.246683717e+01 +1.387268372e+02 +1.387268372e+02 +7.3461e-01 +2.5189e-01 +4.0648e-01 +1.7511e+00 +2.0000e+00 +1.6152e+00 +1.8730e+00 +5.4704e-01 +6.4327e-01 +1.0897e+00 +1.4678e-01 +8.9959e-01 +3.3197e-01 +1.9853e+00 +1.7934e+00 +1.2588e+00 +6.7883e-01 +1.6633e+00 +3.9645e-01 +2.1040e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
