% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.029668030e+01 +2.029668030e+01 +3.356680299e+00 +3.356680299e+00 +1.0128e+00 +1.2993e+00 +1.3342e+00 +1.9922e+00 +1.0462e-01 +1.2306e+00 +1.4607e+00 +3.2056e-01 +6.6307e-01 +1.3132e-01
26 +1.531789508e+01 +1.531789508e+01 -1.622104923e+00 -1.622104923e+00 +1.0735e+00 +1.7380e+00 +1.8932e+00 +9.0468e-01 +1.8115e+00 +1.0208e-02 +1.5619e+00 +5.5105e-01 +9.0676e-01 +8.2689e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.182570349e+01 +1.182570349e+01 +3.063570349e+01 +3.063570349e+01 +2.3721e-02 +1.9929e+00 +1.6173e+00 +1.0247e+00 +1.8332e+00 +1.3656e+00 +1.6795e+00 +2.4033e-03 +4.8121e-01 +9.2391e-01
3 +6.454778743e+00 +6.454778743e+00 +2.526477874e+01 +2.526477874e+01 +6.3219e-01 +9.4939e-01 +4.3325e-03 +2.7176e-01 +1.7268e+00 +5.7496e-01 +1.0001e+00 +1.7423e-01 +1.2826e+00 +2.4302e-01
5 +6.001417534e+00 +6.001417534e+00 +2.481141753e+01 +2.481141753e+01 +9.6129e-01 +2.8807e-01 +1.0214e+00 +5.7888e-01 +1.0704e+00 +1.0468e-01 +6.6998e-01 +6.3249e-01 +2.0846e-03 +1.5872e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.104690935e+01 +3.104690935e+01 +3.041969093e+02 +3.041969093e+02 +6.2377e-01 +9.2256e-01 +6.1708e-01 +7.8179e-01 +8.4282e-02 +1.1615e+00 +1.2932e+00 +8.0145e-01 +1.1215e+00 +1.1069e+00
3 +2.255141664e+01 +2.255141664e+01 +2.957014166e+02 +2.957014166e+02 +3.3214e-01 +8.8761e-01 +9.0950e-02 +1.8135e+00 +1.5174e+00 +6.3632e-01 +8.5399e-01 +7.7346e-01 +1.1001e+00 +1.0659e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.339582164e+01 +1.339582164e+01 +5.057582164e+01 +5.057582164e+01 +8.7361e-01 +8.4699e-01 +6.1096e-01 +1.5619e+00 +2.6870e-01 +6.3457e-01 +3.0221e-01 +1.8451e+00 +8.6243e-01 +1.4272e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.908200526e+00 +8.908200526e+00 -1.389917995e+02 -1.389917995e+02 +3.8707e-01 +5.9664e-02 +1.0625e+00 +3.3434e-02 +1.2604e+00 +1.6604e-01 +2.5376e-01 +6.0650e-01 +1.9525e+00 +9.9439e-02
37 +5.484682014e+00 +5.484682014e+00 -1.424153180e+02 -1.424153180e+02 +7.4762e-01 +1.1704e+00 +1.4225e-01 +1.0992e+00 +2.1191e-01 +1.9686e+00 +1.2566e+00 +9.5972e-01 +5.4162e-01 +1.2639e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.184173353e+01 +2.184173353e+01 +1.381017335e+02 +1.381017335e+02 +1.5253e+00 +1.9104e+00 +1.4683e+00 +1.0617e+00 +1.2409e+00 +1.1197e+00 +9.6885e-01 +1.9923e+00 +6.9701e-01 +1.7094e+00
8 +1.436333262e+01 +1.436333262e+01 +1.306233326e+02 +1.306233326e+02 +1.8444e+00 +1.3995e+00 +5.4132e-01 +7.8975e-01 +6.6976e-01 +8.2889e-01 +3.1271e-01 +5.8884e-02 +3.5800e-01 +7.7975e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.925192259e+01 +2.925192259e+01 -9.707480774e+02 -9.707480774e+02 +7.9971e-01 +3.4544e-01 +1.9093e+00 +1.8769e+00 +1.6847e+00 +9.0226e-01 +8.5465e-01 +1.9497e+00 +1.7355e+00 +8.6112e-01
2 +1.212758735e+01 +1.212758735e+01 -9.878724126e+02 -9.878724126e+02 +8.3434e-03 +7.0845e-01 +1.7113e+00 +6.4363e-01 +8.7179e-01 +1.8400e+00 +1.3729e+00 +9.0496e-01 +2.3890e-02 +2.2010e-01
94 +9.613580786e+00 +9.613580786e+00 -9.903864192e+02 -9.903864192e+02 +1.5804e+00 +1.4397e+00 +1.4253e-01 +5.4081e-01 +6.3444e-01 +1.8923e+00 +1.7025e+00 +5.9680e-01 +4.5483e-01 +3.1143e-02
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.784273386e+01 +1.784273386e+01 -7.408726614e+01 -7.408726614e+01 +8.0490e-01 +1.8656e+00 +8.2454e-01 +1.5342e+00 +4.2609e-01 +7.1726e-01 +7.8513e-01 +2.1121e-01 +1.8081e+00 +7.7874e-01
6 +1.522336835e+01 +1.522336835e+01 -7.670663165e+01 -7.670663165e+01 +1.8996e-01 +1.0368e-02 +1.0320e+00 +1.9306e-01 +8.0658e-01 +7.4738e-02 +5.0874e-01 +1.0134e+00 +1.7530e+00 +1.6505e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.238059365e+01 +2.238059365e+01 +1.711305936e+02 +1.711305936e+02 +1.2436e+00 +6.9205e-01 +3.3832e-01 +2.5613e-01 +1.8692e+00 +2.1249e-01 +4.2529e-01 +6.2452e-01 +2.2011e-01 +1.4264e+00
13 +1.380292322e+01 +1.380292322e+01 +1.625529232e+02 +1.625529232e+02 +1.7838e+00 +4.3125e-01 +1.5863e+00 +1.3594e+00 +3.8279e-01 +1.9753e+00 +8.7444e-01 +1.3528e+00 +8.8194e-01 +1.7670e+00
57 +9.755617608e+00 +9.755617608e+00 +1.585056176e+02 +1.585056176e+02 +9.8398e-01 +6.5665e-01 +3.0152e-01 +3.4976e-03 +5.7166e-01 +1.0401e+00 +1.5107e-01 +1.0220e+00 +8.4223e-01 +6.8119e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.936771401e+01 +3.936771401e+01 -1.089322860e+02 -1.089322860e+02 +1.2677e+00 +1.9119e+00 +1.0678e+00 +1.8628e+00 +1.8632e+00 +1.8956e+00 +1.6560e+00 +1.4632e-01 +1.4580e+00 +5.7383e-02
2 +1.394731235e+01 +1.394731235e+01 -1.343526877e+02 -1.343526877e+02 +6.6764e-01 +8.6790e-01 +4.1361e-03 +5.2293e-01 +1.8098e-01 +7.5700e-01 +6.5081e-01 +1.0295e+00 +1.5113e-01 +8.9501e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.778258930e+01 +1.778258930e+01 +3.480258930e+01 +3.480258930e+01 +9.9188e-01 +2.2194e-01 +7.9974e-02 +1.2048e+00 +1.5309e+00 +1.9847e+00 +1.2309e+00 +8.0038e-03 +1.2822e+00 +9.4522e-01
3 +1.165140718e+01 +1.165140718e+01 +2.867140718e+01 +2.867140718e+01 +1.1143e+00 +3.6718e-01 +1.0643e+00 +8.4235e-01 +1.8454e+00 +2.1132e-01 +1.4182e+00 +1.8077e+00 +8.9944e-01 +4.2184e-01
37 +8.799554144e+00 +8.799554144e+00 +2.581955414e+01 +2.581955414e+01 +1.6629e+00 +7.9513e-01 +6.1139e-01 +1.2102e-01 +5.7511e-01 +4.7289e-01 +6.2312e-01 +7.9398e-01 +1.9125e+00 +1.4121e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
