% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.027749245e+01 +8.027749245e+01 +1.516274924e+02 +1.516274924e+02
5 +6.230505540e+01 +6.230505540e+01 +1.336550554e+02 +1.336550554e+02
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.335531382e+01 +9.335531382e+01 -2.618646862e+02 -2.618646862e+02
2 +5.300090622e+01 +5.300090622e+01 -3.022190938e+02 -3.022190938e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.264763481e+01 +8.264763481e+01 +1.818176348e+02 +1.818176348e+02
36 +5.228008281e+01 +5.228008281e+01 +1.514500828e+02 +1.514500828e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.548112097e+01 +6.548112097e+01 -4.524288790e+02 -4.524288790e+02
2 +4.866033197e+01 +4.866033197e+01 -4.692496680e+02 -4.692496680e+02
43 +3.939349490e+01 +3.939349490e+01 -4.785165051e+02 -4.785165051e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.936619565e+01 +8.936619565e+01 +3.215619565e+01 +3.215619565e+01
4 +5.949954095e+01 +5.949954095e+01 +2.289540951e+00 +2.289540951e+00
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.228973972e+01 +9.228973972e+01 +9.905973972e+01 +9.905973972e+01
5 +5.711787644e+01 +5.711787644e+01 +6.388787644e+01 +6.388787644e+01
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.607624882e+01 +6.607624882e+01 +5.529624882e+01 +5.529624882e+01
5 +4.722564498e+01 +4.722564498e+01 +3.644564498e+01 +3.644564498e+01
277 +3.722395154e+01 +3.722395154e+01 +2.644395154e+01 +2.644395154e+01
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.410114815e+01 +6.410114815e+01 -1.004888518e+02 -1.004888518e+02
10 +5.157727769e+01 +5.157727769e+01 -1.130127223e+02 -1.130127223e+02
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.795554820e+01 +3.795554820e+01 -1.050244518e+02 -1.050244518e+02
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.057032729e+01 +7.057032729e+01 +3.174303273e+02 +3.174303273e+02
8 +6.128452519e+01 +6.128452519e+01 +3.081445252e+02 +3.081445252e+02
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.545996960e+01 +8.545996960e+01 +2.246899696e+02 +2.246899696e+02
6 +6.191623824e+01 +6.191623824e+01 +2.011462382e+02 +2.011462382e+02
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.623355833e+01 +7.623355833e+01 +5.785355833e+01 +5.785355833e+01
2 +5.372743969e+01 +5.372743969e+01 +3.534743969e+01 +3.534743969e+01
158 +3.816311372e+01 +3.816311372e+01 +1.978311372e+01 +1.978311372e+01
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.908932699e+01 +6.908932699e+01 -3.237506730e+02 -3.237506730e+02
17 +6.069038721e+01 +6.069038721e+01 -3.321496128e+02 -3.321496128e+02
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.342828746e+01 +8.342828746e+01 +3.126482875e+02 +3.126482875e+02
6 +5.577810157e+01 +5.577810157e+01 +2.849981016e+02 +2.849981016e+02
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.110491043e+01 +9.110491043e+01 -1.533550896e+02 -1.533550896e+02
64 +5.145456627e+01 +5.145456627e+01 -1.930054337e+02 -1.930054337e+02
