% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.966503659e+01 +4.966503659e+01 +1.210150366e+02 +1.210150366e+02 +1.3581e+00 +1.1071e+00 +8.5318e-01 +1.1100e-01 +9.1762e-01 +1.6344e+00 +9.5930e-01 +5.4060e-01 +1.1354e+00 +1.6437e-01 +7.8340e-01 +1.1348e+00 +3.0651e-01 +1.7567e+00 +4.5017e-01 +1.6798e+00 +1.7792e+00 +6.6636e-01 +1.1086e+00 +1.1609e-01
96 +3.066290163e+01 +3.066290163e+01 +1.020129016e+02 +1.020129016e+02 +6.9756e-01 +1.5960e+00 +1.3427e+00 +1.6633e-01 +6.3138e-01 +1.7327e+00 +7.8026e-01 +9.3552e-01 +1.6151e-01 +1.8447e+00 +3.3618e-01 +1.7251e+00 +1.3888e+00 +8.4198e-01 +1.5458e+00 +1.7201e+00 +1.7871e+00 +1.7996e+00 +5.4054e-01 +2.0923e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.015777213e+01 +7.015777213e+01 -2.850622279e+02 -2.850622279e+02 +1.9301e+00 +1.5579e+00 +7.7045e-01 +9.9333e-01 +1.6120e+00 +2.7147e-01 +8.0291e-01 +8.6146e-01 +1.5126e+00 +5.7654e-01 +1.8086e+00 +3.3940e-01 +3.3729e-02 +6.1864e-01 +7.4193e-01 +3.4135e-01 +8.9245e-01 +1.7783e-01 +5.1001e-03 +1.6185e-01
7 +5.305525995e+01 +5.305525995e+01 -3.021647401e+02 -3.021647401e+02 +5.3278e-03 +1.9083e+00 +1.9238e+00 +5.0401e-01 +1.8060e+00 +1.9319e+00 +1.3767e+00 +1.8813e+00 +4.3717e-01 +4.6561e-01 +1.7394e-03 +3.9190e-01 +2.3390e-01 +1.2932e+00 +7.9391e-01 +1.5388e+00 +1.8364e+00 +5.5287e-01 +1.9445e+00 +1.7276e+00
47 +2.956596715e+01 +2.956596715e+01 -3.256540329e+02 -3.256540329e+02 +1.5783e+00 +1.6968e+00 +1.7969e+00 +4.2596e-01 +2.6455e-01 +1.8604e+00 +1.0091e+00 +1.4604e+00 +1.5447e+00 +5.7916e-01 +1.9631e+00 +1.8843e+00 +1.0888e+00 +6.7657e-01 +5.5850e-01 +3.0427e-02 +1.3481e+00 +1.0486e-01 +3.1695e-03 +4.3463e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.398163662e+01 +6.398163662e+01 +1.631516366e+02 +1.631516366e+02 +1.3828e+00 +1.1689e+00 +1.8185e+00 +1.1414e-01 +4.2915e-01 +1.1598e+00 +1.1927e+00 +1.3684e+00 +3.2405e-01 +1.4484e+00 +1.8715e+00 +1.2592e+00 +1.2433e+00 +9.4529e-01 +1.6762e+00 +2.7777e-01 +5.5464e-01 +1.8100e+00 +1.4132e+00 +2.9957e-01
3 +6.024828030e+01 +6.024828030e+01 +1.594182803e+02 +1.594182803e+02 +4.5507e-01 +7.5553e-01 +7.0136e-01 +1.5035e+00 +7.0004e-01 +3.5716e-01 +1.5017e+00 +6.1619e-01 +1.8260e+00 +4.7535e-01 +1.4674e+00 +1.2480e-01 +1.6978e+00 +2.0117e-01 +1.9292e+00 +1.7160e+00 +7.9926e-01 +1.4410e+00 +1.4714e+00 +1.4708e-01
6 +3.691019284e+01 +3.691019284e+01 +1.360801928e+02 +1.360801928e+02 +2.7559e-01 +9.3650e-01 +1.4632e+00 +1.3759e+00 +6.1679e-01 +1.1283e+00 +5.4336e-01 +4.6899e-01 +1.0575e+00 +1.3549e+00 +2.4379e-01 +4.3592e-01 +1.7851e+00 +1.8545e+00 +5.3777e-01 +8.1130e-01 +1.0813e+00 +4.9909e-01 +7.3935e-01 +4.7182e-01
