% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.562095655e+01 +2.562095655e+01 +9.697095655e+01 +9.697095655e+01 +1.0505e+00 +1.6640e+00
5 +2.496105198e+01 +2.496105198e+01 +9.631105198e+01 +9.631105198e+01 +1.3677e+00 +2.8632e-02
9 +5.851989473e+00 +5.851989473e+00 +7.720198947e+01 +7.720198947e+01 +1.2281e+00 +1.9409e+00
38 +1.844495245e+00 +1.844495245e+00 +7.319449525e+01 +7.319449525e+01 +1.2602e+00 +9.4602e-01
54 +1.436245198e+00 +1.436245198e+00 +7.278624520e+01 +7.278624520e+01 +1.3898e+00 +1.7975e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.250852945e+01 +3.250852945e+01 -3.227114706e+02 -3.227114706e+02 +1.8369e+00 +1.3887e+00
7 +1.788333549e+01 +1.788333549e+01 -3.373366645e+02 -3.373366645e+02 +1.9281e+00 +1.6542e+00
13 +6.224893321e+00 +6.224893321e+00 -3.489951067e+02 -3.489951067e+02 +1.7875e+00 +6.5981e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.296126228e+01 +3.296126228e+01 +1.321312623e+02 +1.321312623e+02 +1.9226e+00 +3.2058e-01
2 +5.784341505e+00 +5.784341505e+00 +1.049543415e+02 +1.049543415e+02 +1.1480e+00 +6.1091e-01
12 +6.931315861e-01 +6.931315861e-01 +9.986313159e+01 +9.986313159e+01 +5.2886e-01 +1.3249e+00
44 +2.444538485e-01 +2.444538485e-01 +9.941445385e+01 +9.941445385e+01 +4.6201e-01 +1.4705e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.138630745e+02 +1.138630745e+02 -4.040469255e+02 -4.040469255e+02 +1.3384e+00 +9.4400e-01
2 +2.789641897e+01 +2.789641897e+01 -4.900135810e+02 -4.900135810e+02 +1.7777e-01 +5.9717e-01
27 +1.869572167e+01 +1.869572167e+01 -4.992142783e+02 -4.992142783e+02 +7.8369e-02 +4.2229e-01
70 +8.424289534e+00 +8.424289534e+00 -5.094857105e+02 -5.094857105e+02 +1.9212e+00 +6.1815e-01
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.937180451e+01 +1.937180451e+01 -3.783819549e+01 -3.783819549e+01 +2.5801e-01 +1.3637e+00
4 +7.588249404e+00 +7.588249404e+00 -4.962175060e+01 -4.962175060e+01 +9.9373e-01 +4.3613e-02
41 +4.613982679e+00 +4.613982679e+00 -5.259601732e+01 -5.259601732e+01 +6.1510e-01 +6.1062e-01
44 +2.824160468e+00 +2.824160468e+00 -5.438583953e+01 -5.438583953e+01 +8.1668e-01 +3.3329e-01
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.743854997e+01 +4.743854997e+01 +5.420854997e+01 +5.420854997e+01 +8.5254e-01 +1.1456e+00
7 +3.785126693e+01 +3.785126693e+01 +4.462126693e+01 +4.462126693e+01 +5.2933e-01 +5.2436e-01
15 +2.011082516e+01 +2.011082516e+01 +2.688082516e+01 +2.688082516e+01 +7.4147e-01 +5.3500e-01
72 +1.015393562e+01 +1.015393562e+01 +1.692393562e+01 +1.692393562e+01 +1.7289e-01 +9.4896e-02
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.792828976e+02 +1.792828976e+02 +1.685028976e+02 +1.685028976e+02 +6.0072e-02 +7.4543e-01
3 +8.012398172e+01 +8.012398172e+01 +6.934398172e+01 +6.934398172e+01 +1.6167e+00 +1.0579e+00
7 +1.892343013e+01 +1.892343013e+01 +8.143430127e+00 +8.143430127e+00 +6.6272e-01 +4.8013e-01
8 +4.701657591e+00 +4.701657591e+00 -6.078342409e+00 -6.078342409e+00 +1.7316e-01 +1.5559e+00
71 +1.220216063e+00 +1.220216063e+00 -9.559783937e+00 -9.559783937e+00 +4.5770e-02 +1.3878e+00
98 +6.977895097e-01 +6.977895097e-01 -1.008221049e+01 -1.008221049e+01 +6.4068e-02 +1.4507e+00
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.366182195e+01 +7.366182195e+01 -9.092817805e+01 -9.092817805e+01 +1.7966e+00 +7.9443e-01
3 +2.973931982e+01 +2.973931982e+01 -1.348506802e+02 -1.348506802e+02 +1.2247e+00 +7.7931e-01
26 +1.799726144e+01 +1.799726144e+01 -1.465927386e+02 -1.465927386e+02 +5.7099e-01 +5.7987e-01
41 +1.115983715e+01 +1.115983715e+01 -1.534301629e+02 -1.534301629e+02 +6.4430e-01 +1.7272e+00
44 +3.750139313e+00 +3.750139313e+00 -1.608398607e+02 -1.608398607e+02 +1.1906e-02 +1.6927e+00
66 +2.106423205e+00 +2.106423205e+00 -1.624835768e+02 -1.624835768e+02 +5.7852e-01 +1.8071e+00
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.036417536e+01 +8.036417536e+01 -6.261582464e+01 -6.261582464e+01 +1.4707e+00 +7.7314e-01
2 +5.300794333e+01 +5.300794333e+01 -8.997205667e+01 -8.997205667e+01 +5.3357e-01 +1.5519e+00
6 +2.470867769e+01 +2.470867769e+01 -1.182713223e+02 -1.182713223e+02 +4.6258e-01 +8.0233e-01
7 +1.166917663e+01 +1.166917663e+01 -1.313108234e+02 -1.313108234e+02 +4.0696e-01 +5.0753e-01
34 +6.922717601e+00 +6.922717601e+00 -1.360572824e+02 -1.360572824e+02 +2.4411e-01 +2.6251e-02
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.005424547e+01 +8.005424547e+01 +3.269142455e+02 +3.269142455e+02 +1.5262e+00 +1.1451e+00
3 +3.685572497e+01 +3.685572497e+01 +2.837157250e+02 +2.837157250e+02 +1.8744e+00 +1.4721e+00
12 +9.266345698e+00 +9.266345698e+00 +2.561263457e+02 +2.561263457e+02 +8.1644e-01 +1.6692e-01
38 +3.986815468e+00 +3.986815468e+00 +2.508468155e+02 +2.508468155e+02 +8.7686e-01 +1.6849e-02
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.397190422e+01 +7.397190422e+01 +2.132019042e+02 +2.132019042e+02 +1.8241e-01 +1.7361e-01
2 +3.675422372e+01 +3.675422372e+01 +1.759842237e+02 +1.759842237e+02 +4.6847e-01 +1.5048e-01
13 +6.432337678e+00 +6.432337678e+00 +1.456623377e+02 +1.456623377e+02 +8.1360e-01 +1.5235e+00
16 +1.217246642e+00 +1.217246642e+00 +1.404472466e+02 +1.404472466e+02 +5.1558e-01 +1.3365e+00
47 +7.674139186e-01 +7.674139186e-01 +1.399974139e+02 +1.399974139e+02 +6.2569e-01 +1.3233e+00
85 +3.047925213e-01 +3.047925213e-01 +1.395347925e+02 +1.395347925e+02 +6.6380e-01 +1.1211e+00
91 +7.849748369e-02 +7.849748369e-02 +1.393084975e+02 +1.393084975e+02 +6.6725e-01 +1.4846e+00
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.907219718e+02 +1.907219718e+02 +1.723419718e+02 +1.723419718e+02 +1.2852e+00 +9.3421e-01
2 +2.987950438e+01 +2.987950438e+01 +1.149950438e+01 +1.149950438e+01 +1.2847e+00 +1.8926e+00
6 +1.989088607e+01 +1.989088607e+01 +1.510886074e+00 +1.510886074e+00 +5.8122e-01 +7.7029e-01
7 +7.586691818e+00 +7.586691818e+00 -1.079330818e+01 -1.079330818e+01 +1.2815e+00 +2.4786e-01
45 +4.465442683e+00 +4.465442683e+00 -1.391455732e+01 -1.391455732e+01 +1.4754e+00 +1.1064e-01
73 +2.369339179e+00 +2.369339179e+00 -1.601066082e+01 -1.601066082e+01 +1.6272e+00 +1.0427e-01
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341607223e+02 +1.341607223e+02 -2.586792777e+02 -2.586792777e+02 +2.7596e-01 +5.2970e-02
2 +7.619028373e+01 +7.619028373e+01 -3.166497163e+02 -3.166497163e+02 +8.8953e-01 +3.1355e-03
3 +1.836763904e+01 +1.836763904e+01 -3.744723610e+02 -3.744723610e+02 +1.1200e+00 +1.5021e+00
15 +1.568736635e+01 +1.568736635e+01 -3.771526336e+02 -3.771526336e+02 +8.0099e-01 +1.3285e+00
36 +6.046884403e+00 +6.046884403e+00 -3.867931156e+02 -3.867931156e+02 +3.9166e-01 +1.2771e+00
56 +4.165724877e-01 +4.165724877e-01 -3.924234275e+02 -3.924234275e+02 +6.3055e-01 +1.4878e+00
92 +2.123930221e-01 +2.123930221e-01 -3.926276070e+02 -3.926276070e+02 +4.6230e-01 +1.4277e+00
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211564432e+02 +1.211564432e+02 +3.503764432e+02 +3.503764432e+02 +5.0390e-01 +1.6761e+00
2 +6.950302590e+01 +6.950302590e+01 +2.987230259e+02 +2.987230259e+02 +2.7362e-01 +1.8400e+00
13 +4.520081278e+01 +4.520081278e+01 +2.744208128e+02 +2.744208128e+02 +1.3563e+00 +4.1526e-01
16 +1.673034485e+01 +1.673034485e+01 +2.459503448e+02 +2.459503448e+02 +1.2067e+00 +7.1785e-02
21 +4.394497522e+00 +4.394497522e+00 +2.336144975e+02 +2.336144975e+02 +1.1438e+00 +1.1518e+00
32 +1.896732230e+00 +1.896732230e+00 +2.311167322e+02 +2.311167322e+02 +1.1556e+00 +1.1840e+00
49 +6.892024736e-01 +6.892024736e-01 +2.299092025e+02 +2.299092025e+02 +1.1210e+00 +8.5457e-01
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.444467501e+01 +2.444467501e+01 -2.200153250e+02 -2.200153250e+02 +1.8989e+00 +1.1826e+00
19 +1.541838149e+01 +1.541838149e+01 -2.290416185e+02 -2.290416185e+02 +1.8321e+00 +1.2549e+00
