% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.134446414e+01 +8.134446414e+01 +1.526944641e+02 +1.526944641e+02 +1.5851e+00 +1.4907e+00 +8.6782e-01 +1.4955e+00 +1.1944e+00 +1.1209e+00 +1.1610e+00 +7.6334e-01 +8.9393e-01 +2.8370e-01
4 +6.221185551e+01 +6.221185551e+01 +1.335618555e+02 +1.335618555e+02 +5.7201e-01 +8.3686e-01 +1.0033e+00 +6.2239e-01 +2.8919e-02 +1.8591e+00 +1.9523e+00 +2.3310e-01 +1.0373e+00 +1.9448e+00
5 +2.479494332e+01 +2.479494332e+01 +9.614494332e+01 +9.614494332e+01 +1.8534e+00 +3.2832e-01 +2.5757e-01 +7.0204e-02 +1.5304e+00 +6.0052e-01 +2.2296e-01 +1.1433e-01 +1.2818e+00 +1.9900e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.216635784e+02 +2.216635784e+02 -1.335564216e+02 -1.335564216e+02 +1.1073e+00 +7.3755e-01 +1.0576e+00 +1.5912e+00 +1.3909e+00 +7.2550e-01 +9.9958e-01 +1.7318e+00 +1.9149e+00 +1.9543e+00
2 +1.193517565e+02 +1.193517565e+02 -2.358682435e+02 -2.358682435e+02 +1.2153e+00 +8.0811e-04 +6.2514e-01 +9.3832e-01 +7.5457e-01 +9.5376e-01 +1.4564e+00 +1.7238e+00 +1.6815e+00 +1.2732e+00
3 +6.153571575e+01 +6.153571575e+01 -2.936842843e+02 -2.936842843e+02 +1.1724e+00 +5.3396e-01 +4.3970e-01 +8.6841e-01 +1.8657e-01 +3.2753e-01 +1.0336e+00 +1.5604e+00 +3.5459e-01 +1.2278e+00
7 +3.569600095e+01 +3.569600095e+01 -3.195239990e+02 -3.195239990e+02 +7.8117e-01 +1.5042e+00 +3.5698e-01 +1.1236e+00 +1.6783e+00 +1.3464e+00 +9.7973e-02 +1.5874e+00 +1.4793e+00 +1.8162e+00
41 +2.162866598e+01 +2.162866598e+01 -3.335913340e+02 -3.335913340e+02 +5.9948e-01 +5.3935e-01 +5.8583e-01 +1.0065e+00 +1.3499e+00 +1.7638e+00 +1.6170e+00 +1.5356e+00 +1.0924e+00 +1.9465e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.401537331e+01 +9.401537331e+01 +1.931853733e+02 +1.931853733e+02 +1.5699e+00 +4.9588e-01 +1.4974e+00 +1.4196e+00 +3.9858e-01 +6.8165e-01 +8.7215e-01 +4.4061e-01 +1.2160e+00 +2.8582e-01
6 +4.114749240e+01 +4.114749240e+01 +1.403174924e+02 +1.403174924e+02 +2.2422e-01 +1.3754e+00 +7.9742e-01 +1.7918e+00 +3.9769e-02 +6.9051e-01 +1.6908e+00 +7.8810e-01 +1.3187e+00 +1.5541e+00
33 +3.197179738e+01 +3.197179738e+01 +1.311417974e+02 +1.311417974e+02 +1.4033e+00 +4.1201e-01 +1.8577e+00 +5.4409e-02 +1.6760e-01 +9.7816e-01 +1.2790e+00 +9.8978e-01 +1.0776e-01 +1.3419e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.394034541e+01 +6.394034541e+01 -4.539696546e+02 -4.539696546e+02 +1.0701e+00 +8.2345e-01 +1.4227e+00 +6.5052e-01 +1.2249e+00 +1.2084e+00 +1.9845e+00 +1.3677e+00 +1.2772e+00 +1.9483e+00
2 +5.415808739e+01 +5.415808739e+01 -4.637519126e+02 -4.637519126e+02 +1.5024e+00 +2.3730e-01 +1.8669e+00 +5.7193e-01 +1.2587e+00 +1.4983e+00 +8.4587e-01 +7.7646e-01 +3.0825e-01 +2.8748e-01
34 +3.250856651e+01 +3.250856651e+01 -4.854014335e+02 -4.854014335e+02 +1.7852e+00 +1.2534e+00 +1.8572e+00 +1.5139e+00 +8.0540e-01 +1.4596e+00 +1.7312e+00 +1.0252e+00 +1.1757e+00 +1.6552e-01
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.612805547e+01 +5.612805547e+01 -1.081944530e+00 -1.081944530e+00 +1.7401e+00 +1.2675e+00 +2.4237e-01 +6.7485e-01 +1.8313e+00 +1.0647e+00 +4.3657e-01 +6.9204e-01 +3.7993e-01 +1.7898e+00
22 +3.703808497e+01 +3.703808497e+01 -2.017191503e+01 -2.017191503e+01 +3.7903e-01 +1.5297e+00 +9.6872e-01 +8.5784e-01 +1.8597e+00 +9.3322e-01 +2.6624e-01 +8.9097e-01 +1.7569e+00 +5.5720e-01
77 +1.947622695e+01 +1.947622695e+01 -3.773377305e+01 -3.773377305e+01 +1.3739e+00 +1.2987e+00 +8.6311e-01 +7.3438e-01 +1.3535e+00 +4.5802e-01 +6.0211e-01 +8.6127e-01 +1.3381e+00 +6.8233e-01
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.991610740e+01 +9.991610740e+01 +1.066861074e+02 +1.066861074e+02 +1.1338e+00 +1.9678e+00 +6.9422e-01 +7.0292e-02 +1.1119e+00 +2.4753e-01 +5.7237e-01 +1.0149e-01 +1.6144e+00 +2.1334e-01
6 +5.198262228e+01 +5.198262228e+01 +5.875262228e+01 +5.875262228e+01 +1.0068e+00 +1.7891e+00 +1.0093e+00 +8.9055e-01 +9.1880e-03 +1.5683e+00 +2.1403e-01 +1.4107e+00 +1.8365e+00 +2.5569e-01
7 +3.779402425e+01 +3.779402425e+01 +4.456402425e+01 +4.456402425e+01 +7.0889e-01 +5.3811e-01 +1.9081e+00 +1.0872e+00 +1.2891e+00 +1.9638e+00 +1.9830e+00 +3.7257e-01 +1.3790e-01 +1.1718e+00
21 +2.217634875e+01 +2.217634875e+01 +2.894634875e+01 +2.894634875e+01 +1.7283e+00 +9.5647e-01 +1.9617e+00 +1.4554e-03 +1.4430e+00 +1.8930e+00 +1.3360e+00 +9.6050e-01 +1.5915e+00 +8.4776e-01
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.261610430e+02 +1.261610430e+02 +1.153810430e+02 +1.153810430e+02 +5.2442e-02 +4.1225e-01 +1.5072e+00 +1.6376e+00 +1.5778e+00 +1.0697e+00 +1.0601e+00 +9.0625e-01 +1.8881e+00 +1.6532e+00
2 +4.736619332e+01 +4.736619332e+01 +3.658619332e+01 +3.658619332e+01 +1.1537e+00 +7.6544e-01 +1.3313e+00 +1.7627e+00 +1.1310e+00 +1.5497e-01 +1.5045e+00 +8.1739e-01 +1.1304e+00 +1.6300e+00
11 +3.201290492e+01 +3.201290492e+01 +2.123290492e+01 +2.123290492e+01 +3.0187e-01 +6.8409e-01 +7.5870e-01 +1.8709e+00 +1.8720e+00 +1.1733e+00 +7.1608e-01 +1.3127e+00 +3.4848e-01 +1.5755e+00
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.477426214e+01 +7.477426214e+01 -8.981573786e+01 -8.981573786e+01 +1.6432e+00 +8.6602e-01 +9.2625e-01 +1.8594e+00 +2.1307e-01 +1.8056e-01 +1.5889e+00 +7.2234e-01 +6.9861e-01 +1.4084e+00
31 +5.973937071e+01 +5.973937071e+01 -1.048506293e+02 -1.048506293e+02 +1.3428e-01 +1.9505e+00 +1.7519e+00 +1.5675e+00 +8.7246e-02 +6.8507e-01 +2.2247e-01 +1.2730e+00 +1.3885e+00 +1.6627e+00
65 +3.760712493e+01 +3.760712493e+01 -1.269828751e+02 -1.269828751e+02 +1.3617e+00 +1.1939e+00 +7.0013e-01 +1.2043e+00 +1.9687e+00 +1.1935e+00 +1.3387e+00 +9.9402e-01 +1.0679e-01 +7.5976e-01
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.510575303e+01 +4.510575303e+01 -9.787424697e+01 -9.787424697e+01 +5.0593e-01 +1.7723e+00 +1.0817e+00 +1.1040e+00 +1.2863e+00 +1.2672e+00 +7.8658e-01 +1.2201e-01 +3.6106e-01 +4.9269e-01
33 +2.000550737e+01 +2.000550737e+01 -1.229744926e+02 -1.229744926e+02 +1.1832e-01 +9.8982e-01 +1.2199e+00 +4.6954e-01 +2.6822e-01 +1.4719e+00 +1.5450e+00 +1.0788e+00 +1.1718e+00 +3.7375e-01
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.077980276e+01 +9.077980276e+01 +3.376398028e+02 +3.376398028e+02 +6.2719e-01 +1.8435e+00 +1.2536e+00 +1.6110e+00 +1.9033e+00 +1.2621e-01 +1.8170e+00 +1.2138e+00 +5.9687e-01 +8.3928e-01
3 +5.245161873e+01 +5.245161873e+01 +2.993116187e+02 +2.993116187e+02 +6.0110e-01 +1.0868e+00 +8.3398e-02 +1.4873e+00 +1.4121e+00 +1.7465e+00 +1.6741e+00 +4.3820e-01 +9.6454e-01 +1.0073e+00
48 +2.273027533e+01 +2.273027533e+01 +2.695902753e+02 +2.695902753e+02 +1.1975e+00 +8.7105e-01 +7.5034e-01 +6.9404e-01 +7.0712e-02 +1.7704e+00 +1.2500e-01 +2.4575e-01 +1.9065e+00 +8.0089e-01
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.771178156e+01 +6.771178156e+01 +2.069417816e+02 +2.069417816e+02 +1.1072e+00 +1.0196e+00 +7.1300e-02 +1.3753e+00 +3.0788e-01 +1.4816e+00 +1.2569e+00 +1.6079e+00 +1.5023e+00 +5.2016e-01
3 +4.491181082e+01 +4.491181082e+01 +1.841418108e+02 +1.841418108e+02 +4.5188e-01 +1.3254e+00 +5.1020e-01 +1.0457e+00 +2.7358e-01 +1.1560e+00 +1.6410e+00 +1.0589e+00 +1.1000e+00 +7.1758e-01
33 +3.920654537e+01 +3.920654537e+01 +1.784365454e+02 +1.784365454e+02 +1.7079e+00 +1.0585e+00 +1.6436e+00 +1.0450e+00 +6.7000e-01 +4.2074e-01 +1.3761e+00 +1.7832e+00 +1.4070e+00 +3.8237e-01
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.100531450e+01 +8.100531450e+01 +6.262531450e+01 +6.262531450e+01 +7.2321e-02 +5.1279e-01 +1.8482e+00 +1.2783e+00 +1.1010e+00 +5.4287e-01 +9.4109e-01 +3.5065e-01 +4.7722e-01 +5.5730e-02
