% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.919268809e+02 +1.919268809e+02 +2.632768809e+02 +2.632768809e+02 +1.9097e+00 +6.2891e-01 +2.9782e-01
2 +1.050336000e+02 +1.050336000e+02 +1.763836000e+02 +1.763836000e+02 +1.9992e+00 +1.7324e-01 +3.1948e-01
4 +1.743982918e+01 +1.743982918e+01 +8.878982918e+01 +8.878982918e+01 +2.8033e-03 +1.5731e+00 +1.5438e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.301472245e+02 +1.301472245e+02 -2.250727755e+02 -2.250727755e+02 +1.6007e+00 +8.7859e-01 +3.5244e-01
2 +8.708128212e+01 +8.708128212e+01 -2.681387179e+02 -2.681387179e+02 +3.5213e-01 +1.4554e-01 +8.6985e-01
3 +2.820582121e+01 +2.820582121e+01 -3.270141788e+02 -3.270141788e+02 +1.9189e+00 +3.6394e-01 +1.5648e+00
5 +2.325706740e+01 +2.325706740e+01 -3.319629326e+02 -3.319629326e+02 +1.8289e+00 +1.8497e-02 +4.8943e-01
69 +1.182458661e+01 +1.182458661e+01 -3.433954134e+02 -3.433954134e+02 +1.9669e+00 +7.9773e-01 +1.4928e+00
78 +7.962263233e+00 +7.962263233e+00 -3.472577368e+02 -3.472577368e+02 +1.2540e+00 +3.9033e-02 +9.3336e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.385566483e+01 +6.385566483e+01 +1.630256648e+02 +1.630256648e+02 +8.3447e-01 +6.4068e-01 +1.6866e+00
2 +1.137691596e+01 +1.137691596e+01 +1.105469160e+02 +1.105469160e+02 +3.2822e-01 +1.3118e+00 +1.1807e+00
18 +2.483200636e+00 +2.483200636e+00 +1.016532006e+02 +1.016532006e+02 +7.2756e-01 +1.4161e+00 +4.0311e-01
64 +1.487836225e+00 +1.487836225e+00 +1.006578362e+02 +1.006578362e+02 +5.8214e-01 +1.3972e+00 +8.0629e-01
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.366215788e+02 +1.366215788e+02 -3.812884212e+02 -3.812884212e+02 +2.9860e-01 +3.0433e-01 +1.9508e+00
2 +8.207933168e+01 +8.207933168e+01 -4.358306683e+02 -4.358306683e+02 +1.5000e-01 +8.9797e-01 +1.5140e+00
3 +3.792750000e+01 +3.792750000e+01 -4.799825000e+02 -4.799825000e+02 +1.9073e+00 +1.6065e+00 +1.4188e+00
23 +2.485199823e+01 +2.485199823e+01 -4.930580018e+02 -4.930580018e+02 +7.7237e-01 +7.3146e-01 +9.7259e-01
32 +5.244329753e+00 +5.244329753e+00 -5.126656702e+02 -5.126656702e+02 +6.9503e-01 +3.9164e-01 +1.7143e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.230181730e+02 +2.230181730e+02 +1.658081730e+02 +1.658081730e+02 +6.4232e-02 +5.0484e-01 +1.7042e-02
2 +6.138181990e+01 +6.138181990e+01 +4.171819897e+00 +4.171819897e+00 +9.8391e-01 +1.0360e+00 +1.2256e+00
3 +3.842895036e+01 +3.842895036e+01 -1.878104964e+01 -1.878104964e+01 +1.3349e+00 +1.7680e+00 +1.5563e+00
32 +1.677928065e+01 +1.677928065e+01 -4.043071935e+01 -4.043071935e+01 +6.5275e-01 +1.9086e+00 +1.4132e+00
58 +1.310909022e+01 +1.310909022e+01 -4.410090978e+01 -4.410090978e+01 +1.1464e+00 +1.8671e+00 +3.7352e-01
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.511217145e+01 +1.511217145e+01 +2.188217145e+01 +2.188217145e+01 +1.1486e+00 +1.2227e+00 +3.6642e-01
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.558739971e+00 +2.558739971e+00 -8.221260029e+00 -8.221260029e+00 +6.4199e-01 +3.1218e-01 +1.5687e+00
65 +4.026586484e-01 +4.026586484e-01 -1.037734135e+01 -1.037734135e+01 +3.6168e-01 +8.9638e-02 +1.4737e+00
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.583068549e+02 +1.583068549e+02 -6.283145133e+00 -6.283145133e+00 +4.2033e-01 +1.9835e+00 +5.6309e-01
2 +1.850683243e+01 +1.850683243e+01 -1.460831676e+02 -1.460831676e+02 +1.8033e+00 +3.9359e-01 +1.6406e+00
9 +3.088358823e+00 +3.088358823e+00 -1.615016412e+02 -1.615016412e+02 +1.6818e+00 +2.1693e-01 +1.4970e+00
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.610963960e+01 +2.610963960e+01 -1.168703604e+02 -1.168703604e+02 +2.9080e-01 +2.8342e-01 +4.7035e-01
30 +2.481163798e+01 +2.481163798e+01 -1.181683620e+02 -1.181683620e+02 +4.9417e-01 +1.1384e+00 +1.1380e+00
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.960596924e+01 +3.960596924e+01 +2.864659692e+02 +2.864659692e+02 +2.3602e-01 +1.4526e-01 +8.4697e-01
10 +9.371529142e+00 +9.371529142e+00 +2.562315291e+02 +2.562315291e+02 +7.5407e-01 +9.2815e-01 +5.0509e-01
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.260716338e+01 +4.260716338e+01 +1.818371634e+02 +1.818371634e+02 +8.7626e-01 +1.7972e+00 +1.3214e+00
2 +1.998536308e+01 +1.998536308e+01 +1.592153631e+02 +1.592153631e+02 +4.3616e-01 +1.8302e+00 +1.3631e+00
48 +6.777985876e+00 +6.777985876e+00 +1.460079859e+02 +1.460079859e+02 +3.6146e-01 +1.9357e+00 +6.9713e-01
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.294208356e+01 +9.294208356e+01 +7.456208356e+01 +7.456208356e+01 +1.1905e+00 +1.9119e+00 +1.7997e+00
2 +5.717163077e+01 +5.717163077e+01 +3.879163077e+01 +3.879163077e+01 +1.7674e-02 +1.0898e+00 +8.1356e-01
14 +2.174582674e+01 +2.174582674e+01 +3.365826737e+00 +3.365826737e+00 +1.2831e-01 +1.4964e+00 +5.3829e-02
58 +1.410764386e+01 +1.410764386e+01 -4.272356136e+00 -4.272356136e+00 +8.2058e-01 +1.3673e-02 +1.0789e+00
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.698010482e+01 +3.698010482e+01 -3.558598952e+02 -3.558598952e+02 +1.2719e+00 +2.2073e-01 +1.5132e+00
5 +1.260623798e+01 +1.260623798e+01 -3.802337620e+02 -3.802337620e+02 +6.8651e-01 +1.7941e+00 +1.9100e+00
95 +8.426050027e+00 +8.426050027e+00 -3.844139500e+02 -3.844139500e+02 +4.6035e-01 +9.8493e-02 +1.9501e+00
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.019896160e+02 +2.019896160e+02 +4.312096160e+02 +4.312096160e+02 +8.6715e-01 +1.6507e+00 +1.6480e-01
2 +1.208656452e+02 +1.208656452e+02 +3.500856452e+02 +3.500856452e+02 +1.9470e+00 +1.8142e+00 +3.4094e-02
3 +9.835941464e+01 +9.835941464e+01 +3.275794146e+02 +3.275794146e+02 +7.5452e-01 +1.4634e+00 +4.1276e-01
4 +2.225380280e+01 +2.225380280e+01 +2.514738028e+02 +2.514738028e+02 +7.2736e-03 +7.9450e-01 +1.0433e+00
37 +4.069952551e+00 +4.069952551e+00 +2.332899526e+02 +2.332899526e+02 +2.9751e-01 +1.5884e+00 +1.2335e+00
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.890965602e+01 +3.890965602e+01 -2.055503440e+02 -2.055503440e+02 +2.7586e-01 +1.9897e+00 +6.3338e-01
2 +2.114394483e+01 +2.114394483e+01 -2.233160552e+02 -2.233160552e+02 +3.3269e-01 +1.0137e+00 +6.8142e-01
19 +1.432697125e+01 +1.432697125e+01 -2.301330288e+02 -2.301330288e+02 +5.7213e-01 +5.4091e-01 +4.7465e-01
85 +6.509826585e+00 +6.509826585e+00 -2.379501734e+02 -2.379501734e+02 +1.3615e-01 +1.7416e+00 +1.0555e+00
