% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.968008099e+01 +9.968008099e+01 +1.710300810e+02 +1.710300810e+02 +2.4117e-01 +1.0817e+00 +1.5903e+00 +7.7203e-01 +4.8910e-03
2 +2.484677472e+01 +2.484677472e+01 +9.619677472e+01 +9.619677472e+01 +1.6344e+00 +6.3882e-01 +2.4947e-01 +6.1595e-01 +1.5234e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926567246e+02 +1.926567246e+02 -1.625632754e+02 -1.625632754e+02 +1.9064e-01 +1.1685e+00 +1.1138e+00 +8.7642e-01 +7.1178e-01
2 +3.654007687e+01 +3.654007687e+01 -3.186799231e+02 -3.186799231e+02 +5.3186e-01 +4.6790e-02 +6.0516e-01 +1.6048e+00 +1.7115e+00
22 +1.453925259e+01 +1.453925259e+01 -3.406807474e+02 -3.406807474e+02 +8.5691e-01 +1.2458e+00 +1.2872e+00 +1.4288e+00 +1.4319e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.781531702e+01 +4.781531702e+01 +1.469853170e+02 +1.469853170e+02 +6.2224e-01 +2.0947e-01 +1.7678e+00 +3.3802e-01 +1.7426e-02
3 +2.227509307e+01 +2.227509307e+01 +1.214450931e+02 +1.214450931e+02 +5.9498e-01 +1.2829e+00 +1.6381e+00 +2.7516e-01 +3.3134e-01
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346436812e+02 +1.346436812e+02 -3.832663188e+02 -3.832663188e+02 +5.5207e-01 +1.9360e-01 +1.1500e+00 +1.5603e+00 +1.1463e+00
2 +3.330575904e+01 +3.330575904e+01 -4.846042410e+02 -4.846042410e+02 +1.9386e+00 +5.9994e-01 +1.2505e+00 +5.7765e-01 +9.5946e-01
4 +9.772635894e+00 +9.772635894e+00 -5.081373641e+02 -5.081373641e+02 +6.9111e-01 +1.0355e-01 +4.0813e-01 +1.8595e-01 +1.4399e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.601820302e+01 +6.601820302e+01 +8.808203024e+00 +8.808203024e+00 +1.3840e+00 +1.4060e+00 +8.7033e-01 +8.0695e-02 +9.2818e-01
3 +3.745681240e+01 +3.745681240e+01 -1.975318760e+01 -1.975318760e+01 +1.8620e+00 +6.2709e-01 +1.0477e+00 +5.7369e-01 +1.7797e-01
25 +2.367344627e+01 +2.367344627e+01 -3.353655373e+01 -3.353655373e+01 +1.6830e+00 +6.4344e-01 +1.0397e+00 +8.8698e-01 +1.0408e-02
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
