% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.274470808e+07 +1.274470808e+07 +1.274465314e+07 +1.274465314e+07 +1.9442e+00 +1.4154e+00
2 +7.141414402e+06 +7.141414402e+06 +7.141359462e+06 +7.141359462e+06 +9.6064e-01 +5.1832e-01
3 +6.198740623e+06 +6.198740623e+06 +6.198685683e+06 +6.198685683e+06 +7.5764e-01 +3.5361e-01
23 +3.742381404e+06 +3.742381404e+06 +3.742326464e+06 +3.742326464e+06 +5.2383e-01 +1.7382e-02
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.254798598e+06 +2.254798598e+06 +2.254857728e+06 +2.254857728e+06 +9.0901e-01 +1.0674e+00
2 +4.227149097e+05 +4.227149097e+05 +4.227740397e+05 +4.227740397e+05 +8.2829e-01 +2.4083e-01
9 +5.815522178e+04 +5.815522178e+04 +5.821435178e+04 +5.821435178e+04 +1.6289e-02 +3.5067e-01
62 +2.983906944e+04 +2.983906944e+04 +2.989819944e+04 +2.989819944e+04 +1.4650e-01 +1.2431e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.641407591e+06 +5.641407591e+06 +5.640916061e+06 +5.640916061e+06 +1.2071e+00 +1.4084e+00
2 +1.183608264e+06 +1.183608264e+06 +1.183116734e+06 +1.183116734e+06 +1.5952e-02 +5.7356e-01
34 +7.112697668e+05 +7.112697668e+05 +7.107782368e+05 +7.107782368e+05 +4.1749e-01 +4.4141e-02
44 +5.023121909e+05 +5.023121909e+05 +5.018206609e+05 +5.018206609e+05 +1.3975e-01 +1.1269e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.599021038e+06 +8.599021038e+06 +8.598850838e+06 +8.598850838e+06 +2.3674e-01 +3.0652e-02
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.536031661e+06 +8.536031661e+06 +8.535561911e+06 +8.535561911e+06 +1.7646e+00 +1.3323e-01
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.992205647e+06 +6.992205647e+06 +6.992405557e+06 +6.992405557e+06 +9.3128e-01 +1.5087e+00
4 +5.651355614e+06 +5.651355614e+06 +5.651555524e+06 +5.651555524e+06 +1.7577e-01 +1.2620e+00
63 +3.436742829e+06 +3.436742829e+06 +3.436942739e+06 +3.436942739e+06 +2.9253e-01 +1.7710e+00
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.973817788e+07 +2.973817788e+07 +2.973774828e+07 +2.973774828e+07 +9.2094e-01 +4.5440e-02
6 +2.451483181e+07 +2.451483181e+07 +2.451440221e+07 +2.451440221e+07 +1.3051e+00 +1.6215e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.284331031e+07 +1.284331031e+07 +1.284431031e+07 +1.284431031e+07 +3.1925e-01 +1.3065e+00
12 +8.959197358e+06 +8.959197358e+06 +8.960197358e+06 +8.960197358e+06 +3.6438e-01 +1.9428e+00
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.193661702e+06 +4.193661702e+06 +4.193856852e+06 +4.193856852e+06 +6.8127e-01 +1.3073e+00
2 +3.752613743e+06 +3.752613743e+06 +3.752808893e+06 +3.752808893e+06 +1.9816e+00 +1.5837e+00
5 +2.133668305e+06 +2.133668305e+06 +2.133863455e+06 +2.133863455e+06 +5.9148e-02 +3.5863e-01
11 +2.779609337e+05 +2.779609337e+05 +2.781560837e+05 +2.781560837e+05 +1.9578e+00 +1.6794e-01
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.803443308e+06 +4.803443308e+06 +4.803399958e+06 +4.803399958e+06 +1.8972e+00 +7.1965e-01
2 +2.444891392e+06 +2.444891392e+06 +2.444848042e+06 +2.444848042e+06 +1.2492e+00 +1.7915e+00
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.637416543e+07 +1.637416543e+07 +1.637444452e+07 +1.637444452e+07 +1.7670e+00 +1.8828e+00
2 +5.766357903e+06 +5.766357903e+06 +5.766636993e+06 +5.766636993e+06 +5.4985e-02 +1.2952e+00
6 +2.646437059e+06 +2.646437059e+06 +2.646716149e+06 +2.646716149e+06 +1.4620e-01 +1.0361e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.899502496e+06 +1.899502496e+06 +1.900502496e+06 +1.900502496e+06 +4.8727e-01 +1.5470e+00
22 +9.474545229e+05 +9.474545229e+05 +9.484545229e+05 +9.484545229e+05 +1.8994e-01 +1.6331e+00
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.281519093e+07 +1.281519093e+07 +1.281507612e+07 +1.281507612e+07 +1.0220e+00 +3.6763e-02
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.912284506e+06 +2.912284506e+06 +2.911933926e+06 +2.911933926e+06 +4.1420e-01 +1.8712e+00
3 +2.214034879e+06 +2.214034879e+06 +2.213684299e+06 +2.213684299e+06 +9.0793e-03 +3.1775e-01
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.665776037e+06 +1.665776037e+06 +1.665770337e+06 +1.665770337e+06 +1.3721e+00 +5.3535e-01
2 +2.602505558e+05 +2.602505558e+05 +2.602448558e+05 +2.602448558e+05 +2.3008e-01 +1.8417e+00
5 +1.496518088e+05 +1.496518088e+05 +1.496461088e+05 +1.496461088e+05 +1.7412e+00 +1.6103e+00
6 +5.965288502e+04 +5.965288502e+04 +5.964718502e+04 +5.964718502e+04 +1.5895e-01 +1.4855e+00
8 +4.833221216e+03 +4.833221216e+03 +4.827521216e+03 +4.827521216e+03 +7.0457e-02 +1.0712e+00
13 +2.307010838e+03 +2.307010838e+03 +2.301310838e+03 +2.301310838e+03 +1.9449e-01 +1.2772e+00
46 +8.872107242e+02 +8.872107242e+02 +8.815107242e+02 +8.815107242e+02 +1.3338e+00 +1.8205e+00
