% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.659688092e+06 +7.659688092e+06 +7.659633152e+06 +7.659633152e+06 +9.9514e-01 +1.3399e+00 +2.4091e-01 +1.7185e+00 +1.4850e+00 +4.6120e-01 +1.3533e-01 +1.5492e+00 +1.3128e+00 +5.6933e-01
14 +5.767441542e+06 +5.767441542e+06 +5.767386602e+06 +5.767386602e+06 +1.6652e+00 +9.1072e-01 +1.5385e+00 +1.7843e+00 +4.7910e-01 +1.1208e+00 +1.4336e-01 +1.7377e+00 +6.3305e-01 +6.6728e-01
16 +2.948093726e+06 +2.948093726e+06 +2.948038786e+06 +2.948038786e+06 +1.9829e+00 +6.6572e-02 +1.6937e+00 +1.6185e+00 +1.5680e+00 +1.0496e+00 +5.3804e-01 +1.2594e+00 +1.8352e-01 +2.1006e-01
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.549394211e+06 +4.549394211e+06 +4.549453341e+06 +4.549453341e+06 +1.7518e+00 +6.1679e-01 +1.0561e-01 +1.8618e-01 +1.2045e+00 +6.6168e-01 +1.9107e+00 +2.2437e-01 +1.2599e+00 +1.1455e+00
2 +3.367872165e+06 +3.367872165e+06 +3.367931295e+06 +3.367931295e+06 +1.9595e+00 +3.5325e-01 +1.1807e-01 +1.8521e+00 +1.5320e+00 +1.5011e+00 +1.9947e+00 +1.9335e+00 +1.2178e+00 +6.5235e-01
26 +2.460341105e+06 +2.460341105e+06 +2.460400235e+06 +2.460400235e+06 +1.7432e+00 +1.4251e+00 +5.3802e-02 +4.0681e-01 +8.2658e-01 +1.0925e+00 +1.5626e+00 +1.5261e+00 +1.5365e+00 +1.6937e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.218604623e+07 +1.218604623e+07 +1.218555470e+07 +1.218555470e+07 +1.0092e-01 +3.0042e-01 +1.1804e+00 +1.6545e+00 +7.0499e-01 +1.8397e+00 +6.9649e-02 +1.6166e+00 +1.9121e+00 +1.8787e+00
2 +5.999742891e+06 +5.999742891e+06 +5.999251361e+06 +5.999251361e+06 +1.6019e+00 +7.7550e-02 +1.2669e+00 +1.1392e-01 +6.8528e-01 +1.2676e+00 +1.0375e+00 +7.4091e-01 +2.7618e-01 +4.7834e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.413709391e+06 +2.413709391e+06 +2.413539191e+06 +2.413539191e+06 +1.5413e+00 +1.6583e+00 +3.8746e-01 +1.5639e+00 +1.4841e+00 +5.3277e-01 +1.1818e+00 +1.4385e+00 +1.8864e+00 +7.0714e-01
20 +1.270359381e+06 +1.270359381e+06 +1.270189181e+06 +1.270189181e+06 +8.6963e-01 +1.8481e+00 +1.5385e+00 +1.4352e+00 +1.7958e+00 +1.6889e+00 +1.2749e+00 +1.3009e+00 +1.5325e+00 +4.6994e-01
71 +9.776834502e+05 +9.776834502e+05 +9.775132502e+05 +9.775132502e+05 +1.8103e+00 +1.0599e+00 +3.1614e-01 +2.1634e-01 +1.9389e+00 +1.7576e+00 +1.7563e+00 +1.0639e+00 +1.4288e+00 +1.8089e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.062046032e+06 +1.062046032e+06 +1.061576282e+06 +1.061576282e+06 +1.7083e-01 +1.2477e-01 +1.7847e+00 +3.6565e-01 +1.1012e-01 +1.8042e+00 +8.9635e-01 +1.3272e+00 +4.9012e-01 +6.3816e-01
12 +7.904249767e+05 +7.904249767e+05 +7.899552267e+05 +7.899552267e+05 +1.9823e+00 +8.4768e-01 +5.5137e-01 +1.0128e+00 +1.2079e+00 +7.6239e-01 +2.3624e-01 +1.0696e+00 +1.1722e+00 +7.5536e-01
33 +5.399306406e+05 +5.399306406e+05 +5.394608906e+05 +5.394608906e+05 +1.9530e+00 +2.3331e-02 +1.8665e+00 +1.7164e+00 +4.5844e-01 +2.0874e-01 +1.8030e+00 +5.0691e-01 +1.9951e+00 +1.5831e+00
76 +3.972916502e+05 +3.972916502e+05 +3.968219002e+05 +3.968219002e+05 +1.6928e+00 +1.3602e-01 +8.5289e-01 +6.2187e-01 +1.9693e+00 +1.7584e+00 +3.9555e-01 +8.0196e-01 +1.7625e+00 +1.9214e+00
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.478325854e+06 +8.478325854e+06 +8.478525764e+06 +8.478525764e+06 +5.9908e-01 +4.5205e-01 +1.9274e+00 +2.4339e-01 +1.1215e+00 +1.8209e+00 +1.1075e+00 +1.2335e+00 +1.8661e+00 +1.3696e+00
2 +4.216754967e+06 +4.216754967e+06 +4.216954877e+06 +4.216954877e+06 +1.0018e+00 +1.2373e+00 +1.1300e+00 +1.9191e-01 +8.0504e-01 +9.1986e-01 +8.4538e-01 +1.8846e+00 +8.0319e-01 +9.7525e-02
3 +2.726846305e+06 +2.726846305e+06 +2.727046215e+06 +2.727046215e+06 +9.3352e-01 +1.6857e+00 +1.3260e+00 +1.9944e+00 +2.3813e-01 +1.3499e-01 +5.4386e-01 +8.2982e-01 +1.6553e+00 +1.3101e+00
9 +2.049125905e+06 +2.049125905e+06 +2.049325815e+06 +2.049325815e+06 +8.5780e-01 +8.5303e-01 +5.2266e-01 +1.4148e+00 +1.4623e-01 +2.8273e-02 +1.6847e-01 +3.2812e-01 +6.8102e-01 +7.7440e-01
15 +1.408230698e+06 +1.408230698e+06 +1.408430608e+06 +1.408430608e+06 +3.7685e-01 +8.6786e-01 +3.3234e-01 +8.4765e-01 +1.8693e+00 +1.1955e+00 +5.8027e-02 +1.7710e+00 +2.3287e-01 +1.9108e+00
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.308144919e+06 +8.308144919e+06 +8.307715319e+06 +8.307715319e+06 +1.4913e+00 +1.1427e+00 +2.3262e-01 +1.6822e-01 +4.5687e-01 +1.8270e+00 +8.5077e-01 +1.5063e+00 +5.2360e-01 +1.3106e+00
3 +5.296931515e+06 +5.296931515e+06 +5.296501915e+06 +5.296501915e+06 +1.3128e+00 +1.6532e+00 +6.9336e-01 +1.8931e+00 +2.3256e-01 +2.3674e-01 +1.8038e+00 +1.9108e+00 +8.0787e-01 +1.5157e+00
6 +1.309873848e+06 +1.309873848e+06 +1.309444248e+06 +1.309444248e+06 +1.5658e+00 +1.4339e+00 +5.0449e-01 +9.2009e-01 +1.9016e+00 +1.0869e-01 +1.6519e+00 +5.1365e-01 +7.3386e-01 +3.1216e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.921136850e+07 +1.921136850e+07 +1.921236850e+07 +1.921236850e+07 +1.8874e+00 +1.9525e+00 +1.4213e+00 +7.4574e-01 +1.6128e+00 +1.8230e+00 +9.1953e-01 +6.4346e-01 +3.6257e-02 +9.5977e-02
3 +1.557992528e+07 +1.557992528e+07 +1.558092528e+07 +1.558092528e+07 +1.4450e+00 +8.7815e-02 +1.8599e+00 +1.5922e+00 +1.9199e+00 +1.8222e+00 +1.5139e+00 +1.6482e+00 +1.3458e-01 +1.0706e+00
6 +9.801914137e+06 +9.801914137e+06 +9.802914137e+06 +9.802914137e+06 +4.9192e-01 +1.0265e+00 +1.8770e+00 +3.9695e-01 +1.3398e+00 +5.0304e-01 +8.0451e-01 +3.3754e-02 +1.3486e+00 +3.9921e-02
