% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.350520678e+06 +4.350520678e+06 +4.350465738e+06 +4.350465738e+06 +6.2495e-01 +9.6362e-01 +4.2192e-01
7 +1.850176899e+06 +1.850176899e+06 +1.850121959e+06 +1.850121959e+06 +8.8373e-02 +2.2922e-01 +6.6171e-01
28 +1.362554723e+06 +1.362554723e+06 +1.362499783e+06 +1.362499783e+06 +5.4734e-01 +2.7125e-01 +1.4542e+00
34 +6.596153522e+05 +6.596153522e+05 +6.595604122e+05 +6.595604122e+05 +3.3438e-01 +1.6638e-01 +1.8961e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.446832576e+04 +4.446832576e+04 +4.452745576e+04 +4.452745576e+04 +6.2690e-01 +7.0619e-03 +9.0467e-01
39 +2.211237290e+04 +2.211237290e+04 +2.217150290e+04 +2.217150290e+04 +1.1564e-01 +2.0741e-01 +6.7459e-03
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.209171916e+07 +2.209171916e+07 +2.209122763e+07 +2.209122763e+07 +1.9362e+00 +9.8573e-01 +8.7148e-01
2 +1.261994112e+07 +1.261994112e+07 +1.261944959e+07 +1.261944959e+07 +7.6834e-01 +2.7519e-01 +5.6081e-01
18 +9.587151060e+06 +9.587151060e+06 +9.586659530e+06 +9.586659530e+06 +7.8146e-01 +1.5471e-01 +4.6505e-02
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.224569727e+07 +3.224569727e+07 +3.224552707e+07 +3.224552707e+07 +1.7745e+00 +1.9625e+00 +5.8604e-01
3 +2.059120240e+07 +2.059120240e+07 +2.059103220e+07 +2.059103220e+07 +1.9305e-01 +1.5477e+00 +1.4468e-01
14 +1.470030223e+07 +1.470030223e+07 +1.470013203e+07 +1.470013203e+07 +8.4457e-02 +3.3029e-01 +3.7540e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.764470035e+06 +3.764470035e+06 +3.764000285e+06 +3.764000285e+06 +1.3469e+00 +1.4405e+00 +1.5300e+00
19 +2.101710067e+06 +2.101710067e+06 +2.101240317e+06 +2.101240317e+06 +1.5667e+00 +1.1334e+00 +1.8507e+00
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.461221362e+07 +1.461221362e+07 +1.461241353e+07 +1.461241353e+07 +7.4562e-01 +4.1566e-01 +9.2688e-01
4 +8.747388744e+06 +8.747388744e+06 +8.747588654e+06 +8.747588654e+06 +1.6052e-01 +6.5927e-01 +1.7450e+00
17 +5.835238993e+06 +5.835238993e+06 +5.835438903e+06 +5.835438903e+06 +1.1082e+00 +1.9524e+00 +1.9250e+00
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.907989026e+04 +1.907989026e+04 +1.865029026e+04 +1.865029026e+04 +5.2843e-01 +1.1839e+00 +1.5358e+00
65 +1.412950441e+04 +1.412950441e+04 +1.369990441e+04 +1.369990441e+04 +3.3541e-02 +1.6649e+00 +1.2084e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.718771546e+06 +5.718771546e+06 +5.719771546e+06 +5.719771546e+06 +4.5949e-01 +4.8590e-01 +1.0610e+00
2 +6.445853919e+05 +6.445853919e+05 +6.455853919e+05 +6.455853919e+05 +1.8396e+00 +5.7962e-01 +9.4350e-02
9 +4.886494391e+05 +4.886494391e+05 +4.896494391e+05 +4.896494391e+05 +1.9823e+00 +1.9818e+00 +6.1472e-01
74 +1.454589382e+05 +1.454589382e+05 +1.464589382e+05 +1.464589382e+05 +1.8651e+00 +1.9145e+00 +1.8200e-01
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.670335515e+06 +1.670335515e+06 +1.670530665e+06 +1.670530665e+06 +1.6351e+00 +1.5276e+00 +1.2156e+00
2 +1.990808738e+04 +1.990808738e+04 +2.010323738e+04 +2.010323738e+04 +2.6691e-01 +1.2235e+00 +1.6757e+00
3 +9.342682508e+03 +9.342682508e+03 +9.537832508e+03 +9.537832508e+03 +3.6593e-01 +1.9893e+00 +1.4586e+00
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.019976140e+06 +9.019976140e+06 +9.019932790e+06 +9.019932790e+06 +5.3508e-01 +3.0501e-01 +1.3019e+00
5 +4.374496971e+06 +4.374496971e+06 +4.374453621e+06 +4.374453621e+06 +8.6708e-01 +1.5057e+00 +1.4630e-01
6 +2.059840693e+06 +2.059840693e+06 +2.059797343e+06 +2.059797343e+06 +1.2636e+00 +1.9194e+00 +6.2509e-01
42 +1.337432011e+06 +1.337432011e+06 +1.337388661e+06 +1.337388661e+06 +1.7493e+00 +1.9706e+00 +3.7978e-01
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.740229808e+05 +3.740229808e+05 +3.743020708e+05 +3.743020708e+05 +1.0816e+00 +1.5090e+00 +1.1296e+00
3 +1.810021733e+04 +1.810021733e+04 +1.837930733e+04 +1.837930733e+04 +1.2135e+00 +2.0429e-01 +8.8339e-01
40 +1.447115220e+04 +1.447115220e+04 +1.475024220e+04 +1.475024220e+04 +1.5433e+00 +4.4214e-01 +1.6461e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.111365819e+07 +1.111365819e+07 +1.111465819e+07 +1.111465819e+07 +1.9339e+00 +1.8346e+00 +1.0819e+00
2 +8.953086810e+06 +8.953086810e+06 +8.954086810e+06 +8.954086810e+06 +9.2130e-01 +6.3154e-01 +1.3799e+00
5 +4.212738917e+06 +4.212738917e+06 +4.213738917e+06 +4.213738917e+06 +4.1228e-01 +1.7065e+00 +1.7279e+00
55 +2.888719555e+06 +2.888719555e+06 +2.889719555e+06 +2.889719555e+06 +1.6441e-01 +1.6956e+00 +1.8252e+00
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.946092472e+04 +9.946092472e+04 +9.934611472e+04 +9.934611472e+04 +1.0804e+00 +1.7333e+00 +1.8542e-01
32 +5.362109270e+04 +5.362109270e+04 +5.350628270e+04 +5.350628270e+04 +2.5388e-01 +8.4386e-01 +5.2196e-01
63 +2.195264955e+04 +2.195264955e+04 +2.183783955e+04 +2.183783955e+04 +1.0657e-01 +1.6290e+00 +3.5970e-01
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.991160810e+06 +5.991160810e+06 +5.990810230e+06 +5.990810230e+06 +1.1773e+00 +2.6098e-03 +5.4121e-01
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.050474385e+06 +4.050474385e+06 +4.050468685e+06 +4.050468685e+06 +2.8228e-01 +5.1982e-01 +7.7895e-01
2 +2.174308698e+06 +2.174308698e+06 +2.174302998e+06 +2.174302998e+06 +1.0510e+00 +1.0018e+00 +3.7734e-01
3 +3.033316401e+05 +3.033316401e+05 +3.033259401e+05 +3.033259401e+05 +1.9728e+00 +5.8388e-01 +1.3395e+00
19 +2.390570186e+05 +2.390570186e+05 +2.390513186e+05 +2.390513186e+05 +1.9541e+00 +5.4356e-01 +9.0606e-01
39 +9.796403612e+04 +9.796403612e+04 +9.795833612e+04 +9.795833612e+04 +1.9661e+00 +5.0459e-01 +1.8577e-01
