% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.617299676e+06 +4.617299676e+06 +4.617244736e+06 +4.617244736e+06 +8.4221e-01 +6.7138e-01 +6.2481e-03 +1.4913e-01 +1.5228e+00
2 +2.136374299e+06 +2.136374299e+06 +2.136319359e+06 +2.136319359e+06 +8.0137e-02 +1.5272e+00 +7.4877e-01 +1.5152e+00 +1.8001e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.856700191e+06 +2.856700191e+06 +2.856759321e+06 +2.856759321e+06 +6.0464e-01 +9.1566e-01 +1.3874e+00 +1.4051e+00 +7.7962e-01
2 +1.858547155e+06 +1.858547155e+06 +1.858606285e+06 +1.858606285e+06 +1.1764e-01 +1.8340e+00 +8.6064e-01 +7.7644e-01 +2.5246e-01
20 +1.347492408e+06 +1.347492408e+06 +1.347551538e+06 +1.347551538e+06 +1.9548e+00 +1.3778e+00 +1.3508e+00 +9.2705e-01 +5.9172e-01
57 +7.901839824e+05 +7.901839824e+05 +7.902431124e+05 +7.902431124e+05 +1.8240e+00 +1.9175e+00 +4.6646e-01 +1.7336e+00 +4.2616e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.168445761e+05 +3.168445761e+05 +3.163530461e+05 +3.163530461e+05 +9.5720e-01 +1.3780e-01 +8.0487e-01 +1.9546e-01 +1.1757e+00
4 +6.999741605e+04 +6.999741605e+04 +6.950588605e+04 +6.950588605e+04 +5.1641e-01 +3.6306e-01 +1.2834e+00 +1.4180e+00 +3.5303e-01
9 +5.847337005e+04 +5.847337005e+04 +5.798184005e+04 +5.798184005e+04 +5.8688e-01 +1.2117e+00 +1.5652e+00 +1.5326e+00 +8.8696e-01
14 +1.092397388e+04 +1.092397388e+04 +1.043244388e+04 +1.043244388e+04 +1.2338e+00 +1.5882e+00 +1.2064e+00 +1.9431e+00 +1.5749e+00
65 +4.311525315e+03 +4.311525315e+03 +3.819995315e+03 +3.819995315e+03 +7.1720e-01 +1.6996e+00 +8.6213e-01 +5.5900e-01 +5.0097e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.860116491e+06 +6.860116491e+06 +6.859946291e+06 +6.859946291e+06 +1.3962e-01 +1.5192e+00 +2.5723e-01 +1.5684e+00 +7.2404e-01
24 +5.362504537e+06 +5.362504537e+06 +5.362334337e+06 +5.362334337e+06 +4.2223e-01 +3.4896e-01 +6.8367e-01 +1.6425e+00 +1.9619e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.027140910e+06 +3.027140910e+06 +3.026671160e+06 +3.026671160e+06 +7.1795e-01 +2.7832e-01 +1.5167e+00 +1.1292e+00 +1.7828e+00
6 +2.130728976e+06 +2.130728976e+06 +2.130259226e+06 +2.130259226e+06 +9.2092e-01 +5.3063e-01 +1.9502e+00 +9.1923e-01 +1.6637e+00
41 +1.172927101e+06 +1.172927101e+06 +1.172457351e+06 +1.172457351e+06 +1.6092e+00 +2.9733e-01 +1.6144e+00 +1.9383e+00 +8.9771e-01
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.632531118e+06 +2.632531118e+06 +2.632731028e+06 +2.632731028e+06 +1.8891e-01 +2.5300e-01 +1.2237e+00 +1.1593e+00 +1.5242e+00
22 +1.917372418e+06 +1.917372418e+06 +1.917572328e+06 +1.917572328e+06 +1.3287e+00 +4.9204e-01 +1.9056e+00 +1.3872e+00 +1.8919e+00
55 +1.521432898e+06 +1.521432898e+06 +1.521632808e+06 +1.521632808e+06 +8.2190e-01 +1.4752e-01 +1.9015e+00 +1.5864e+00 +1.1670e+00
68 +3.660053626e+05 +3.660053626e+05 +3.662052726e+05 +3.662052726e+05 +6.0925e-04 +3.7353e-02 +1.8474e+00 +1.6347e+00 +1.8961e+00
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.095381297e+07 +2.095381297e+07 +2.095338337e+07 +2.095338337e+07 +1.8095e+00 +2.1538e-01 +1.9452e+00 +1.2752e+00 +1.0554e+00
3 +1.308224388e+07 +1.308224388e+07 +1.308181428e+07 +1.308181428e+07 +3.7976e-01 +1.9597e+00 +1.0247e+00 +1.7018e+00 +4.2403e-01
5 +8.626725028e+06 +8.626725028e+06 +8.626295428e+06 +8.626295428e+06 +6.7122e-03 +1.7513e+00 +5.4934e-01 +1.2402e+00 +1.2101e+00
91 +6.128338144e+06 +6.128338144e+06 +6.127908544e+06 +6.127908544e+06 +1.2808e+00 +1.8000e+00 +5.6277e-01 +1.8012e+00 +1.8714e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.781064600e+06 +8.781064600e+06 +8.782064600e+06 +8.782064600e+06 +1.0414e+00 +1.6945e+00 +1.0587e+00 +1.3295e-01 +5.7691e-01
3 +3.875265744e+06 +3.875265744e+06 +3.876265744e+06 +3.876265744e+06 +1.4412e+00 +1.9090e+00 +5.2082e-01 +1.5520e+00 +1.3495e+00
23 +2.447151338e+06 +2.447151338e+06 +2.448151338e+06 +2.448151338e+06 +6.4238e-01 +1.6941e+00 +1.0461e+00 +1.9795e+00 +4.7037e-01
