% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.904170816e+06 +4.904170816e+06 +4.904115876e+06 +4.904115876e+06 +4.7147e-02 +6.6961e-01 +1.7640e+00 +1.7743e+00 +1.7081e+00 +1.7896e+00 +1.8070e+00 +6.8935e-01 +7.2717e-02 +4.6457e-02 +3.9306e-01 +2.4185e-01 +5.6809e-01 +5.0756e-01 +1.6657e-01 +3.6688e-01 +1.3433e+00 +1.6790e+00 +8.3410e-01 +7.7916e-01
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.406378967e+06 +4.406378967e+06 +4.406438097e+06 +4.406438097e+06 +1.6720e+00 +1.5334e+00 +7.5485e-01 +1.9370e+00 +1.2880e+00 +6.4413e-02 +1.9605e+00 +1.2234e+00 +2.8130e-01 +1.7551e+00 +8.3875e-02 +5.1484e-01 +1.1037e+00 +1.1056e+00 +1.8023e+00 +1.8128e+00 +8.7061e-01 +3.5298e-01 +1.0049e-01 +7.7706e-01
3 +1.960840520e+06 +1.960840520e+06 +1.960899650e+06 +1.960899650e+06 +3.0431e-01 +1.1255e+00 +6.8885e-01 +8.0833e-01 +9.7122e-01 +1.6724e-02 +1.0724e+00 +9.9228e-01 +1.3555e+00 +6.3446e-01 +1.9613e+00 +6.7581e-01 +2.3029e-01 +8.2546e-01 +1.0276e+00 +4.9733e-01 +1.8956e-01 +4.7466e-02 +1.7348e+00 +2.2316e-01
38 +1.384676566e+06 +1.384676566e+06 +1.384735696e+06 +1.384735696e+06 +9.8642e-02 +4.0116e-01 +1.1262e+00 +1.4088e+00 +3.4253e-01 +1.2141e+00 +4.2773e-01 +1.8715e+00 +8.0468e-01 +1.1748e+00 +1.9827e+00 +1.9668e+00 +5.2804e-01 +1.9769e+00 +8.9287e-01 +7.5013e-01 +1.5795e+00 +5.4715e-01 +1.2959e+00 +1.7276e-02
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.140675261e+06 +3.140675261e+06 +3.140183731e+06 +3.140183731e+06 +1.9911e+00 +9.0090e-01 +1.0371e+00 +6.6461e-01 +1.5314e+00 +1.3908e+00 +1.1221e+00 +7.9186e-01 +1.9735e+00 +4.7815e-01 +1.0915e+00 +1.1509e+00 +2.8016e-01 +1.4689e+00 +1.3747e+00 +3.4668e-01 +1.5023e+00 +1.8014e+00 +1.3134e+00 +1.4689e+00
3 +1.784272745e+06 +1.784272745e+06 +1.783781215e+06 +1.783781215e+06 +8.8402e-01 +9.4050e-01 +1.9030e+00 +9.5041e-01 +1.7780e+00 +1.8185e-02 +1.0641e+00 +1.1369e+00 +1.2675e-02 +1.6911e+00 +1.1595e+00 +1.6549e+00 +1.6973e+00 +9.5656e-01 +1.9495e+00 +1.0309e+00 +9.2102e-01 +4.1046e-01 +1.9010e+00 +1.8756e+00
10 +1.359473001e+06 +1.359473001e+06 +1.358981471e+06 +1.358981471e+06 +3.2203e-01 +1.4605e+00 +9.8833e-01 +8.2341e-01 +1.5730e+00 +1.2073e-01 +5.9210e-01 +7.1258e-01 +1.4617e+00 +7.4912e-01 +1.6712e+00 +6.1562e-01 +7.5886e-01 +6.9332e-02 +2.3741e-01 +3.8914e-01 +1.5094e+00 +1.1402e-01 +1.8844e+00 +3.9456e-01
28 +6.145270927e+05 +6.145270927e+05 +6.140355627e+05 +6.140355627e+05 +3.9022e-02 +4.1177e-01 +1.8183e-01 +7.5103e-01 +1.7090e+00 +7.6228e-01 +1.2330e+00 +1.2037e-01 +6.7361e-01 +1.2552e+00 +1.9525e+00 +4.7253e-01 +1.3837e+00 +2.5440e-01 +1.2187e-01 +1.0481e+00 +1.5514e+00 +1.3815e+00 +1.0332e+00 +5.8762e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.146595792e+07 +1.146595792e+07 +1.146578772e+07 +1.146578772e+07 +1.0561e+00 +1.5823e+00 +5.9663e-01 +4.5285e-01 +9.6695e-01 +3.6413e-01 +1.1948e+00 +9.0947e-01 +1.2442e+00 +1.2516e+00 +1.1598e+00 +9.2414e-02 +2.4059e-01 +1.7052e+00 +1.0862e+00 +1.3310e-01 +7.0575e-01 +1.0599e-01 +3.8410e-01 +1.9167e+00
121 +9.125316295e+06 +9.125316295e+06 +9.125146095e+06 +9.125146095e+06 +1.9856e+00 +2.7934e-01 +2.5406e-01 +1.8216e+00 +1.7461e+00 +1.1227e+00 +5.3477e-01 +1.7999e+00 +1.1132e+00 +1.5687e+00 +4.0029e-01 +1.2517e+00 +1.1755e+00 +9.3857e-01 +1.9247e+00 +3.6456e-01 +1.2535e+00 +3.6627e-01 +1.9619e+00 +1.5068e+00
