% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.088193921e+00 +6.088193921e+00 +8.556819392e+01 +8.556819392e+01 +1.6033e+00 +9.0825e-01
7 +1.973481213e+00 +1.973481213e+00 +8.145348121e+01 +8.145348121e+01 +6.9666e-01 +1.7604e-01
73 +1.561175354e+00 +1.561175354e+00 +8.104117535e+01 +8.104117535e+01 +1.9732e-01 +9.1438e-02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.038422668e+01 +5.038422668e+01 +4.448642267e+02 +4.448642267e+02 +1.9174e+00 +1.1791e+00
3 +2.379364869e+01 +2.379364869e+01 +4.182736487e+02 +4.182736487e+02 +1.9354e-02 +1.5603e-02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.637064551e+01 +1.637064551e+01 -2.307393545e+02 -2.307393545e+02 +1.7052e-01 +9.8955e-01
7 +1.579173570e+01 +1.579173570e+01 -2.313182643e+02 -2.313182643e+02 +1.8841e-02 +1.3079e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.513164973e+00 +2.513164973e+00 -1.495268350e+02 -1.495268350e+02 +1.1381e+00 +6.9038e-01
3 +2.055050119e+00 +2.055050119e+00 -1.499849499e+02 -1.499849499e+02 +1.0821e+00 +1.9081e+00
5 +3.174510880e-01 +3.174510880e-01 -1.517225489e+02 -1.517225489e+02 +2.3193e-01 +1.1626e+00
24 +2.123134827e-01 +2.123134827e-01 -1.518276865e+02 -1.518276865e+02 +5.2749e-02 +1.7556e+00
40 +1.003564683e-01 +1.003564683e-01 -1.519396435e+02 -1.519396435e+02 +8.1849e-03 +1.2674e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.345627297e+01 +1.345627297e+01 -1.179372703e+01 -1.179372703e+01 +1.5169e-01 +1.8459e+00
2 +9.868622859e+00 +9.868622859e+00 -1.538137714e+01 -1.538137714e+01 +4.7333e-01 +5.8689e-01
8 +3.094639999e+00 +3.094639999e+00 -2.215536000e+01 -2.215536000e+01 +1.8727e+00 +8.8274e-01
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.705354885e+01 +1.705354885e+01 +1.928354885e+01 +1.928354885e+01 +1.1854e+00 +7.4060e-01
2 +1.349548215e+01 +1.349548215e+01 +1.572548215e+01 +1.572548215e+01 +1.2312e+00 +1.4965e-01
63 +9.974315016e+00 +9.974315016e+00 +1.220431502e+01 +1.220431502e+01 +1.8784e+00 +5.5763e-02
