% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.250912649e+02 +1.250912649e+02 +2.045712649e+02 +2.045712649e+02 +9.3870e-01 +1.6070e+00 +9.5794e-01 +7.3700e-01 +6.3986e-01 +4.8055e-01 +5.6184e-01 +1.7418e+00 +1.7892e+00 +1.2099e+00 +6.5211e-01 +1.1792e+00 +1.3829e+00 +1.3985e+00 +5.2641e-01 +7.0694e-01 +1.4703e+00 +1.1266e+00 +1.2476e+00 +1.3313e-01
8 +9.945079048e+01 +9.945079048e+01 +1.789307905e+02 +1.789307905e+02 +2.2608e-01 +1.8396e+00 +3.4626e-01 +1.3448e+00 +4.1444e-02 +1.0809e+00 +5.5470e-01 +8.3227e-01 +1.9969e+00 +5.0474e-01 +8.1876e-01 +9.6354e-01 +1.3850e+00 +1.4967e+00 +1.0241e+00 +1.3415e+00 +1.4468e+00 +1.2242e-01 +1.5879e+00 +1.2765e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.067371270e+02 +2.067371270e+02 +6.012171270e+02 +6.012171270e+02 +7.3671e-01 +1.6054e+00 +1.9072e+00 +1.3152e+00 +4.9645e-01 +1.5398e+00 +6.6896e-01 +1.6388e+00 +1.9422e+00 +1.5621e+00 +1.1595e-01 +4.9278e-01 +6.3349e-01 +7.5830e-01 +2.3864e-01 +2.7540e-01 +1.1554e+00 +3.2406e-01 +4.3520e-01 +1.7033e+00
63 +1.569390695e+02 +1.569390695e+02 +5.514190695e+02 +5.514190695e+02 +2.2618e-02 +1.2374e-01 +4.2320e-01 +7.0110e-01 +8.8781e-01 +4.9737e-01 +1.6488e+00 +1.4153e+00 +3.3003e-01 +1.1189e-01 +2.1187e-01 +1.5134e+00 +9.9876e-02 +5.4018e-03 +9.4718e-01 +1.4984e-01 +4.1234e-01 +1.4176e+00 +5.1326e-01 +7.0945e-01
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.364888856e+02 +1.364888856e+02 -1.106211144e+02 -1.106211144e+02 +6.3196e-01 +1.6287e+00 +1.6320e+00 +5.2151e-01 +1.8206e+00 +1.5587e+00 +6.0713e-01 +1.7930e+00 +1.6758e+00 +7.1030e-02 +1.6913e+00 +2.6943e-01 +3.9183e-01 +8.1986e-01 +1.5988e+00 +1.3231e-01 +1.8915e+00 +1.1997e+00 +1.5190e+00 +3.5292e-01
45 +9.993328417e+01 +9.993328417e+01 -1.471767158e+02 -1.471767158e+02 +1.0809e-01 +7.2428e-01 +1.1640e+00 +2.7561e-01 +2.9535e-01 +1.8884e+00 +1.3552e+00 +7.9526e-01 +1.0522e+00 +1.1017e+00 +2.8838e-01 +1.6436e+00 +6.1582e-01 +1.7327e+00 +1.3277e+00 +1.5964e+00 +1.7882e+00 +9.5767e-01 +7.5375e-01 +1.2695e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102396143e+02 +1.102396143e+02 -4.180038569e+01 -4.180038569e+01 +7.3742e-02 +1.9626e-01 +4.0611e-01 +7.0171e-01 +8.4729e-01 +8.4306e-01 +1.4018e+00 +1.7160e+00 +1.5152e-01 +1.1168e+00 +7.4455e-01 +6.9296e-01 +1.3154e+00 +7.9878e-01 +1.7697e+00 +1.1863e+00 +1.1122e+00 +2.5421e-01 +9.7932e-01 +1.4376e+00
