% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.755791534e+01 +4.755791534e+01 +1.270379153e+02 +1.270379153e+02 +2.4302e-01 +8.7975e-01 +1.0541e+00 +8.4337e-01 +3.7179e-02 +1.3440e+00 +4.8505e-01 +4.5829e-01 +7.9722e-01 +1.8950e+00
30 +3.038434012e+01 +3.038434012e+01 +1.098643401e+02 +1.098643401e+02 +8.2600e-02 +8.9175e-01 +6.9566e-01 +1.4975e-01 +5.7690e-02 +3.7263e-01 +7.1162e-01 +1.3541e-01 +1.1890e-01 +6.5104e-02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.058368509e+02 +1.058368509e+02 +5.003168509e+02 +5.003168509e+02 +5.0718e-02 +1.5777e+00 +8.6199e-01 +1.4965e+00 +1.7614e+00 +4.3375e-01 +6.7204e-01 +1.0559e+00 +4.4930e-03 +6.8522e-01
19 +9.420239887e+01 +9.420239887e+01 +4.886823989e+02 +4.886823989e+02 +3.4487e-01 +1.1352e-01 +8.6979e-01 +1.4443e+00 +7.2304e-01 +3.3668e-01 +4.5207e-01 +1.3289e+00 +3.3681e-02 +1.6917e-01
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044947511e+02 +1.044947511e+02 -1.426152489e+02 -1.426152489e+02 +1.7427e+00 +1.8219e+00 +9.1475e-01 +1.1264e+00 +3.1896e-01 +1.7978e+00 +2.2972e-01 +3.7125e-01 +1.9976e+00 +1.4707e+00
3 +8.988742344e+01 +8.988742344e+01 -1.572225766e+02 -1.572225766e+02 +1.2936e+00 +1.2687e+00 +4.6942e-01 +3.7378e-01 +4.5881e-03 +9.6273e-01 +3.6225e-01 +9.7059e-01 +2.8463e-01 +1.6765e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.741600616e+01 +4.741600616e+01 -1.046239938e+02 -1.046239938e+02 +5.9947e-01 +1.6961e+00 +1.3739e+00 +1.3672e+00 +2.4143e-01 +2.3179e-01 +1.3272e+00 +1.8324e-01 +6.6515e-02 +1.9510e+00
20 +3.125139264e+01 +3.125139264e+01 -1.207886074e+02 -1.207886074e+02 +7.1654e-01 +1.0899e-01 +2.0834e-01 +1.6168e+00 +1.4523e+00 +5.4644e-01 +5.2452e-01 +2.1387e-01 +2.7243e-01 +1.6793e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.940303223e+01 +5.940303223e+01 +3.415303223e+01 +3.415303223e+01 +1.5429e+00 +1.4241e+00 +1.0967e+00 +1.0447e+00 +4.8105e-01 +1.4377e+00 +1.5153e+00 +1.6075e-01 +6.3227e-01 +3.5379e-02
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.197887740e+01 +9.197887740e+01 +9.420887740e+01 +9.420887740e+01 +2.9378e-01 +1.1823e+00 +4.8627e-01 +1.1184e+00 +4.5380e-01 +1.2896e+00 +3.3335e-01 +1.0500e+00 +1.2451e+00 +1.2951e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.040610486e+01 +8.040610486e+01 +6.732610486e+01 +6.732610486e+01 +3.9982e-01 +7.0711e-01 +2.5708e-01 +1.2052e+00 +1.6590e+00 +2.6035e-01 +8.1777e-01 +1.7242e+00 +7.9755e-01 +8.1468e-01
8 +5.811235518e+01 +5.811235518e+01 +4.503235518e+01 +4.503235518e+01 +3.7944e-02 +1.9674e-01 +1.8380e+00 +1.3540e+00 +8.7348e-01 +6.7869e-01 +1.4379e-02 +3.5556e-02 +9.4361e-01 +7.1828e-01
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.111566532e+02 +1.111566532e+02 +3.783166532e+02 +3.783166532e+02 +1.5463e+00 +1.7673e+00 +1.3353e+00 +1.5338e-01 +7.9151e-01 +2.6168e-01 +6.2335e-01 +7.2922e-01 +9.2149e-02 +2.5341e-01
5 +9.992833831e+01 +9.992833831e+01 +3.670883383e+02 +3.670883383e+02 +2.1442e-01 +9.0711e-01 +7.0725e-01 +6.4258e-01 +8.0684e-01 +7.9074e-01 +1.0609e+00 +1.3351e+00 +8.9031e-01 +1.7708e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.450672688e+01 +6.450672688e+01 +6.821672688e+01 +6.821672688e+01 +1.1848e-01 +1.8400e+00 +1.4484e+00 +7.0434e-01 +5.8182e-01 +9.0725e-01 +9.8962e-01 +1.5573e+00 +1.8218e+00 +1.4717e+00
2 +5.793548172e+01 +5.793548172e+01 +6.164548172e+01 +6.164548172e+01 +8.6786e-01 +4.5264e-01 +1.9348e+00 +4.7496e-01 +1.5897e+00 +1.8115e+00 +1.6586e+00 +3.2282e-01 +8.7159e-01 +1.4085e+00
21 +3.772820022e+01 +3.772820022e+01 +4.143820022e+01 +4.143820022e+01 +1.7362e+00 +9.5400e-02 +1.8184e+00 +4.2136e-01 +6.7632e-01 +2.4887e-01 +1.6234e-01 +1.0560e+00 +1.5866e-01 +6.3135e-01
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.311898943e+01 +6.311898943e+01 +1.578989894e+02 +1.578989894e+02 +1.6015e+00 +9.9991e-01 +1.7788e+00 +5.2796e-01 +1.9383e+00 +1.5385e+00 +8.5242e-02 +1.1024e+00 +1.1348e+00 +9.3524e-01
8 +6.271535739e+01 +6.271535739e+01 +1.574953574e+02 +1.574953574e+02 +1.7591e+00 +1.4941e-01 +1.6025e+00 +1.7812e+00 +6.5961e-01 +1.3214e+00 +1.9089e+00 +5.1716e-01 +1.9782e+00 +5.8869e-01
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.285331882e+01 +7.285331882e+01 +3.067733188e+02 +3.067733188e+02 +8.6811e-01 +1.8079e+00 +7.3610e-01 +1.8417e+00 +1.1147e+00 +2.6786e-01 +1.5998e+00 +1.4669e+00 +4.8507e-01 +7.6987e-02
4 +5.717143272e+01 +5.717143272e+01 +2.910914327e+02 +2.910914327e+02 +3.5292e-01 +6.6524e-01 +9.2918e-01 +1.1500e+00 +1.6649e-01 +1.4333e+00 +6.8359e-01 +1.0332e+00 +1.8739e+00 +8.9464e-02
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.053259182e+01 +5.053259182e+01 -1.038740818e+01 -1.038740818e+01 +1.1131e+00 +1.5282e+00 +1.8912e+00 +1.2087e+00 +5.2558e-01 +1.5570e+00 +1.4804e+00 +1.7558e-01 +1.8499e+00 +7.6749e-01
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
