% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.258540761e+02 +3.258540761e+02 +1.325854076e+03 +1.325854076e+03 +1.8871e+00 +1.1570e+00 +1.9713e+00
33 +2.459731088e+02 +2.459731088e+02 +1.245973109e+03 +1.245973109e+03 +5.4566e-01 +3.6927e-01 +1.5487e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.055126866e+02 +3.055126866e+02 +3.755426866e+02 +3.755426866e+02 +2.6716e-01 +9.7059e-01 +1.4322e+00
3 +1.790530151e+02 +1.790530151e+02 +2.490830151e+02 +2.490830151e+02 +9.8383e-01 +1.4078e+00 +1.6160e-01
4 +1.391035841e+02 +1.391035841e+02 +2.091335841e+02 +2.091335841e+02 +9.5616e-01 +4.5706e-01 +1.3650e-01
55 +9.454572944e+01 +9.454572944e+01 +1.645757294e+02 +1.645757294e+02 +1.9616e+00 +7.3078e-02 +2.0000e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.396893495e+02 +8.396893495e+02 +7.914693495e+02 +7.914693495e+02 +2.3770e-01 +1.6147e+00 +1.6391e+00
2 +5.795588327e+02 +5.795588327e+02 +5.313388327e+02 +5.313388327e+02 +5.3642e-02 +1.4486e+00 +1.1211e+00
5 +3.066500191e+02 +3.066500191e+02 +2.584300191e+02 +2.584300191e+02 +2.1289e-01 +1.6443e+00 +2.5609e-02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.732429335e+02 +6.732429335e+02 +6.987129335e+02 +6.987129335e+02 +1.3325e+00 +3.2678e-01 +6.1743e-01
2 +5.577532533e+02 +5.577532533e+02 +5.832232533e+02 +5.832232533e+02 +1.3027e+00 +1.7013e-02 +6.0658e-01
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.358656361e+01 +3.358656361e+01 -6.722343639e+01 -6.722343639e+01 +3.7414e-01 +9.8054e-03 +3.9252e-01
4 +1.808625285e+01 +1.808625285e+01 -8.272374715e+01 -8.272374715e+01 +1.0623e+00 +3.2187e-01 +1.1856e+00
13 +1.045433376e+01 +1.045433376e+01 -9.035566624e+01 -9.035566624e+01 +6.9330e-01 +1.4451e+00 +1.1448e+00
19 +9.425733305e+00 +9.425733305e+00 -9.138426669e+01 -9.138426669e+01 +1.7679e-01 +7.1013e-02 +9.8544e-01
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
