% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.478728845e+02 +3.478728845e+02 +1.347872885e+03 +1.347872885e+03 +5.2716e-01 +1.1354e-01 +1.5324e+00 +5.4372e-02 +1.2908e+00
2 +2.493556548e+02 +2.493556548e+02 +1.249355655e+03 +1.249355655e+03 +1.0781e-01 +9.5687e-01 +1.0540e+00 +8.6678e-01 +6.1701e-01
78 +1.316300644e+02 +1.316300644e+02 +1.131630064e+03 +1.131630064e+03 +1.0892e-02 +1.7491e+00 +7.0356e-01 +1.9836e+00 +1.3800e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.233993099e+02 +3.233993099e+02 +3.934293099e+02 +3.934293099e+02 +1.0064e+00 +1.1969e+00 +1.0675e+00 +1.3036e+00 +2.9267e-01
30 +2.150421520e+02 +2.150421520e+02 +2.850721520e+02 +2.850721520e+02 +2.3071e-01 +2.5766e-02 +9.1141e-01 +1.4891e-01 +7.1126e-02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.224159633e+02 +2.224159633e+02 +1.741959633e+02 +1.741959633e+02 +8.2994e-01 +1.8959e+00 +9.7287e-01 +1.0533e+00 +9.5310e-01
5 +1.554953881e+02 +1.554953881e+02 +1.072753881e+02 +1.072753881e+02 +9.5619e-01 +4.5446e-01 +1.0022e+00 +2.8337e-01 +2.7297e-01
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.842089682e+02 +2.842089682e+02 +3.096789682e+02 +3.096789682e+02 +2.5075e-01 +1.3687e+00 +6.4193e-01 +1.4850e+00 +1.0457e+00
4 +2.366684175e+02 +2.366684175e+02 +2.621384175e+02 +2.621384175e+02 +5.6265e-01 +4.8916e-01 +1.3911e+00 +1.0672e+00 +1.4441e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.519134282e+01 +8.519134282e+01 -1.561865718e+01 -1.561865718e+01 +1.0184e+00 +5.8492e-01 +1.5471e+00 +1.3799e+00 +1.2993e-01
3 +5.394547450e+01 +5.394547450e+01 -4.686452550e+01 -4.686452550e+01 +1.0839e-01 +1.4120e+00 +7.4116e-01 +1.3005e+00 +1.9208e-01
13 +3.871542543e+01 +3.871542543e+01 -6.209457457e+01 -6.209457457e+01 +1.8764e+00 +8.6070e-01 +8.5132e-01 +8.7406e-01 +2.2599e-01
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.004919639e+02 +2.004919639e+02 +6.022219639e+02 +6.022219639e+02 +1.7524e+00 +2.3301e-01 +4.0123e-01 +7.9213e-01 +1.0423e+00
2 +1.467079576e+02 +1.467079576e+02 +5.484379576e+02 +5.484379576e+02 +1.2618e+00 +4.1568e-01 +1.1686e+00 +7.8062e-01 +1.4717e+00
66 +9.837526954e+01 +9.837526954e+01 +5.001052695e+02 +5.001052695e+02 +1.1903e+00 +1.2100e-01 +1.2887e+00 +1.5802e+00 +1.7934e+00
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194044614e+02 +1.194044614e+02 +2.365446144e+01 +2.365446144e+01 +1.4285e+00 +2.6137e-01 +1.7498e+00 +1.3336e+00 +6.8425e-01
3 +6.129315417e+01 +6.129315417e+01 -3.445684583e+01 -3.445684583e+01 +1.7557e+00 +1.3075e+00 +7.9245e-01 +1.9818e+00 +1.5441e+00
100 +3.513300477e+01 +3.513300477e+01 -6.061699523e+01 -6.061699523e+01 +1.9026e+00 +1.1283e+00 +1.2861e-01 +1.8585e+00 +1.7374e+00
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.570312920e+02 +2.570312920e+02 +1.656712920e+02 +1.656712920e+02 +1.6023e+00 +4.7027e-01 +1.7010e-01 +1.0906e+00 +1.6013e+00
3 +2.143912874e+02 +2.143912874e+02 +1.230312874e+02 +1.230312874e+02 +1.4917e+00 +8.6390e-01 +2.6895e-01 +6.2433e-01 +9.6538e-01
12 +1.428993224e+02 +1.428993224e+02 +5.153932236e+01 +5.153932236e+01 +6.3414e-01 +1.8439e+00 +1.2337e+00 +1.6354e+00 +3.4695e-01
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.480208734e+02 +1.480208734e+02 +3.795508734e+02 +3.795508734e+02 +2.7750e-01 +1.3225e+00 +1.8920e+00 +1.4536e+00 +1.3849e+00
85 +9.320697890e+01 +9.320697890e+01 +3.247369789e+02 +3.247369789e+02 +9.5813e-02 +4.7148e-01 +1.3210e+00 +7.0013e-01 +1.3182e+00
