% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.064504304e+02 +3.064504304e+02 +1.306450430e+03 +1.306450430e+03 +8.0378e-01 +6.1701e-01 +8.7172e-01 +2.1594e-01 +1.0994e+00 +1.3468e+00 +1.1131e-02 +1.8549e+00 +1.0185e+00 +3.0649e-01
7 +2.503915777e+02 +2.503915777e+02 +1.250391578e+03 +1.250391578e+03 +1.6903e+00 +7.1481e-03 +7.7853e-02 +1.1556e+00 +1.5165e+00 +1.4663e-01 +4.2208e-01 +1.4852e+00 +1.3696e+00 +5.7381e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.395780459e+02 +7.395780459e+02 +8.096080459e+02 +8.096080459e+02 +8.4716e-01 +1.7563e+00 +8.7694e-01 +1.8390e+00 +8.3166e-01 +1.1746e+00 +8.0790e-01 +1.2717e+00 +1.7843e-01 +1.3870e+00
2 +5.341700304e+02 +5.341700304e+02 +6.042000304e+02 +6.042000304e+02 +1.3675e+00 +6.3625e-01 +6.0018e-01 +7.9807e-01 +6.3617e-03 +4.4723e-01 +9.1754e-01 +3.5922e-01 +1.5109e+00 +1.7440e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.346434823e+02 +7.346434823e+02 +6.864234823e+02 +6.864234823e+02 +1.2418e+00 +3.3557e-01 +4.6544e-01 +1.9372e+00 +1.3186e+00 +5.0714e-01 +9.2683e-01 +1.6537e-01 +2.5678e-01 +1.4212e+00
3 +6.066553877e+02 +6.066553877e+02 +5.584353877e+02 +5.584353877e+02 +1.7693e-01 +4.4108e-01 +3.0795e-01 +1.5044e+00 +3.4945e-01 +9.0349e-01 +1.2978e+00 +2.1756e-01 +5.9229e-01 +1.1150e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.452799924e+02 +5.452799924e+02 +5.707499924e+02 +5.707499924e+02 +1.1685e+00 +5.1280e-01 +1.6184e+00 +1.3308e+00 +1.7280e+00 +1.4156e+00 +1.1857e+00 +5.9321e-01 +3.5440e-01 +1.8542e+00
29 +3.837200945e+02 +3.837200945e+02 +4.091900945e+02 +4.091900945e+02 +5.8578e-01 +1.7811e-01 +6.9940e-01 +1.4596e+00 +6.0621e-01 +4.7019e-01 +5.1937e-01 +1.5126e+00 +1.4695e+00 +4.9912e-02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.716010598e+02 +2.716010598e+02 +1.707910598e+02 +1.707910598e+02 +3.4887e-01 +4.0278e-01 +1.6822e+00 +1.9151e+00 +1.1980e+00 +6.3044e-01 +2.2949e-01 +3.6042e-01 +1.8400e+00 +2.6899e-01
