% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.874637166e+01 +4.874637166e+01 +1.048746372e+03 +1.048746372e+03 +1.8850e+00 +1.2032e-01
3 +3.965419214e+01 +3.965419214e+01 +1.039654192e+03 +1.039654192e+03 +3.8982e-01 +1.6770e+00
5 +2.168002416e+01 +2.168002416e+01 +1.021680024e+03 +1.021680024e+03 +1.1678e-01 +6.3094e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.537872971e+02 +2.537872971e+02 +3.238172971e+02 +3.238172971e+02 +6.1374e-01 +1.4658e+00
3 +1.883371510e+02 +1.883371510e+02 +2.583671510e+02 +2.583671510e+02 +8.1971e-01 +6.5853e-01
6 +1.373090782e+02 +1.373090782e+02 +2.073390782e+02 +2.073390782e+02 +1.0031e-01 +9.1878e-01
9 +9.461265169e+01 +9.461265169e+01 +1.646426517e+02 +1.646426517e+02 +2.4486e-01 +2.5728e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.401829330e+02 +1.401829330e+02 +9.196293302e+01 +9.196293302e+01 +2.0036e-01 +1.2563e+00
12 +9.719049542e+01 +9.719049542e+01 +4.897049542e+01 +4.897049542e+01 +1.0101e-01 +3.3744e-01
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.172285731e+02 +3.172285731e+02 +3.426985731e+02 +3.426985731e+02 +9.9310e-01 +9.9893e-01
7 +2.004760045e+02 +2.004760045e+02 +2.259460045e+02 +2.259460045e+02 +2.1958e-01 +3.3650e-02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.113208124e+01 +2.113208124e+01 -7.967791876e+01 -7.967791876e+01 +9.8060e-01 +1.1989e-01
2 +1.271630712e+01 +1.271630712e+01 -8.809369288e+01 -8.809369288e+01 +1.9716e+00 +7.1366e-01
13 +9.140198238e+00 +9.140198238e+00 -9.166980176e+01 -9.166980176e+01 +6.8841e-01 +7.9144e-01
73 +5.578993560e+00 +5.578993560e+00 -9.523100644e+01 -9.523100644e+01 +1.8086e+00 +2.4889e-01
93 +3.523009293e+00 +3.523009293e+00 -9.728699071e+01 -9.728699071e+01 +1.3426e+00 +2.9081e-01
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.835140343e+02 +2.835140343e+02 +6.852440343e+02 +6.852440343e+02 +1.4274e-01 +1.8261e+00
2 +3.066350966e+01 +3.066350966e+01 +4.323935097e+02 +4.323935097e+02 +1.8618e+00 +1.2609e-01
45 +2.119543332e+01 +2.119543332e+01 +4.229254333e+02 +4.229254333e+02 +1.8338e+00 +1.1842e-02
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.381017976e+01 +2.381017976e+01 -7.193982024e+01 -7.193982024e+01 +1.8563e+00 +1.5378e+00
4 +1.324208990e+00 +1.324208990e+00 -9.442579101e+01 -9.442579101e+01 +1.4567e+00 +1.2006e+00
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.638186763e+02 +8.638186763e+02 +7.724586763e+02 +7.724586763e+02 +1.7829e+00 +6.3973e-01
2 +6.023408164e+02 +6.023408164e+02 +5.109808164e+02 +5.109808164e+02 +4.6929e-01 +2.4318e-01
4 +3.956583904e+02 +3.956583904e+02 +3.042983904e+02 +3.042983904e+02 +7.1553e-01 +1.2169e+00
24 +2.459998419e+02 +2.459998419e+02 +1.546398419e+02 +1.546398419e+02 +2.4477e-01 +1.8586e+00
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.552034678e+02 +3.552034678e+02 +5.867334678e+02 +5.867334678e+02 +1.3787e+00 +1.0668e+00
3 +1.865725180e+02 +1.865725180e+02 +4.181025180e+02 +4.181025180e+02 +4.0538e-01 +1.0749e+00
19 +1.575890289e+02 +1.575890289e+02 +3.891190289e+02 +3.891190289e+02 +1.0747e-01 +8.6867e-01
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.976666219e+02 +1.976666219e+02 +5.789662189e+01 +5.789662189e+01 +2.6744e-01 +3.0395e-01
5 +1.425039718e+02 +1.425039718e+02 +2.733971774e+00 +2.733971774e+00 +1.5277e-01 +1.0902e+00
85 +9.405747970e+01 +9.405747970e+01 -4.571252030e+01 -4.571252030e+01 +4.8303e-05 +1.6273e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.028595725e+01 +5.028595725e+01 +6.011595725e+01 +6.011595725e+01 +1.9264e+00 +1.6936e+00
3 +2.539691726e+01 +2.539691726e+01 +3.522691726e+01 +3.522691726e+01 +4.3713e-01 +1.8471e+00
11 +1.607494145e+01 +1.607494145e+01 +2.590494145e+01 +2.590494145e+01 +1.2049e+00 +1.3298e+00
23 +1.312510972e+01 +1.312510972e+01 +2.295510972e+01 +2.295510972e+01 +9.0772e-01 +1.7562e+00
40 +8.093624845e+00 +8.093624845e+00 +1.792362484e+01 +1.792362484e+01 +1.9559e-01 +1.9904e+00
50 +5.967718660e+00 +5.967718660e+00 +1.579771866e+01 +1.579771866e+01 +2.3415e-01 +1.4438e+00
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.821255300e+01 +9.821255300e+01 +1.654225530e+02 +1.654225530e+02 +1.1409e+00 +3.6638e-01
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.687899229e+01 +4.687899229e+01 -6.081007713e+00 -6.081007713e+00 +3.8318e-01 +1.8439e-01
2 +3.486559594e+01 +3.486559594e+01 -1.809440406e+01 -1.809440406e+01 +6.6254e-01 +2.6845e-03
33 +2.496877489e+01 +2.496877489e+01 -2.799122511e+01 -2.799122511e+01 +8.7153e-01 +1.0536e+00
46 +1.215884859e+01 +1.215884859e+01 -4.080115141e+01 -4.080115141e+01 +1.7295e+00 +2.1750e-01
65 +6.820432101e+00 +6.820432101e+00 -4.613956790e+01 -4.613956790e+01 +1.6323e+00 +3.2786e-01
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.195983296e+03 +1.195983296e+03 +1.284043296e+03 +1.284043296e+03 +1.9937e+00 +1.8988e+00
2 +5.520821574e+02 +5.520821574e+02 +6.401421574e+02 +6.401421574e+02 +6.3503e-01 +1.7341e+00
3 +2.718803915e+02 +2.718803915e+02 +3.599403915e+02 +3.599403915e+02 +2.7811e-02 +5.1704e-01
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.506878654e+01 +2.506878654e+01 +1.035987865e+02 +1.035987865e+02 +1.6325e+00 +1.5828e+00
3 +8.485902761e+00 +8.485902761e+00 +8.701590276e+01 +8.701590276e+01 +5.9091e-01 +5.4093e-01
5 +5.205059402e+00 +5.205059402e+00 +8.373505940e+01 +8.373505940e+01 +6.4032e-01 +1.5959e+00
42 +1.963944658e+00 +1.963944658e+00 +8.049394466e+01 +8.049394466e+01 +6.9349e-01 +9.2691e-01
