% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.917497550e+02 +7.917497550e+02 +1.791749755e+03 +1.791749755e+03 +1.2242e+00 +1.6120e+00 +1.8868e+00 +1.4071e+00 +1.1136e+00 +1.6942e+00 +1.3922e-01 +1.7280e+00 +6.7882e-02 +1.7290e+00 +1.3558e+00 +1.9209e+00 +1.7098e+00 +8.0982e-01 +4.2031e-01 +1.9558e+00 +5.8088e-01 +3.0551e-01 +1.0705e+00 +4.4372e-01
5 +6.271193634e+02 +6.271193634e+02 +1.627119363e+03 +1.627119363e+03 +8.4515e-01 +2.9092e-01 +1.0893e+00 +1.9802e+00 +5.0422e-01 +1.5340e+00 +1.1258e+00 +1.6920e+00 +7.5246e-02 +1.8349e+00 +1.2713e+00 +6.3919e-02 +6.7437e-01 +1.5923e+00 +3.0236e-01 +1.7240e-01 +1.2679e+00 +7.6056e-02 +1.4320e+00 +4.1592e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.955527485e+03 +1.955527485e+03 +2.025557485e+03 +2.025557485e+03 +4.9055e-01 +1.9042e+00 +1.1888e+00 +6.1514e-01 +3.7799e-01 +1.2074e+00 +1.0401e+00 +1.7923e+00 +1.3667e+00 +7.5279e-01 +1.5592e+00 +9.4041e-01 +1.0652e+00 +1.8304e+00 +1.2729e+00 +1.9931e+00 +1.8395e+00 +1.0992e+00 +3.3445e-03 +1.0227e+00
3 +1.486227917e+03 +1.486227917e+03 +1.556257917e+03 +1.556257917e+03 +1.7030e+00 +7.6754e-01 +4.0917e-01 +8.1939e-02 +1.1639e+00 +6.6737e-01 +1.0168e+00 +1.1082e+00 +1.6201e-01 +1.0191e+00 +2.8613e-01 +5.0955e-01 +1.1690e+00 +8.5739e-02 +5.0511e-01 +1.2720e+00 +1.8604e+00 +1.7396e+00 +5.1597e-01 +2.9281e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.659600256e+03 +1.659600256e+03 +1.611380256e+03 +1.611380256e+03 +4.1097e-01 +1.9808e+00 +4.6496e-01 +1.6679e+00 +1.9091e+00 +1.1339e+00 +4.3274e-01 +7.1425e-01 +4.2154e-01 +1.7463e+00 +6.4941e-01 +1.4147e+00 +1.9862e+00 +1.1476e+00 +3.7319e-01 +7.0560e-01 +1.6638e+00 +1.6088e+00 +5.0823e-01 +1.8220e+00
3 +1.517982679e+03 +1.517982679e+03 +1.469762679e+03 +1.469762679e+03 +3.2012e-01 +1.6972e+00 +1.5583e+00 +7.8742e-01 +4.1190e-01 +1.4357e-01 +5.2187e-01 +1.4694e+00 +2.7042e-01 +3.4972e-01 +5.9583e-03 +1.4093e+00 +1.2137e+00 +1.4156e-01 +1.2840e+00 +1.4582e+00 +5.2928e-02 +5.9301e-01 +1.0464e+00 +7.1910e-01
51 +9.346341871e+02 +9.346341871e+02 +8.864141871e+02 +8.864141871e+02 +5.0781e-02 +2.2028e-01 +4.7348e-01 +8.3471e-01 +9.0724e-02 +4.7835e-01 +2.6573e-01 +1.6533e+00 +9.3951e-01 +1.3619e+00 +1.7857e+00 +5.5758e-01 +1.4756e+00 +1.0522e+00 +5.4318e-02 +1.6471e-01 +2.2612e-01 +4.9186e-01 +1.7537e+00 +1.8977e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.419616754e+03 +1.419616754e+03 +1.445086754e+03 +1.445086754e+03 +7.6191e-02 +1.8290e+00 +1.6844e-02 +7.7508e-01 +5.5205e-01 +1.3786e+00 +1.3466e+00 +6.6031e-01 +1.5169e+00 +1.8647e+00 +1.5562e+00 +1.1437e+00 +1.0591e+00 +3.0685e-01 +1.5923e+00 +8.6052e-01 +1.2876e+00 +1.4176e+00 +4.8804e-01 +1.1817e-01
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072994589e+03 +1.072994589e+03 +9.721845892e+02 +9.721845892e+02 +1.3168e+00 +1.2667e+00 +1.8492e+00 +3.5726e-01 +1.8390e+00 +1.3908e+00 +1.1040e+00 +1.8958e+00 +1.2219e+00 +7.0383e-01 +1.7553e+00 +1.5883e+00 +6.5543e-01 +1.6751e+00 +6.7775e-01 +1.9472e+00 +8.8620e-01 +3.2133e-01 +1.9884e+00 +5.5619e-01
4 +8.931667802e+02 +8.931667802e+02 +7.923567802e+02 +7.923567802e+02 +2.7598e-01 +5.5210e-01 +7.3697e-01 +1.5444e+00 +1.5121e+00 +1.7655e+00 +9.6047e-01 +2.9566e-01 +2.2882e-01 +1.0279e+00 +1.0255e+00 +5.0639e-02 +1.9675e+00 +9.0313e-01 +4.0705e-01 +1.6310e-01 +3.5667e-01 +1.4586e+00 +1.3247e+00 +1.2836e+00
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.143335470e+02 +8.143335470e+02 +1.216063547e+03 +1.216063547e+03 +1.8275e+00 +1.0014e+00 +1.8127e+00 +5.2924e-02 +1.9729e+00 +1.7690e+00 +7.8641e-01 +1.0554e+00 +1.3410e+00 +1.7395e+00 +1.4012e-01 +5.4658e-01 +3.8359e-03 +3.2856e-01 +9.7980e-01 +1.4559e+00 +1.3016e+00 +9.3151e-01 +3.5147e-01 +1.2796e+00
2 +5.997890343e+02 +5.997890343e+02 +1.001519034e+03 +1.001519034e+03 +1.1033e+00 +1.5572e+00 +1.4635e+00 +1.5332e+00 +9.3673e-01 +1.0009e+00 +1.4107e+00 +8.4501e-03 +9.5766e-01 +2.1398e-01 +1.4743e+00 +9.7860e-01 +1.1063e+00 +1.9416e-01 +8.0783e-01 +3.7935e-01 +4.9791e-01 +1.2215e+00 +2.4181e-01 +6.7974e-02
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.890189626e+02 +6.890189626e+02 +5.932689626e+02 +5.932689626e+02 +5.1627e-01 +1.3226e+00 +2.4658e-01 +1.7656e+00 +1.6807e+00 +5.9300e-02 +2.7557e-01 +7.4134e-01 +1.5607e+00 +1.8285e+00 +1.9840e+00 +1.9876e+00 +1.6683e+00 +1.8414e+00 +5.1892e-01 +1.4334e+00 +1.9512e+00 +6.0607e-01 +1.7491e+00 +1.9644e+00
