% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.110254539e+01 +4.110254539e+01 +1.340425454e+02 +1.340425454e+02 +1.2381e+00 +7.7145e-01
2 +2.693767590e+01 +2.693767590e+01 +1.198776759e+02 +1.198776759e+02 +1.3769e+00 +6.0790e-02
4 +3.923677856e+00 +3.923677856e+00 +9.686367786e+01 +9.686367786e+01 +8.5257e-02 +1.4740e-01
29 +6.009155901e-01 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 +1.5563e-01 +2.9580e-01
46 +2.961790368e-01 +2.961790368e-01 +9.323617904e+01 +9.323617904e+01 +6.2605e-02 +3.2596e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.260153181e+00 +3.260153181e+00 +3.861015318e+01 +3.861015318e+01 +1.1892e+00 +2.0106e-01
10 +4.585498670e-01 +4.585498670e-01 +3.580854987e+01 +3.580854987e+01 +1.6793e+00 +1.6247e+00
13 +9.716390508e-02 +9.716390508e-02 +3.544716391e+01 +3.544716391e+01 +1.7187e+00 +1.5670e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.314828918e+02 +5.314828918e+02 +5.353028918e+02 +5.353028918e+02 +1.4359e+00 +1.6196e+00
12 +3.322769526e+02 +3.322769526e+02 +3.360969526e+02 +3.360969526e+02 +1.6763e+00 +4.1285e-01
29 +2.377615412e+02 +2.377615412e+02 +2.415815412e+02 +2.415815412e+02 +1.9391e+00 +1.8244e-01
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.119162390e+01 +5.119162390e+01 +7.294162390e+01 +7.294162390e+01 +1.9628e+00 +5.6384e-01
2 +3.501347954e+01 +3.501347954e+01 +5.676347954e+01 +5.676347954e+01 +1.3154e+00 +1.4140e+00
6 +1.209839383e+01 +1.209839383e+01 +3.384839383e+01 +3.384839383e+01 +1.9355e+00 +1.4704e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.224134410e+03 +1.224134410e+03 +1.288924410e+03 +1.288924410e+03 +1.6214e+00 +4.4195e-01
9 +7.753483240e+02 +7.753483240e+02 +8.401383240e+02 +8.401383240e+02 +8.6626e-02 +6.7677e-01
27 +5.518763295e+02 +5.518763295e+02 +6.166663295e+02 +6.166663295e+02 +6.1054e-02 +2.9961e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.521876482e+01 +5.521876482e+01 -9.447812352e+02 -9.447812352e+02 +3.2722e-01 +1.2189e+00
8 +2.912036559e+01 +2.912036559e+01 -9.708796344e+02 -9.708796344e+02 +1.2928e-01 +2.9459e-01
88 +2.340513323e+01 +2.340513323e+01 -9.765948668e+02 -9.765948668e+02 +1.9611e-01 +8.8311e-02
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.333084851e+01 +1.333084851e+01 +6.883408485e+02 +6.883408485e+02 +1.5031e+00 +7.4085e-01
11 +7.286823718e+00 +7.286823718e+00 +6.822968237e+02 +6.822968237e+02 +1.7620e+00 +4.1897e-01
14 +4.377133857e+00 +4.377133857e+00 +6.793871339e+02 +6.793871339e+02 +5.8109e-01 +5.5402e-01
24 +2.188923733e+00 +2.188923733e+00 +6.771989237e+02 +6.771989237e+02 +7.6300e-01 +2.6389e-01
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.243429324e+01 +9.243429324e+01 -2.656257068e+02 -2.656257068e+02 +8.9246e-01 +1.7565e+00
5 +6.019648458e+01 +6.019648458e+01 -2.978635154e+02 -2.978635154e+02 +1.1437e-01 +1.2296e+00
19 +2.310857331e+01 +2.310857331e+01 -3.349514267e+02 -3.349514267e+02 +4.4571e-02 +1.6338e+00
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.629854150e+02 +1.629854150e+02 +1.150154150e+02 +1.150154150e+02 +7.9159e-01 +3.9121e-01
2 +7.701658552e+01 +7.701658552e+01 +2.904658552e+01 +2.904658552e+01 +1.7717e+00 +6.6361e-01
9 +5.050214880e+01 +5.050214880e+01 +2.532148805e+00 +2.532148805e+00 +1.2118e+00 +1.4208e-01
19 +3.051753746e+01 +3.051753746e+01 -1.745246254e+01 -1.745246254e+01 +1.7007e+00 +3.0822e-01
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.500940301e+01 +1.500940301e+01 -8.144005970e+02 -8.144005970e+02 +5.1575e-01 +1.2138e-01
3 +3.031988442e+00 +3.031988442e+00 -8.263780116e+02 -8.263780116e+02 +1.0126e+00 +3.2419e-01
9 +5.279122547e-01 +5.279122547e-01 -8.288820877e+02 -8.288820877e+02 +1.1088e-01 +6.3540e-01
