% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.672027960e+03 +1.672027960e+03 +1.764967960e+03 +1.764967960e+03 +9.5377e-01 +5.4047e-01 +6.0391e-01 +4.0835e-01 +2.3607e-02 +2.8493e-01 +9.8558e-01 +7.4317e-01 +1.3324e+00 +8.9027e-01 +9.6051e-01 +1.2214e+00 +8.1251e-01 +2.7690e-01 +1.2500e+00 +6.4089e-01 +1.3487e+00 +1.0250e+00 +1.6830e+00 +7.8148e-01
3 +1.454004705e+03 +1.454004705e+03 +1.546944705e+03 +1.546944705e+03 +2.5274e-01 +4.8202e-01 +1.7148e+00 +9.4781e-01 +9.2556e-01 +1.6988e+00 +5.2998e-02 +7.9793e-01 +1.8366e-01 +1.8550e+00 +2.6123e-01 +5.4885e-02 +1.8061e+00 +1.4119e+00 +1.9061e+00 +1.0643e+00 +5.8383e-01 +6.4513e-01 +1.3971e+00 +1.9810e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.949837171e+03 +1.949837171e+03 +1.985187171e+03 +1.985187171e+03 +1.7015e+00 +3.0789e-02 +1.3084e+00 +1.5366e+00 +1.2362e-01 +1.6491e+00 +1.1796e-01 +1.5228e+00 +3.5136e-01 +1.0981e-01 +1.7287e+00 +7.6709e-01 +1.4061e+00 +8.5840e-01 +1.7876e+00 +1.3187e+00 +1.6202e+00 +8.3684e-01 +4.5869e-01 +1.2441e+00
29 +1.312545194e+03 +1.312545194e+03 +1.347895194e+03 +1.347895194e+03 +1.4452e+00 +1.6959e+00 +1.8504e+00 +1.6814e+00 +1.0867e+00 +1.6613e+00 +7.7679e-01 +1.6694e+00 +1.8009e+00 +1.0364e-02 +1.2574e+00 +1.3615e+00 +1.8370e+00 +7.0836e-01 +7.3219e-01 +1.4337e+00 +1.7142e+00 +2.0893e-01 +1.7455e+00 +1.9631e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.200437649e+02 +6.200437649e+02 +6.238637649e+02 +6.238637649e+02 +1.6527e+00 +1.5366e+00 +1.5326e+00 +7.0353e-01 +5.5828e-01 +4.2379e-02 +1.4809e+00 +1.9006e+00 +2.0676e-01 +1.1013e-01 +1.3016e+00 +1.2490e+00 +1.6681e-01 +6.3940e-01 +3.5558e-01 +1.5160e+00 +1.4643e+00 +1.4373e+00 +1.0979e+00 +1.9419e-01
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.771942183e+03 +1.771942183e+03 +1.793692183e+03 +1.793692183e+03 +1.3441e+00 +1.4757e+00 +5.6809e-01 +7.3008e-02 +1.9431e+00 +1.5657e+00 +1.7538e+00 +9.3886e-01 +8.1760e-01 +2.4361e-01 +3.4897e-01 +6.8921e-01 +1.7018e+00 +1.4971e+00 +1.4177e+00 +1.1557e+00 +1.5818e+00 +1.6322e+00 +1.8821e+00 +1.2550e-01
2 +1.172793617e+03 +1.172793617e+03 +1.194543617e+03 +1.194543617e+03 +8.9069e-01 +1.2323e+00 +1.9917e+00 +5.3078e-01 +4.0360e-01 +3.6507e-01 +9.7096e-02 +3.7625e-01 +3.6829e-02 +1.7796e+00 +1.2913e+00 +6.2693e-01 +1.7226e+00 +4.2662e-01 +1.4050e+00 +1.3623e+00 +9.2875e-02 +9.7637e-01 +6.3128e-01 +2.1518e-01
4 +9.602310743e+02 +9.602310743e+02 +9.819810743e+02 +9.819810743e+02 +1.8270e+00 +4.7589e-01 +4.4854e-01 +3.6414e-01 +1.1753e+00 +8.1411e-01 +1.7175e+00 +4.6528e-01 +5.4326e-01 +1.8376e+00 +9.9146e-04 +1.1649e+00 +1.4049e+00 +9.4778e-02 +3.5954e-01 +6.6433e-01 +4.0811e-01 +4.3825e-01 +8.5645e-01 +1.5961e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.228190855e+03 +1.228190855e+03 +1.292980855e+03 +1.292980855e+03 +1.4767e+00 +1.1481e+00 +1.5769e+00 +1.5965e+00 +7.4666e-01 +1.0938e+00 +1.9672e+00 +1.8923e+00 +1.0161e+00 +1.4732e+00 +1.7966e+00 +9.4645e-01 +3.1136e-01 +5.4204e-01 +6.2535e-01 +2.9933e-01 +1.2531e+00 +2.6353e-01 +1.6524e+00 +1.0452e+00
4 +8.438409543e+02 +8.438409543e+02 +9.086309543e+02 +9.086309543e+02 +7.2867e-01 +1.0913e+00 +1.5927e-01 +1.0881e+00 +1.6724e+00 +1.5170e-01 +4.7586e-01 +5.2454e-01 +1.0356e-01 +1.2864e+00 +8.7923e-01 +1.3755e+00 +3.6387e-01 +1.8957e+00 +1.0450e+00 +1.0413e+00 +1.9657e+00 +1.6299e+00 +9.2248e-02 +1.4268e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
