% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.298428851e+01 +6.298428851e+01 +1.559242885e+02 +1.559242885e+02 +1.4051e+00 +8.0552e-01 +1.0867e+00 +9.6780e-01 +8.7489e-02
6 +3.294047525e+01 +3.294047525e+01 +1.258804752e+02 +1.258804752e+02 +1.1636e+00 +1.1675e+00 +1.1286e+00 +1.9158e+00 +2.1640e-01
11 +1.037548808e+01 +1.037548808e+01 +1.033154881e+02 +1.033154881e+02 +5.7450e-02 +1.5583e+00 +5.1073e-01 +1.4197e+00 +6.1691e-02
79 +9.408126791e+00 +9.408126791e+00 +1.023481268e+02 +1.023481268e+02 +5.5483e-02 +8.3134e-02 +4.4782e-01 +1.4672e+00 +1.3816e+00
89 +5.903123137e+00 +5.903123137e+00 +9.884312314e+01 +9.884312314e+01 +4.0101e-01 +1.3263e-02 +2.0903e-01 +1.2218e+00 +2.9896e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.084304781e+02 +4.084304781e+02 +4.437804781e+02 +4.437804781e+02 +1.7829e+00 +4.3042e-01 +2.4198e-01 +4.8451e-01 +8.0939e-01
2 +2.170491490e+02 +2.170491490e+02 +2.523991490e+02 +2.523991490e+02 +2.7960e-01 +1.6923e+00 +1.5303e+00 +3.7262e-01 +3.7008e-01
26 +1.578377972e+02 +1.578377972e+02 +1.931877972e+02 +1.931877972e+02 +9.0116e-01 +1.3452e+00 +1.4543e+00 +1.5692e+00 +3.5222e-01
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.577428022e+02 +3.577428022e+02 +3.615628022e+02 +3.615628022e+02 +1.0640e+00 +7.6476e-01 +5.3795e-01 +1.5958e+00 +1.1120e-01
5 +2.275656466e+02 +2.275656466e+02 +2.313856466e+02 +2.313856466e+02 +1.5080e+00 +1.6597e+00 +3.7936e-01 +1.4153e-01 +4.2702e-01
38 +1.224186094e+02 +1.224186094e+02 +1.262386094e+02 +1.262386094e+02 +1.2789e+00 +1.1651e+00 +1.8835e+00 +1.0453e-02 +8.0965e-01
81 +9.078291755e+01 +9.078291755e+01 +9.460291755e+01 +9.460291755e+01 +1.2442e+00 +1.8818e+00 +1.8467e+00 +5.6890e-02 +2.4152e-01
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
