% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.496106215e+02 +3.496106215e+02 +4.425506215e+02 +4.425506215e+02 +1.6387e-01 +1.2202e+00 +1.6365e+00 +1.4853e+00 +1.3632e+00 +5.6382e-01 +5.3458e-01 +1.1891e+00 +2.0422e-01 +1.6699e+00
3 +1.875685995e+02 +1.875685995e+02 +2.805085995e+02 +2.805085995e+02 +3.9675e-01 +1.9086e+00 +1.2287e+00 +1.4561e+00 +1.1433e+00 +1.3437e+00 +7.1164e-01 +1.9601e+00 +1.6817e+00 +2.3750e-01
77 +1.541951316e+02 +1.541951316e+02 +2.471351316e+02 +2.471351316e+02 +1.1425e+00 +1.4528e+00 +8.9268e-01 +1.9758e+00 +1.8563e+00 +1.2131e+00 +6.4738e-02 +9.5092e-01 +3.5957e-01 +5.4415e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.216612995e+02 +2.216612995e+02 +2.570112995e+02 +2.570112995e+02 +1.0644e+00 +1.2099e+00 +3.6515e-01 +9.3189e-01 +9.5473e-01 +5.2882e-01 +4.2691e-01 +6.4474e-01 +3.4536e-01 +4.8606e-01
3 +1.160452557e+02 +1.160452557e+02 +1.513952557e+02 +1.513952557e+02 +9.9346e-01 +1.7388e+00 +2.0446e-01 +1.6607e+00 +1.9994e+00 +2.3549e-01 +9.2396e-01 +1.6547e+00 +5.7511e-01 +8.8430e-02
53 +9.682761934e+01 +9.682761934e+01 +1.321776193e+02 +1.321776193e+02 +1.7672e+00 +9.9982e-01 +1.0162e+00 +1.2219e+00 +1.3847e+00 +3.7172e-01 +6.7116e-01 +1.4825e+00 +1.5556e+00 +2.8620e-01
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.015362277e+02 +2.015362277e+02 +2.053562277e+02 +2.053562277e+02 +1.6512e+00 +1.8442e+00 +6.3448e-01 +8.0254e-01 +1.5396e+00 +1.0344e+00 +9.8684e-01 +2.9349e-01 +1.2011e+00 +3.9114e-01
16 +1.446442024e+02 +1.446442024e+02 +1.484642024e+02 +1.484642024e+02 +9.8662e-01 +1.5312e+00 +1.6744e+00 +1.2083e+00 +4.2861e-02 +6.1770e-01 +1.0879e+00 +3.3114e-02 +7.3833e-01 +1.3637e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.922940544e+02 +2.922940544e+02 +3.140440544e+02 +3.140440544e+02 +1.8121e+00 +1.1597e+00 +1.6661e+00 +1.8418e+00 +1.2685e+00 +1.4104e+00 +1.8363e+00 +7.9902e-01 +7.4258e-01 +1.2239e+00
7 +2.101146968e+02 +2.101146968e+02 +2.318646968e+02 +2.318646968e+02 +9.6330e-01 +9.6023e-01 +8.2144e-01 +1.4075e+00 +1.6228e+00 +1.3702e+00 +1.9688e+00 +1.2194e+00 +1.3758e+00 +1.4856e+00
21 +1.351230063e+02 +1.351230063e+02 +1.568730063e+02 +1.568730063e+02 +1.6578e+00 +1.2499e+00 +1.1135e+00 +7.2792e-01 +1.8478e-01 +2.6035e-01 +6.9559e-01 +1.2900e+00 +1.9676e+00 +1.8571e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.257089510e+02 +4.257089510e+02 +4.904989510e+02 +4.904989510e+02 +3.9049e-01 +1.5787e+00 +1.1204e+00 +2.3151e-03 +1.0336e+00 +1.0339e+00 +1.2243e+00 +1.1966e+00 +8.0423e-01 +1.0814e-01
2 +2.453602639e+02 +2.453602639e+02 +3.101502639e+02 +3.101502639e+02 +1.1829e+00 +2.8923e-02 +1.8489e+00 +1.2386e+00 +6.1288e-01 +7.3509e-01 +2.3310e-01 +1.3367e+00 +1.3522e+00 +9.7661e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.736308439e+02 +1.736308439e+02 -8.263691561e+02 -8.263691561e+02 +1.3450e+00 +1.2274e+00 +1.0062e+00 +1.2569e+00 +1.2682e+00 +1.4260e+00 +7.0005e-02 +7.9231e-01 +8.0041e-01 +1.8272e+00
4 +1.539838027e+02 +1.539838027e+02 -8.460161973e+02 -8.460161973e+02 +1.0198e+00 +2.6387e-01 +1.5926e+00 +1.0827e+00 +1.6359e-01 +1.7630e+00 +1.6483e+00 +5.6809e-01 +1.5619e+00 +3.1585e-02
39 +8.344252800e+01 +8.344252800e+01 -9.165574720e+02 -9.165574720e+02 +5.2445e-01 +6.9798e-01 +1.6291e+00 +1.8769e-01 +1.3803e+00 +1.8242e+00 +3.5361e-01 +9.3344e-01 +4.3546e-01 +1.2813e+00
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.292527541e+03 +1.292527541e+03 +1.967537541e+03 +1.967537541e+03 +1.2588e+00 +1.4147e+00 +1.8833e+00 +1.3300e+00 +1.5884e+00 +1.7405e+00 +5.2352e-01 +6.8442e-01 +1.2280e+00 +2.9624e-01
7 +3.745077337e+02 +3.745077337e+02 +1.049517734e+03 +1.049517734e+03 +4.3470e-02 +3.6866e-02 +1.8898e-01 +1.3443e+00 +8.1433e-01 +1.7908e+00 +1.8842e+00 +7.2261e-02 +4.6670e-01 +7.2893e-01
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.170104525e+02 +5.170104525e+02 +1.589504525e+02 +1.589504525e+02 +1.5640e+00 +1.6961e+00 +8.1168e-01 +1.3178e+00 +1.2771e+00 +6.5734e-01 +1.2487e+00 +1.0154e+00 +6.0480e-01 +1.9363e+00
5 +2.574761299e+02 +2.574761299e+02 -1.005838701e+02 -1.005838701e+02 +1.6060e+00 +1.8034e+00 +1.5505e+00 +1.5025e+00 +1.9230e+00 +1.4133e+00 +3.1595e-02 +6.8135e-02 +1.4351e+00 +2.0561e-01
28 +2.229405365e+02 +2.229405365e+02 -1.351194635e+02 -1.351194635e+02 +1.6424e+00 +9.9425e-01 +6.8318e-01 +6.0601e-01 +9.9321e-02 +8.4396e-01 +3.4378e-03 +4.0559e-01 +1.0686e-01 +7.7488e-01
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.015110438e+02 +2.015110438e+02 +1.535410438e+02 +1.535410438e+02 +1.7164e+00 +9.1607e-01 +1.0133e+00 +3.3115e-01 +4.9586e-01 +9.4079e-01 +8.6572e-01 +1.3757e+00 +3.9406e-01 +1.7952e+00
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.306035184e+02 +5.306035184e+02 -2.988064816e+02 -2.988064816e+02 +7.3397e-01 +2.1764e-01 +1.0122e+00 +1.3762e+00 +1.0109e+00 +1.7206e+00 +1.8245e-01 +6.2126e-01 +1.6713e+00 +9.6166e-01
