% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.026292946e+00 +8.026292946e+00 +1.009662929e+02 +1.009662929e+02 +9.4782e-01 +1.1882e+00 +1.9801e+00
17 +5.365253870e+00 +5.365253870e+00 +9.830525387e+01 +9.830525387e+01 +5.8898e-01 +1.1076e+00 +1.3475e+00
66 +3.697249821e+00 +3.697249821e+00 +9.663724982e+01 +9.663724982e+01 +3.6445e-01 +6.8646e-01 +1.0408e+00
80 +9.350857944e-01 +9.350857944e-01 +9.387508579e+01 +9.387508579e+01 +6.7551e-02 +8.0709e-01 +2.9452e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.791357056e+02 +2.791357056e+02 +3.144857056e+02 +3.144857056e+02 +4.5874e-01 +6.3807e-02 +1.8770e+00
2 +1.079390589e+02 +1.079390589e+02 +1.432890589e+02 +1.432890589e+02 +1.3001e+00 +5.7792e-01 +5.3132e-01
5 +1.483026206e+01 +1.483026206e+01 +5.018026206e+01 +5.018026206e+01 +1.1844e+00 +1.5435e+00 +1.8857e+00
39 +9.832493039e+00 +9.832493039e+00 +4.518249304e+01 +4.518249304e+01 +1.8073e+00 +1.8763e+00 +1.4228e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.197601728e+01 +7.197601728e+01 +7.579601728e+01 +7.579601728e+01 +6.3735e-01 +1.5653e+00 +1.9181e+00
30 +4.896987904e+01 +4.896987904e+01 +5.278987904e+01 +5.278987904e+01 +1.4247e+00 +1.9728e-01 +1.8543e+00
37 +3.544109132e+01 +3.544109132e+01 +3.926109132e+01 +3.926109132e+01 +1.7744e+00 +1.1435e+00 +1.6552e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.764348320e+01 +6.764348320e+01 +8.939348320e+01 +8.939348320e+01 +2.8490e-01 +1.5806e+00 +3.9119e-01
2 +3.003632422e+01 +3.003632422e+01 +5.178632422e+01 +5.178632422e+01 +1.2667e+00 +1.4583e+00 +1.9781e+00
4 +1.026725254e+01 +1.026725254e+01 +3.201725254e+01 +3.201725254e+01 +1.6666e+00 +2.5757e-01 +3.5214e-01
19 +7.492979323e+00 +7.492979323e+00 +2.924297932e+01 +2.924297932e+01 +1.8231e+00 +1.4267e+00 +4.4603e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.629240826e+02 +1.629240826e+02 +2.277140826e+02 +2.277140826e+02 +7.7006e-01 +1.5410e+00 +8.8884e-01
4 +1.384083131e+02 +1.384083131e+02 +2.031983131e+02 +2.031983131e+02 +6.5015e-01 +2.3044e-01 +9.6569e-01
5 +7.578169367e+01 +7.578169367e+01 +1.405716937e+02 +1.405716937e+02 +1.4261e-01 +1.0645e+00 +1.6765e+00
7 +5.676529657e+01 +5.676529657e+01 +1.215552966e+02 +1.215552966e+02 +1.8990e-02 +1.3270e+00 +2.7970e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.475730603e+01 +9.475730603e+01 -9.052426940e+02 -9.052426940e+02 +4.2934e-01 +7.8994e-01 +1.8745e+00
60 +4.593074530e+01 +4.593074530e+01 -9.540692547e+02 -9.540692547e+02 +1.7544e-02 +3.5781e-01 +1.5967e+00
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.886642571e+02 +6.886642571e+02 +1.363674257e+03 +1.363674257e+03 +1.5850e+00 +1.6129e+00 +2.9949e-01
2 +3.756513795e+02 +3.756513795e+02 +1.050661379e+03 +1.050661379e+03 +5.0728e-01 +1.5980e+00 +8.6019e-01
10 +2.387776670e+02 +2.387776670e+02 +9.137876670e+02 +9.137876670e+02 +7.1240e-01 +2.6708e-01 +1.9555e+00
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
