% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.679559318e+01 +6.679559318e+01 +1.075755932e+02 +1.075755932e+02 +5.3950e-01 +4.4335e-01 +9.0182e-01 +5.7137e-01 +3.1455e-01 +2.3388e-01 +1.7567e+00 +1.7467e+00 +1.2656e+00 +9.3006e-01
31 +5.868538215e+01 +5.868538215e+01 +9.946538215e+01 +9.946538215e+01 +8.9537e-02 +5.9718e-01 +1.1350e+00 +1.6927e+00 +6.8636e-01 +1.3161e+00 +1.4853e+00 +8.2671e-01 +6.6942e-01 +8.3788e-02
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.866532043e+01 +6.866532043e+01 +6.706532043e+01 +6.706532043e+01 +9.2164e-01 +1.1744e+00 +1.1927e-02 +1.6002e+00 +1.1485e-01 +9.0958e-01 +1.9720e+00 +1.7601e+00 +1.4456e+00 +1.5251e-01
68 +6.278688138e+01 +6.278688138e+01 +6.118688138e+01 +6.118688138e+01 +1.9477e+00 +1.1460e+00 +1.2954e+00 +3.0399e-01 +9.6522e-01 +3.7171e-01 +1.4765e-01 +3.8631e-01 +1.9564e+00 +1.7172e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.925138940e+01 +6.925138940e+01 -3.015886106e+02 -3.015886106e+02 +8.5289e-01 +7.3681e-01 +1.1827e+00 +1.2365e+00 +1.4197e+00 +1.7809e+00 +1.6150e+00 +2.5822e-01 +7.3550e-01 +1.1235e+00
2 +5.246681406e+01 +5.246681406e+01 -3.183731859e+02 -3.183731859e+02 +5.1581e-01 +4.2867e-01 +1.7865e+00 +3.3014e-01 +9.9536e-01 +1.0244e+00 +7.4410e-01 +9.4518e-01 +2.6200e-02 +1.3040e+00
32 +3.925399299e+01 +3.925399299e+01 -3.315860070e+02 -3.315860070e+02 +1.5380e+00 +6.8078e-01 +6.3924e-01 +6.3258e-01 +1.4758e+00 +1.2558e+00 +1.1841e-01 +1.9091e+00 +9.2723e-02 +1.2949e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.201487069e+01 +7.201487069e+01 +3.945487069e+01 +3.945487069e+01 +2.6986e-01 +1.0494e+00 +8.4728e-01 +1.2695e-01 +1.6568e+00 +6.7026e-01 +5.5479e-02 +7.8760e-01 +1.1278e+00 +9.3913e-01
31 +5.923482666e+01 +5.923482666e+01 +2.667482666e+01 +2.667482666e+01 +1.9328e+00 +1.4780e+00 +8.5274e-02 +1.9894e+00 +3.4600e-01 +1.1809e+00 +1.0009e+00 +1.8872e+00 +3.0242e-01 +1.9299e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.924166755e+01 +6.924166755e+01 +5.846416676e+02 +5.846416676e+02 +1.2699e+00 +1.0831e+00 +1.6250e+00 +1.9230e+00 +8.0083e-01 +1.6886e-01 +4.0843e-01 +1.1707e+00 +1.8758e+00 +1.7649e+00
5 +5.923897478e+01 +5.923897478e+01 +5.746389748e+02 +5.746389748e+02 +5.9787e-01 +1.7505e+00 +9.9774e-02 +1.9311e+00 +6.1323e-01 +2.5489e-01 +8.6181e-01 +1.6963e-01 +2.2757e-02 +1.7554e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.518073787e+01 +7.518073787e+01 -9.248192621e+02 -9.248192621e+02 +1.4418e-01 +1.5888e+00 +2.9135e-01 +4.3634e-01 +1.8851e+00 +3.4329e-02 +5.2613e-01 +1.0219e+00 +1.6350e+00 +1.1746e+00
% function evaluation | noise-free fitness - Fopt (1.317500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.918277987e+01 +7.918277987e+01 +2.109327799e+02 +2.109327799e+02 +9.4592e-01 +4.2161e-01 +3.5822e-01 +2.4185e-01 +1.9711e+00 +6.5717e-01 +1.9092e+00 +1.7333e-01 +1.8682e+00 +9.1233e-01
% function evaluation | noise-free fitness - Fopt (1.144900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.324836036e+01 +7.324836036e+01 +1.877383604e+02 +1.877383604e+02 +6.0121e-01 +7.7590e-01 +1.9889e+00 +1.8229e+00 +7.1738e-01 +5.3787e-01 +7.5638e-01 +1.0838e+00 +7.2125e-01 +6.0370e-01
2 +6.239202130e+01 +6.239202130e+01 +1.768820213e+02 +1.768820213e+02 +2.4548e-01 +1.7915e+00 +1.6317e+00 +4.4046e-01 +8.0540e-01 +7.7586e-01 +1.0810e+00 +1.6641e+00 +1.1758e+00 +1.5688e+00
% function evaluation | noise-free fitness - Fopt (-2.596000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.745049057e+01 +6.745049057e+01 +4.149049057e+01 +4.149049057e+01 +1.3690e+00 +1.4791e+00 +5.8621e-01 +1.0958e+00 +7.0704e-01 +1.7753e+00 +1.8056e+00 +8.5242e-01 +1.8391e+00 +1.5901e+00
2 +6.204628212e+01 +6.204628212e+01 +3.608628212e+01 +3.608628212e+01 +3.7083e-01 +4.1088e-01 +3.5857e-01 +1.2482e+00 +1.5101e+00 +4.9725e-01 +4.1521e-02 +5.9745e-02 +4.5364e-01 +1.5176e+00
% function evaluation | noise-free fitness - Fopt (9.251000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.835035215e+01 +7.835035215e+01 +1.708603522e+02 +1.708603522e+02 +7.6393e-01 +6.7805e-01 +9.3086e-01 +1.2231e+00 +1.6083e+00 +1.2170e+00 +8.9203e-01 +1.7792e-01 +1.4066e+00 +3.9303e-01
% function evaluation | noise-free fitness - Fopt (1.660100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.975635447e+01 +7.975635447e+01 +2.457663545e+02 +2.457663545e+02 +1.2832e+00 +8.9309e-01 +1.2206e+00 +1.5719e+00 +1.4508e+00 +2.6253e-01 +1.8625e+00 +2.7801e-01 +1.0164e+00 +8.9144e-02
% function evaluation | noise-free fitness - Fopt (2.147600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.561240140e+01 +7.561240140e+01 +2.903724014e+02 +2.903724014e+02 +2.5204e-01 +3.7948e-01 +2.5239e-01 +1.9942e+00 +1.2909e+00 +9.9407e-01 +1.5609e+00 +1.2548e+00 +1.3980e+00 +1.6029e+00
66 +6.267433063e+01 +6.267433063e+01 +2.774343306e+02 +2.774343306e+02 +9.1233e-01 +6.0233e-01 +3.0344e-02 +3.3475e-01 +2.5708e-01 +6.7926e-01 +4.9153e-01 +1.6081e+00 +1.6923e+00 +1.7189e+00
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.356418866e+01 +6.356418866e+01 +5.746418866e+01 +5.746418866e+01 +1.7459e+00 +4.2009e-01 +1.7730e+00 +3.9263e-01 +5.8997e-02 +5.0103e-01 +1.3951e+00 +8.0178e-01 +1.4282e+00 +6.0325e-01
74 +5.743955010e+01 +5.743955010e+01 +5.133955010e+01 +5.133955010e+01 +1.0508e+00 +8.3889e-02 +1.5963e+00 +1.8254e+00 +4.3852e-01 +7.2743e-01 +3.5975e-01 +1.4758e-01 +1.1619e+00 +2.2214e-01
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.302863828e+01 +7.302863828e+01 +1.649863828e+01 +1.649863828e+01 +1.2085e+00 +1.1497e+00 +1.6872e+00 +7.0435e-01 +1.5354e+00 +2.4227e-01 +1.6262e+00 +1.4031e+00 +1.8969e+00 +5.4994e-01
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.673660497e+01 +6.673660497e+01 -8.036233950e+02 -8.036233950e+02 +1.4195e+00 +9.4477e-01 +4.4828e-01 +1.0908e+00 +1.9265e+00 +5.5742e-01 +1.6471e+00 +1.6730e+00 +1.7085e+00 +5.3542e-02
18 +6.125253628e+01 +6.125253628e+01 -8.091074637e+02 -8.091074637e+02 +1.0223e+00 +1.4224e+00 +1.9508e+00 +1.2892e+00 +1.2117e+00 +1.9295e+00 +6.3926e-01 +9.0298e-02 +1.7741e+00 +3.8458e-01
