% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.048060204e+00 +2.048060204e+00 +4.282806020e+01 +4.282806020e+01 +1.5743e+00 +1.4268e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.267541386e+01 +1.267541386e+01 +1.107541386e+01 +1.107541386e+01 +1.8092e+00 +1.9080e+00
4 +6.682457267e+00 +6.682457267e+00 +5.082457267e+00 +5.082457267e+00 +1.7141e-01 +1.4380e+00
20 +4.181519759e+00 +4.181519759e+00 +2.581519759e+00 +2.581519759e+00 +1.4074e+00 +1.0198e-02
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.293535550e+00 +6.293535550e+00 -3.645464644e+02 -3.645464644e+02 +1.8458e+00 +7.1086e-02
9 +2.028498425e+00 +2.028498425e+00 -3.688115016e+02 -3.688115016e+02 +8.8517e-01 +1.3431e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.107485099e+00 +2.107485099e+00 -3.045251490e+01 -3.045251490e+01 +8.6878e-01 +1.5787e+00
59 +1.480228717e+00 +1.480228717e+00 -3.107977128e+01 -3.107977128e+01 +1.5011e+00 +1.1766e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.668877319e+00 +8.668877319e+00 +5.240688773e+02 +5.240688773e+02 +1.9543e-01 +1.1474e+00
10 +5.455323105e+00 +5.455323105e+00 +5.208553231e+02 +5.208553231e+02 +1.2628e+00 +1.4860e-01
26 +3.764741978e+00 +3.764741978e+00 +5.191647420e+02 +5.191647420e+02 +1.1131e-02 +7.4209e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095256213e+01 +1.095256213e+01 -9.890474379e+02 -9.890474379e+02 +2.0174e-01 +1.6801e-01
5 +2.137057474e+00 +2.137057474e+00 -9.978629425e+02 -9.978629425e+02 +1.0603e+00 +2.6352e-01
46 +8.286196382e-01 +8.286196382e-01 -9.991713804e+02 -9.991713804e+02 +1.1225e-01 +1.0577e+00
