% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.867242077e+01 +1.867242077e+01 +5.945242077e+01 +5.945242077e+01 +2.9372e-01 +1.0567e+00 +1.9848e+00
5 +1.083374620e+01 +1.083374620e+01 +5.161374620e+01 +5.161374620e+01 +6.3951e-01 +1.8933e+00 +1.9122e+00
16 +3.661761137e+00 +3.661761137e+00 +4.444176114e+01 +4.444176114e+01 +1.6625e+00 +4.3590e-01 +4.9795e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.153680965e+01 +1.153680965e+01 +9.936809649e+00 +9.936809649e+00 +4.6631e-01 +1.1314e+00 +6.2938e-01
2 +8.926758242e+00 +8.926758242e+00 +7.326758242e+00 +7.326758242e+00 +8.4844e-01 +1.3658e+00 +1.2020e+00
4 +3.081304215e+00 +3.081304215e+00 +1.481304215e+00 +1.481304215e+00 +6.6737e-01 +1.9964e+00 +1.1163e+00
5 +2.015613582e+00 +2.015613582e+00 +4.156135816e-01 +4.156135816e-01 +1.5882e+00 +8.0639e-01 +1.8565e+00
23 +1.354185236e+00 +1.354185236e+00 -2.458147637e-01 -2.458147637e-01 +9.9564e-01 +1.9168e+00 +1.6371e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.429568535e+01 +6.429568535e+01 -3.065443147e+02 -3.065443147e+02 +1.7494e+00 +1.3821e+00 +1.1675e+00
2 +2.775738582e+01 +2.775738582e+01 -3.430826142e+02 -3.430826142e+02 +1.0208e-01 +4.3983e-01 +1.8761e+00
13 +2.336564725e+01 +2.336564725e+01 -3.474743528e+02 -3.474743528e+02 +2.6803e-01 +1.8658e+00 +9.5229e-01
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.563280237e+01 +1.563280237e+01 -1.692719763e+01 -1.692719763e+01 +1.4284e+00 +3.3663e-02 +3.0155e-01
4 +9.786939002e+00 +9.786939002e+00 -2.277306100e+01 -2.277306100e+01 +9.1762e-02 +1.0337e+00 +3.5370e-01
68 +5.783828464e+00 +5.783828464e+00 -2.677617154e+01 -2.677617154e+01 +1.0430e-01 +1.8927e+00 +3.6999e-01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.008916388e+01 +2.008916388e+01 +5.354891639e+02 +5.354891639e+02 +4.4250e-02 +8.6807e-01 +1.3059e+00
17 +4.604392283e+00 +4.604392283e+00 +5.200043923e+02 +5.200043923e+02 +1.6315e+00 +1.7369e+00 +1.7660e+00
