% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.636225202e+01 +6.636225202e+01 +1.071422520e+02 +1.071422520e+02 +1.5646e+00 +3.0446e-01 +1.4657e+00 +1.5186e+00 +1.4347e+00
3 +6.285948707e+01 +6.285948707e+01 +1.036394871e+02 +1.036394871e+02 +7.5715e-01 +1.8619e+00 +7.5859e-01 +1.6388e+00 +1.9564e-01
43 +3.736111979e+01 +3.736111979e+01 +7.814111979e+01 +7.814111979e+01 +4.1530e-01 +1.0498e+00 +3.2833e-01 +7.6422e-02 +1.3287e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.890192338e+01 +3.890192338e+01 +3.730192338e+01 +3.730192338e+01 +9.9309e-01 +1.5577e+00 +2.2315e-01 +6.0188e-01 +8.4861e-01
2 +2.503056506e+01 +2.503056506e+01 +2.343056506e+01 +2.343056506e+01 +1.3571e+00 +4.6336e-01 +7.5894e-01 +9.5334e-01 +1.3040e+00
45 +1.431040935e+01 +1.431040935e+01 +1.271040935e+01 +1.271040935e+01 +1.8217e+00 +3.4759e-01 +7.7899e-01 +3.4574e-01 +8.4111e-01
65 +8.699225935e+00 +8.699225935e+00 +7.099225935e+00 +7.099225935e+00 +1.4587e+00 +2.1496e-03 +1.6749e+00 +3.3588e-01 +8.7432e-01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.489767380e+01 +6.489767380e+01 -3.059423262e+02 -3.059423262e+02 +9.2825e-02 +1.9821e+00 +1.9363e+00 +1.3159e+00 +1.0929e+00
14 +6.190897772e+01 +6.190897772e+01 -3.089310223e+02 -3.089310223e+02 +3.9400e-01 +1.8365e+00 +8.5066e-01 +8.0570e-01 +7.8843e-01
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.355651645e+01 +6.355651645e+01 +3.099651645e+01 +3.099651645e+01 +1.5037e+00 +6.4535e-01 +1.6830e+00 +3.0706e-02 +1.0930e+00
6 +5.945705406e+01 +5.945705406e+01 +2.689705406e+01 +2.689705406e+01 +1.5080e+00 +8.7915e-01 +1.5783e+00 +1.6015e-02 +1.2181e-01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.675012369e+01 +1.675012369e+01 +5.321501237e+02 +5.321501237e+02 +6.7385e-01 +8.1217e-01 +1.5258e+00 +1.0697e+00 +1.4416e+00
3 +1.251181561e+01 +1.251181561e+01 +5.279118156e+02 +5.279118156e+02 +1.1489e+00 +1.0757e+00 +8.8918e-01 +6.0187e-01 +4.7989e-01
9 +9.183522753e+00 +9.183522753e+00 +5.245835228e+02 +5.245835228e+02 +8.4278e-01 +1.8692e+00 +3.0892e-01 +1.8888e+00 +3.0334e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.017190308e+01 +4.017190308e+01 -9.598280969e+02 -9.598280969e+02 +9.5907e-01 +8.2519e-01 +2.5022e-01 +6.4490e-01 +6.8034e-01
5 +3.645366010e+01 +3.645366010e+01 -9.635463399e+02 -9.635463399e+02 +2.4627e-02 +1.0319e+00 +8.1357e-01 +1.9403e+00 +1.5775e+00
9 +2.482794516e+01 +2.482794516e+01 -9.751720548e+02 -9.751720548e+02 +7.8158e-01 +1.7345e+00 +2.1676e-01 +1.3154e+00 +1.1314e+00
% function evaluation | noise-free fitness - Fopt (1.317500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
