% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.783358523e+01 +1.783358523e+01 -8.471641477e+01 -8.471641477e+01 +1.1581e+00 +1.8006e+00
4 +9.640357191e+00 +9.640357191e+00 -9.290964281e+01 -9.290964281e+01 +3.3627e-01 +1.4373e-01
9 +1.715204839e+00 +1.715204839e+00 -1.008347952e+02 -1.008347952e+02 +5.5739e-01 +4.9110e-01
19 +9.321531372e-01 +9.321531372e-01 -1.016178469e+02 -1.016178469e+02 +1.1944e+00 +9.5404e-02
65 +3.135290504e-01 +3.135290504e-01 -1.022364709e+02 -1.022364709e+02 +4.5604e-01 +4.8150e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.660581619e+01 +1.660581619e+01 +8.829581619e+01 +8.829581619e+01 +1.0209e+00 +1.7545e+00
2 +1.093209708e+01 +1.093209708e+01 +8.262209708e+01 +8.262209708e+01 +1.6045e+00 +1.8421e+00
3 +1.389381017e+00 +1.389381017e+00 +7.307938102e+01 +7.307938102e+01 +1.9754e+00 +9.6862e-01
4 +5.663019612e-01 +5.663019612e-01 +7.225630196e+01 +7.225630196e+01 +6.0552e-01 +1.6908e+00
20 +2.898324126e-01 +2.898324126e-01 +7.197983241e+01 +7.197983241e+01 +1.1826e+00 +1.1016e+00
66 +1.722637534e-01 +1.722637534e-01 +7.186226375e+01 +7.186226375e+01 +9.7091e-01 +1.7141e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.615136025e+01 +1.615136025e+01 +2.301613602e+02 +2.301613602e+02 +1.7937e+00 +9.7829e-01
2 +5.011167757e+00 +5.011167757e+00 +2.190211678e+02 +2.190211678e+02 +1.5893e+00 +4.1365e-01
7 +8.979879216e-01 +8.979879216e-01 +2.149079879e+02 +2.149079879e+02 +8.6501e-01 +5.4620e-01
38 +1.370185833e-01 +1.370185833e-01 +2.141470186e+02 +2.141470186e+02 +2.5985e-01 +1.8499e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.537308605e+01 +1.537308605e+01 -4.310691395e+01 -4.310691395e+01 +1.6982e+00 +1.9334e+00
3 +7.655650729e+00 +7.655650729e+00 -5.082434927e+01 -5.082434927e+01 +6.3047e-01 +6.0344e-01
6 +4.844449615e-01 +4.844449615e-01 -5.799555504e+01 -5.799555504e+01 +1.1741e+00 +1.1021e+00
28 +9.589459934e-02 +9.589459934e-02 -5.838410540e+01 -5.838410540e+01 +5.3167e-02 +4.6183e-01
54 +4.243727939e-02 +4.243727939e-02 -5.843756272e+01 -5.843756272e+01 +6.4323e-02 +1.1141e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.571448403e+00 +6.571448403e+00 -6.065085516e+02 -6.065085516e+02 +6.0112e-01 +1.6622e+00
3 +2.971220518e+00 +2.971220518e+00 -6.101087795e+02 -6.101087795e+02 +1.0546e+00 +1.9907e+00
9 +1.242700556e-01 +1.242700556e-01 -6.129557299e+02 -6.129557299e+02 +1.7578e+00 +1.9286e+00
