% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.167330339e+01 +1.167330339e+01 -9.087669661e+01 -9.087669661e+01
7 +9.840866247e+00 +9.840866247e+00 -9.270913375e+01 -9.270913375e+01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.105127768e+01 +1.105127768e+01 +8.274127768e+01 +8.274127768e+01
2 +9.734748704e+00 +9.734748704e+00 +8.142474870e+01 +8.142474870e+01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007761386e+01 +1.007761386e+01 +2.240876139e+02 +2.240876139e+02
3 +8.427168845e+00 +8.427168845e+00 +2.224371688e+02 +2.224371688e+02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.308694150e+01 +1.308694150e+01 -4.539305850e+01 -4.539305850e+01
14 +9.781417031e+00 +9.781417031e+00 -4.869858297e+01 -4.869858297e+01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346072953e+01 +1.346072953e+01 -5.996192705e+02 -5.996192705e+02
30 +8.161311078e+00 +8.161311078e+00 -6.049186889e+02 -6.049186889e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.446099972e+00 +9.446099972e+00 -9.905539000e+02 -9.905539000e+02
% function evaluation | noise-free fitness - Fopt (-4.841800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.169509393e+01 +1.169509393e+01 -4.724849061e+02 -4.724849061e+02
15 +9.490643299e+00 +9.490643299e+00 -4.746893567e+02 -4.746893567e+02
% function evaluation | noise-free fitness - Fopt (-2.504000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.334873362e+00 +9.334873362e+00 -1.570512664e+01 -1.570512664e+01
% function evaluation | noise-free fitness - Fopt (-1.411900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.047375466e+01 +1.047375466e+01 -1.307162453e+02 -1.307162453e+02
14 +9.469644232e+00 +9.469644232e+00 -1.317203558e+02 -1.317203558e+02
% function evaluation | noise-free fitness - Fopt (4.889000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.138279618e+01 +1.138279618e+01 +5.002827962e+02 +5.002827962e+02
108 +9.028471286e+00 +9.028471286e+00 +4.979284713e+02 +4.979284713e+02
% function evaluation | noise-free fitness - Fopt (1.190000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.034754106e+01 +1.034754106e+01 +1.153754106e+01 +1.153754106e+01
29 +9.935853398e+00 +9.935853398e+00 +1.112585340e+01 +1.112585340e+01
% function evaluation | noise-free fitness - Fopt (-6.097000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.188894404e+01 +1.188894404e+01 -4.908105596e+01 -4.908105596e+01
19 +9.257406911e+00 +9.257406911e+00 -5.171259309e+01 -5.171259309e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.801403883e+00 +9.801403883e+00 +1.009801404e+03 +1.009801404e+03
% function evaluation | noise-free fitness - Fopt (5.100000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.137262671e+01 +1.137262671e+01 +1.188262671e+01 +1.188262671e+01
17 +9.957200997e+00 +9.957200997e+00 +1.046720100e+01 +1.046720100e+01
% function evaluation | noise-free fitness - Fopt (9.318000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.110564948e+01 +1.110564948e+01 +1.042856495e+02 +1.042856495e+02
11 +9.581878560e+00 +9.581878560e+00 +1.027618786e+02 +1.027618786e+02
