% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.786821622e+00 +8.786821622e+00 -9.376317838e+01 -9.376317838e+01 +1.4124e+00 +1.8085e+00 +7.6482e-01 +1.2553e+00 +3.5197e-01
6 +4.916415914e+00 +4.916415914e+00 -9.763358409e+01 -9.763358409e+01 +4.2142e-01 +7.2475e-01 +9.3892e-01 +9.8896e-01 +5.3971e-01
21 +2.501917704e+00 +2.501917704e+00 -1.000480823e+02 -1.000480823e+02 +1.6639e+00 +7.0663e-01 +1.4900e+00 +2.1059e-01 +1.4667e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.761689971e+00 +7.761689971e+00 +7.945168997e+01 +7.945168997e+01 +1.6731e+00 +8.2860e-01 +6.5262e-01 +1.8473e+00 +9.2392e-01
13 +5.020574123e+00 +5.020574123e+00 +7.671057412e+01 +7.671057412e+01 +4.8289e-01 +1.0440e+00 +3.6522e-01 +1.4847e+00 +4.7520e-01
24 +3.602168930e+00 +3.602168930e+00 +7.529216893e+01 +7.529216893e+01 +4.0669e-01 +1.8126e+00 +6.8320e-01 +5.3088e-01 +7.7254e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.479866289e+01 +1.479866289e+01 +2.288086629e+02 +2.288086629e+02 +1.4122e+00 +1.8461e-01 +1.8727e+00 +7.0227e-02 +5.7592e-01
3 +9.984671067e+00 +9.984671067e+00 +2.239946711e+02 +2.239946711e+02 +2.9808e-01 +4.9117e-01 +1.9848e+00 +1.7238e+00 +4.8688e-01
23 +3.636078455e+00 +3.636078455e+00 +2.176460785e+02 +2.176460785e+02 +2.3164e-01 +6.9904e-01 +6.0258e-01 +1.0924e+00 +1.2674e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.544434834e+00 +9.544434834e+00 -4.893556517e+01 -4.893556517e+01 +8.1806e-02 +8.7895e-01 +2.0734e-01 +9.7325e-01 +2.3464e-01
3 +5.021935439e+00 +5.021935439e+00 -5.345806456e+01 -5.345806456e+01 +9.6316e-01 +7.4431e-01 +1.0241e+00 +1.6280e+00 +5.3139e-01
24 +3.843826688e+00 +3.843826688e+00 -5.463617331e+01 -5.463617331e+01 +1.3796e+00 +5.2319e-01 +6.9528e-01 +4.6777e-01 +1.5388e+00
34 +2.139759927e+00 +2.139759927e+00 -5.634024007e+01 -5.634024007e+01 +1.8763e+00 +7.8198e-02 +3.6317e-02 +7.5169e-01 +1.8773e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.627673577e+01 +1.627673577e+01 -5.968032642e+02 -5.968032642e+02 +1.3592e-01 +1.2975e+00 +9.5847e-01 +4.8186e-01 +1.3298e+00
2 +1.471539291e+01 +1.471539291e+01 -5.983646071e+02 -5.983646071e+02 +1.5558e+00 +1.2440e+00 +2.6674e-01 +1.3791e+00 +5.8357e-01
3 +6.060279211e+00 +6.060279211e+00 -6.070197208e+02 -6.070197208e+02 +6.2760e-01 +1.7396e+00 +1.4721e+00 +1.2154e+00 +2.4516e-01
68 +3.639930268e+00 +3.639930268e+00 -6.094400697e+02 -6.094400697e+02 +3.9109e-01 +3.2667e-01 +1.4506e+00 +1.8177e+00 +5.5761e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.692475949e+00 +8.692475949e+00 -9.913075241e+02 -9.913075241e+02 +9.6214e-01 +6.8952e-01 +1.1698e+00 +1.9137e+00 +1.1306e+00
3 +1.943679806e+00 +1.943679806e+00 -9.980563202e+02 -9.980563202e+02 +6.7728e-01 +1.8958e-01 +1.6138e+00 +1.3513e+00 +1.5204e+00
% function evaluation | noise-free fitness - Fopt (-4.841800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.131097466e+01 +1.131097466e+01 -4.728690253e+02 -4.728690253e+02 +3.1533e-02 +1.4608e+00 +1.6613e-01 +1.8452e+00 +1.5258e+00
5 +6.126773800e+00 +6.126773800e+00 -4.780532262e+02 -4.780532262e+02 +1.9190e-01 +4.7508e-02 +1.3303e+00 +2.0622e-01 +1.7370e+00
% function evaluation | noise-free fitness - Fopt (-2.504000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.459117022e+01 +1.459117022e+01 -1.044882978e+01 -1.044882978e+01 +6.5323e-01 +3.1794e-01 +1.2494e+00 +9.2256e-01 +6.5818e-01
2 +5.756147155e+00 +5.756147155e+00 -1.928385284e+01 -1.928385284e+01 +1.9361e+00 +5.5894e-01 +1.2258e+00 +1.3016e+00 +5.2803e-01
98 +2.825730448e+00 +2.825730448e+00 -2.221426955e+01 -2.221426955e+01 +1.0529e+00 +3.8311e-02 +1.2964e+00 +2.2125e-01 +1.6282e+00
% function evaluation | noise-free fitness - Fopt (-1.411900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.028859588e+01 +2.028859588e+01 -1.209014041e+02 -1.209014041e+02 +1.9102e+00 +1.3238e+00 +9.3055e-01 +1.5181e+00 +1.6598e+00
2 +1.214852560e+01 +1.214852560e+01 -1.290414744e+02 -1.290414744e+02 +1.5355e+00 +3.6351e-02 +3.8076e-01 +1.2095e+00 +1.2730e+00
6 +9.651341032e+00 +9.651341032e+00 -1.315386590e+02 -1.315386590e+02 +1.8089e+00 +7.7283e-02 +1.4452e+00 +5.6289e-01 +3.0814e-01
9 +5.939183750e+00 +5.939183750e+00 -1.352508163e+02 -1.352508163e+02 +6.2195e-01 +5.7969e-01 +6.7946e-01 +1.1775e+00 +9.5747e-01
64 +3.900520463e+00 +3.900520463e+00 -1.372894795e+02 -1.372894795e+02 +1.5038e-01 +2.9728e-01 +1.8201e-01 +1.3284e+00 +1.1608e+00
% function evaluation | noise-free fitness - Fopt (4.889000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.058202234e+01 +1.058202234e+01 +4.994820223e+02 +4.994820223e+02 +1.8011e+00 +1.2969e+00 +7.5163e-01 +8.9873e-01 +1.0136e+00
3 +8.275900572e+00 +8.275900572e+00 +4.971759006e+02 +4.971759006e+02 +7.7199e-01 +1.5429e-01 +1.4831e+00 +6.3438e-01 +1.2164e+00
10 +3.862743727e+00 +3.862743727e+00 +4.927627437e+02 +4.927627437e+02 +1.3201e+00 +1.1080e+00 +1.5105e-01 +1.2883e+00 +3.2249e-01
% function evaluation | noise-free fitness - Fopt (1.190000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.509593846e+00 +8.509593846e+00 +9.699593846e+00 +9.699593846e+00 +1.6498e+00 +1.7872e+00 +6.7324e-01 +1.5712e+00 +6.3819e-01
