% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.285770389e+01 +1.285770389e+01 -8.969229611e+01 -8.969229611e+01 +5.5033e-01 +2.0148e-01 +1.3337e+00 +1.1767e+00 +1.9924e-02 +6.1802e-01 +1.0216e+00 +5.5512e-01 +2.2998e-01 +2.2391e-01
6 +9.509750045e+00 +9.509750045e+00 -9.304024996e+01 -9.304024996e+01 +7.8588e-01 +9.3118e-01 +6.4175e-01 +1.3757e-01 +2.0864e-02 +8.0050e-01 +7.4387e-01 +6.4647e-01 +5.7256e-01 +1.8528e+00
9 +6.059052164e+00 +6.059052164e+00 -9.649094784e+01 -9.649094784e+01 +1.6255e+00 +7.8328e-01 +1.5571e+00 +1.7020e-01 +8.0871e-01 +4.5541e-01 +1.8684e+00 +1.4788e+00 +1.7759e+00 +1.4153e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.013716509e+01 +1.013716509e+01 +8.182716509e+01 +8.182716509e+01 +1.3204e-01 +6.5552e-01 +1.2434e+00 +1.9168e+00 +4.3862e-01 +4.7925e-01 +1.1847e+00 +1.1468e-02 +4.2436e-01 +1.3749e+00
2 +7.547797073e+00 +7.547797073e+00 +7.923779707e+01 +7.923779707e+01 +3.5843e-01 +9.7744e-01 +1.7927e+00 +7.7080e-02 +7.4043e-01 +6.0536e-01 +9.5244e-01 +1.3161e+00 +9.9705e-01 +1.4836e+00
3 +6.297745923e+00 +6.297745923e+00 +7.798774592e+01 +7.798774592e+01 +1.0684e+00 +6.3907e-01 +5.7949e-01 +7.3878e-01 +4.9038e-01 +6.2296e-01 +2.7285e-01 +7.0733e-01 +1.6438e+00 +9.0620e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.764408917e+00 +9.764408917e+00 +2.237744089e+02 +2.237744089e+02 +1.5570e+00 +1.4964e+00 +1.3995e+00 +7.5172e-01 +7.1246e-01 +1.2507e+00 +1.9670e+00 +3.4507e-01 +1.6257e+00 +1.2509e+00
3 +3.377815081e+00 +3.377815081e+00 +2.173878151e+02 +2.173878151e+02 +1.1803e-01 +6.6239e-01 +1.4060e+00 +1.4061e+00 +4.3015e-01 +3.8731e-01 +7.2614e-01 +1.0562e+00 +6.9472e-01 +7.9404e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.284038668e+01 +1.284038668e+01 -4.563961332e+01 -4.563961332e+01 +1.1187e+00 +1.3119e+00 +2.5988e-01 +1.0079e+00 +1.2786e-01 +6.3700e-01 +8.5036e-02 +2.6329e-01 +1.8640e+00 +5.9926e-01
2 +6.517697413e+00 +6.517697413e+00 -5.196230259e+01 -5.196230259e+01 +1.8859e+00 +1.4434e+00 +5.6349e-01 +1.0006e+00 +8.1371e-01 +5.6080e-01 +3.7554e-01 +1.1493e-01 +1.7956e+00 +1.2176e+00
11 +4.899895286e+00 +4.899895286e+00 -5.358010471e+01 -5.358010471e+01 +1.9146e-01 +5.6309e-01 +5.7351e-01 +8.0286e-01 +3.3663e-01 +4.6198e-01 +8.6315e-01 +1.6649e+00 +2.3804e-01 +3.8521e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.067147623e+01 +1.067147623e+01 -6.024085238e+02 -6.024085238e+02 +1.2442e+00 +2.8057e-01 +1.1192e+00 +1.1617e+00 +1.1361e+00 +3.3300e-01 +1.0448e+00 +1.4278e+00 +1.5571e+00 +9.2892e-01
3 +6.529856458e+00 +6.529856458e+00 -6.065501435e+02 -6.065501435e+02 +1.1960e+00 +1.6215e+00 +1.4640e+00 +1.4898e+00 +4.4766e-01 +1.3842e+00 +7.6851e-01 +4.4298e-01 +5.8858e-01 +1.6022e+00
19 +4.946679185e+00 +4.946679185e+00 -6.081333208e+02 -6.081333208e+02 +9.8471e-01 +4.8799e-01 +1.9073e+00 +6.1592e-01 +7.8439e-01 +1.9640e+00 +1.6949e+00 +1.2151e+00 +1.2112e+00 +4.0150e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229384403e+01 +1.229384403e+01 -9.877061560e+02 -9.877061560e+02 +9.4325e-01 +1.7079e+00 +1.4921e+00 +8.3074e-01 +8.4147e-01 +9.5803e-01 +3.5390e-01 +3.4659e-01 +1.4621e+00 +3.5565e-02
6 +7.716781660e+00 +7.716781660e+00 -9.922832183e+02 -9.922832183e+02 +1.5961e+00 +1.8404e+00 +1.3750e+00 +1.5986e+00 +5.8280e-01 +1.2317e+00 +1.7512e+00 +6.1920e-01 +1.5289e-01 +1.0953e+00
42 +5.135347434e+00 +5.135347434e+00 -9.948646526e+02 -9.948646526e+02 +3.8936e-01 +1.3512e+00 +1.2299e+00 +3.5813e-01 +5.5760e-01 +1.5527e+00 +7.4378e-02 +2.3160e-01 +1.0521e+00 +1.4048e+00
% function evaluation | noise-free fitness - Fopt (-4.841800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.174499865e+01 +1.174499865e+01 -4.724350014e+02 -4.724350014e+02 +6.9371e-02 +1.4458e+00 +1.7299e+00 +4.4658e-01 +7.9029e-01 +1.8114e+00 +1.4388e+00 +1.3573e+00 +1.7725e-01 +9.8129e-02
8 +7.946292671e+00 +7.946292671e+00 -4.762337073e+02 -4.762337073e+02 +8.0387e-01 +1.4095e+00 +1.7422e-01 +6.9625e-01 +1.2064e+00 +7.0758e-01 +8.6382e-01 +1.6348e+00 +1.9740e+00 +1.1293e+00
15 +5.301692483e+00 +5.301692483e+00 -4.788783075e+02 -4.788783075e+02 +2.8161e-02 +1.1168e+00 +1.1859e+00 +7.1859e-03 +1.9610e+00 +8.0485e-02 +1.8741e+00 +6.7283e-01 +6.3346e-01 +1.0311e-01
% function evaluation | noise-free fitness - Fopt (-2.504000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.310862378e+01 +1.310862378e+01 -1.193137622e+01 -1.193137622e+01 +6.4295e-01 +1.4440e+00 +3.4054e-01 +1.3122e+00 +1.1602e+00 +1.4542e+00 +1.6281e-01 +4.7198e-01 +1.1077e+00 +9.3636e-01
2 +6.472768492e+00 +6.472768492e+00 -1.856723151e+01 -1.856723151e+01 +3.4483e-01 +1.3746e+00 +1.1571e+00 +1.9934e-01 +1.0858e+00 +1.1679e+00 +5.7206e-01 +1.0328e+00 +1.1763e+00 +8.4114e-01
% function evaluation | noise-free fitness - Fopt (-1.411900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.409236517e+01 +1.409236517e+01 -1.270976348e+02 -1.270976348e+02 +1.2044e+00 +7.7434e-01 +1.6418e+00 +9.6130e-01 +8.8862e-01 +8.4762e-01 +4.6369e-01 +1.5245e+00 +1.5216e+00 +5.9901e-01
2 +9.226863847e+00 +9.226863847e+00 -1.319631362e+02 -1.319631362e+02 +1.3559e+00 +1.9549e+00 +1.1095e+00 +6.2080e-01 +7.6609e-01 +9.8151e-01 +6.1593e-01 +1.0452e+00 +1.8719e-01 +5.8069e-01
13 +5.754552283e+00 +5.754552283e+00 -1.354354477e+02 -1.354354477e+02 +6.6696e-01 +1.7009e+00 +1.8423e+00 +4.7821e-01 +6.4205e-01 +1.9102e-02 +8.7603e-01 +7.3728e-01 +3.7947e-02 +5.8989e-01
% function evaluation | noise-free fitness - Fopt (4.889000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030580228e+01 +1.030580228e+01 +4.992058023e+02 +4.992058023e+02 +1.7972e+00 +1.5630e+00 +5.3355e-01 +1.4425e+00 +1.9527e+00 +2.8728e-01 +1.9066e+00 +1.5594e+00 +7.3452e-01 +8.9354e-01
3 +6.502739981e+00 +6.502739981e+00 +4.954027400e+02 +4.954027400e+02 +2.6944e-01 +9.4113e-01 +4.0068e-01 +7.5685e-01 +3.8571e-01 +1.0631e+00 +1.2763e+00 +1.5089e+00 +1.3088e+00 +8.0073e-01
56 +5.932901714e+00 +5.932901714e+00 +4.948329017e+02 +4.948329017e+02 +9.1701e-01 +2.7977e-01 +6.0676e-01 +1.5419e+00 +5.6539e-01 +1.3338e+00 +1.5052e+00 +5.3468e-01 +1.1994e+00 +6.9154e-01
% function evaluation | noise-free fitness - Fopt (1.190000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.609322532e+00 +5.609322532e+00 +6.799322532e+00 +6.799322532e+00 +7.3977e-01 +1.4804e+00 +9.7515e-01 +1.4923e+00 +1.0241e+00 +7.1240e-01 +4.1416e-01 +4.7662e-01 +1.0485e+00 +2.2898e-01
% function evaluation | noise-free fitness - Fopt (-6.097000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.378844878e+01 +1.378844878e+01 -4.718155122e+01 -4.718155122e+01 +1.3556e+00 +1.3138e+00 +1.7807e+00 +6.7961e-01 +1.2778e-02 +9.9825e-01 +6.8136e-01 +1.1542e+00 +1.1259e+00 +2.2226e-01
4 +8.004110208e+00 +8.004110208e+00 -5.296588979e+01 -5.296588979e+01 +1.9587e+00 +1.4582e+00 +8.4712e-01 +1.6091e+00 +1.5089e-02 +2.5368e-01 +1.4268e+00 +7.1752e-01 +5.5927e-02 +9.9534e-01
33 +6.244772575e+00 +6.244772575e+00 -5.472522743e+01 -5.472522743e+01 +1.4390e+00 +1.4020e+00 +1.0644e+00 +9.4681e-02 +1.0276e+00 +5.1185e-01 +6.8895e-01 +7.6131e-01 +3.0549e-01 +1.3037e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029366766e+01 +1.029366766e+01 +1.010293668e+03 +1.010293668e+03 +7.6600e-01 +1.4453e+00 +1.8778e+00 +2.2154e-01 +1.7921e+00 +1.7072e+00 +1.3348e+00 +3.8907e-01 +8.9105e-01 +4.9131e-01
8 +7.452859572e+00 +7.452859572e+00 +1.007452860e+03 +1.007452860e+03 +1.4124e+00 +1.4467e+00 +1.4773e+00 +5.7608e-01 +4.0466e-02 +6.0368e-01 +5.1063e-01 +4.3321e-01 +1.0824e+00 +1.6335e+00
71 +6.242181749e+00 +6.242181749e+00 +1.006242182e+03 +1.006242182e+03 +1.3179e-01 +1.4691e+00 +1.6960e+00 +1.1678e-01 +2.8985e-01 +6.2092e-01 +1.1679e-01 +1.2600e+00 +7.1233e-01 +2.9142e-01
% function evaluation | noise-free fitness - Fopt (5.100000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023933150e+01 +1.023933150e+01 +1.074933150e+01 +1.074933150e+01 +2.4525e-01 +5.5304e-01 +8.6590e-01 +3.9194e-01 +8.2847e-01 +8.6116e-02 +2.9722e-01 +1.5655e+00 +3.3605e-01 +6.0018e-01
6 +9.677139213e+00 +9.677139213e+00 +1.018713921e+01 +1.018713921e+01 +1.7617e+00 +1.8238e+00 +4.3406e-01 +1.1017e+00 +7.4680e-01 +3.8211e-01 +6.2313e-01 +1.8451e+00 +4.7402e-01 +9.3629e-01
43 +5.972880822e+00 +5.972880822e+00 +6.482880822e+00 +6.482880822e+00 +1.0139e-01 +1.4294e-01 +7.5488e-01 +5.0978e-01 +2.3239e-01 +3.3172e-01 +9.7130e-01 +2.3144e-01 +4.8515e-01 +1.7725e+00
% function evaluation | noise-free fitness - Fopt (9.318000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237180771e+01 +1.237180771e+01 +1.055518077e+02 +1.055518077e+02 +1.9871e+00 +9.6316e-01 +1.3021e+00 +1.1463e+00 +6.7068e-02 +1.0653e+00 +1.4394e-01 +7.0728e-01 +9.7542e-01 +7.4868e-01
6 +8.991694164e+00 +8.991694164e+00 +1.021716942e+02 +1.021716942e+02 +1.3649e-01 +1.5449e+00 +1.0098e+00 +9.7988e-01 +2.7718e-01 +1.1703e+00 +1.4737e+00 +5.0189e-02 +9.3530e-01 +1.7916e-01
72 +5.792572830e+00 +5.792572830e+00 +9.897257283e+01 +9.897257283e+01 +4.1269e-01 +1.8206e+00 +1.0015e+00 +2.0140e-01 +1.5370e+00 +1.7686e+00 +3.7607e-01 +1.6049e+00 +1.1835e+00 +1.9345e+00
