% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221597878e+01 +1.221597878e+01 -9.033402122e+01 -9.033402122e+01 +1.7377e+00 +5.6554e-01 +2.1566e-02 +1.3331e+00 +1.6628e+00 +6.7440e-02 +1.0024e+00 +1.5321e+00 +5.4718e-01 +1.1774e+00 +1.2586e+00 +1.9633e-01 +3.8963e-01 +1.1898e+00 +5.1735e-01 +4.1730e-01 +1.4588e+00 +1.5876e+00 +5.5449e-01 +1.3667e+00
4 +7.719516848e+00 +7.719516848e+00 -9.483048315e+01 -9.483048315e+01 +1.1388e+00 +1.8361e+00 +1.6191e+00 +1.7785e-01 +5.6613e-01 +1.3010e+00 +4.3644e-01 +2.6237e-01 +1.0027e+00 +1.4599e-01 +1.6885e+00 +1.6187e+00 +1.0999e+00 +1.9443e+00 +1.2850e+00 +1.7435e+00 +1.7583e-01 +6.0911e-01 +1.2588e+00 +8.8119e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194508244e+01 +1.194508244e+01 +8.363508244e+01 +8.363508244e+01 +1.4475e+00 +1.7821e+00 +2.1054e-01 +2.7422e-01 +1.9713e-01 +1.2488e+00 +1.5023e+00 +1.0487e+00 +1.0560e+00 +1.1530e-02 +1.9990e+00 +1.6903e+00 +5.1591e-02 +6.4912e-01 +8.2286e-01 +1.9757e+00 +1.7450e+00 +9.9174e-01 +3.8245e-01 +1.2567e+00
4 +9.858453036e+00 +9.858453036e+00 +8.154845304e+01 +8.154845304e+01 +2.9386e-01 +1.4485e+00 +9.0981e-01 +9.9403e-01 +8.6444e-01 +1.7850e+00 +1.1161e+00 +1.2891e-01 +1.3561e+00 +1.1105e+00 +8.3984e-01 +1.7200e+00 +8.4512e-01 +1.1172e+00 +1.9978e+00 +6.0968e-01 +1.8824e+00 +1.7992e+00 +1.7536e+00 +5.0663e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295360318e+01 +1.295360318e+01 +2.269636032e+02 +2.269636032e+02 +5.3996e-01 +1.1586e+00 +1.0234e+00 +1.1278e+00 +4.0825e-01 +1.5926e+00 +1.3719e+00 +3.5703e-01 +2.9265e-01 +1.0486e+00 +4.4048e-01 +6.5806e-01 +1.9544e+00 +1.6316e+00 +1.7061e+00 +1.9937e+00 +6.6564e-01 +8.8328e-01 +8.7008e-02 +9.2066e-01
9 +9.769647089e+00 +9.769647089e+00 +2.237796471e+02 +2.237796471e+02 +6.3332e-01 +3.3371e-01 +7.4957e-02 +1.3842e+00 +1.3506e+00 +1.3092e+00 +1.2267e+00 +4.7932e-01 +1.8460e+00 +1.3872e-01 +8.9724e-01 +3.9843e-01 +1.8790e+00 +1.8321e+00 +4.0762e-01 +3.1099e-01 +7.5911e-01 +1.8866e+00 +1.0108e+00 +6.6290e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.646941329e+00 +8.646941329e+00 -4.983305867e+01 -4.983305867e+01 +7.6895e-02 +1.8771e+00 +1.5625e+00 +1.6580e+00 +1.7654e+00 +8.1068e-01 +6.3234e-02 +1.0078e+00 +5.6055e-01 +4.6305e-01 +1.3786e+00 +3.1620e-01 +1.7028e+00 +4.4113e-01 +7.7038e-01 +9.9061e-03 +7.7946e-01 +3.8706e-01 +1.9976e-01 +1.3148e+00
