% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.266719289e+01 +1.266719289e+01 -8.988280711e+01 -8.988280711e+01 +1.3322e+00 +8.1375e-01 +8.3338e-01
2 +5.965975920e+00 +5.965975920e+00 -9.658402408e+01 -9.658402408e+01 +3.6935e-01 +5.5299e-01 +7.1383e-02
30 +3.291825666e+00 +3.291825666e+00 -9.925817433e+01 -9.925817433e+01 +8.3449e-01 +1.9150e+00 +1.3502e+00
33 +1.772563885e+00 +1.772563885e+00 -1.007774361e+02 -1.007774361e+02 +1.9568e+00 +1.4671e-01 +1.9678e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.146005628e+01 +1.146005628e+01 +8.315005628e+01 +8.315005628e+01 +1.4537e+00 +1.8222e+00 +7.7423e-01
8 +7.661047077e+00 +7.661047077e+00 +7.935104708e+01 +7.935104708e+01 +1.3031e+00 +1.1690e+00 +1.7905e-01
15 +4.890859941e+00 +4.890859941e+00 +7.658085994e+01 +7.658085994e+01 +2.5782e-01 +1.4394e+00 +5.9424e-01
24 +2.263542332e+00 +2.263542332e+00 +7.395354233e+01 +7.395354233e+01 +1.1135e+00 +1.6321e+00 +1.2931e-01
80 +6.123447574e-01 +6.123447574e-01 +7.230234476e+01 +7.230234476e+01 +5.5919e-01 +1.1625e-01 +3.2015e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.839426179e+01 +1.839426179e+01 +2.324042618e+02 +2.324042618e+02 +1.2226e-01 +1.3962e+00 +1.9724e+00
4 +1.271982513e+01 +1.271982513e+01 +2.267298251e+02 +2.267298251e+02 +1.6122e+00 +2.2476e-01 +1.4987e-01
5 +8.634890030e+00 +8.634890030e+00 +2.226448900e+02 +2.226448900e+02 +5.3538e-01 +5.2519e-01 +4.8728e-01
12 +2.744357254e+00 +2.744357254e+00 +2.167543573e+02 +2.167543573e+02 +9.8031e-01 +1.2500e+00 +3.6551e-01
13 +2.170624842e+00 +2.170624842e+00 +2.161806248e+02 +2.161806248e+02 +7.6847e-01 +5.7532e-01 +1.5539e+00
17 +9.443079013e-01 +9.443079013e-01 +2.149543079e+02 +2.149543079e+02 +2.7464e-01 +1.7285e+00 +1.8852e+00
49 +2.810899579e-01 +2.810899579e-01 +2.142910900e+02 +2.142910900e+02 +1.0590e+00 +6.3061e-02 +8.0698e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.298021475e+01 +1.298021475e+01 -4.549978525e+01 -4.549978525e+01 +1.2738e+00 +7.8975e-01 +1.4536e+00
10 +7.614050494e+00 +7.614050494e+00 -5.086594951e+01 -5.086594951e+01 +6.5302e-01 +1.9384e+00 +1.2863e+00
20 +3.781754501e+00 +3.781754501e+00 -5.469824550e+01 -5.469824550e+01 +1.6900e+00 +4.9588e-01 +2.1355e-01
24 +1.839967386e+00 +1.839967386e+00 -5.664003261e+01 -5.664003261e+01 +3.9029e-01 +8.8953e-01 +2.0113e-01
43 +1.351561673e+00 +1.351561673e+00 -5.712843833e+01 -5.712843833e+01 +1.7455e+00 +1.8825e-01 +3.4509e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.099273259e-01 +8.099273259e-01 -6.122700727e+02 -6.122700727e+02 +3.5110e-01 +1.1272e-01 +3.0492e-01
23 +3.813213250e-01 +3.813213250e-01 -6.126986787e+02 -6.126986787e+02 +5.4278e-01 +4.0217e-01 +1.3853e+00
42 +1.614025592e-01 +1.614025592e-01 -6.129185974e+02 -6.129185974e+02 +1.8607e+00 +1.2011e-01 +5.6422e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.766147636e+01 +1.766147636e+01 -9.823385236e+02 -9.823385236e+02 +9.0308e-02 +1.9444e+00 +6.5028e-01
3 +1.177470207e+01 +1.177470207e+01 -9.882252979e+02 -9.882252979e+02 +1.7455e+00 +5.2372e-01 +2.0941e-01
7 +9.496917526e+00 +9.496917526e+00 -9.905030825e+02 -9.905030825e+02 +9.6391e-01 +7.7963e-01 +1.0458e+00
17 +2.255191734e+00 +2.255191734e+00 -9.977448083e+02 -9.977448083e+02 +1.1658e+00 +1.5988e-01 +1.0107e-01
% function evaluation | noise-free fitness - Fopt (-4.841800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.380650628e+01 +1.380650628e+01 -4.703734937e+02 -4.703734937e+02 +1.5816e+00 +1.3908e+00 +1.2835e+00
2 +7.462214912e+00 +7.462214912e+00 -4.767177851e+02 -4.767177851e+02 +1.2406e+00 +7.9077e-02 +1.1053e+00
5 +5.994723336e+00 +5.994723336e+00 -4.781852767e+02 -4.781852767e+02 +1.9248e+00 +4.3305e-01 +1.2660e-01
7 +7.236361835e-01 +7.236361835e-01 -4.834563638e+02 -4.834563638e+02 +6.4207e-01 +4.4635e-01 +3.3794e-01
% function evaluation | noise-free fitness - Fopt (-2.504000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.713110065e+00 +6.713110065e+00 -1.832688994e+01 -1.832688994e+01 +1.1184e+00 +1.7106e+00 +6.2531e-01
2 +1.866227289e+00 +1.866227289e+00 -2.317377271e+01 -2.317377271e+01 +1.7389e+00 +8.0416e-01 +1.7619e-01
13 +1.609702889e-01 +1.609702889e-01 -2.487902971e+01 -2.487902971e+01 +2.0168e-02 +2.3852e-01 +2.8120e-01
% function evaluation | noise-free fitness - Fopt (-1.411900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.636989885e+01 +1.636989885e+01 -1.248201012e+02 -1.248201012e+02 +1.1795e+00 +1.4158e+00 +1.3620e+00
3 +1.507166281e+01 +1.507166281e+01 -1.261183372e+02 -1.261183372e+02 +1.8663e+00 +1.2354e+00 +1.2006e+00
