% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.897133392e+04 +6.897133392e+04 +6.912048392e+04 +6.912048392e+04 +2.9522e-01 +9.3256e-01 +8.7491e-01 +9.1590e-01 +1.0385e+00 +2.3293e-01 +1.5071e-01 +1.8898e+00 +1.8047e+00 +2.0741e-01
2 +5.650639344e+04 +5.650639344e+04 +5.665554344e+04 +5.665554344e+04 +1.1856e-01 +1.3880e+00 +1.8917e+00 +1.0789e+00 +3.7072e-01 +1.7320e+00 +1.4136e+00 +1.1738e+00 +1.9288e+00 +1.6920e+00
3 +2.841230972e+04 +2.841230972e+04 +2.856145972e+04 +2.856145972e+04 +1.3609e+00 +6.3676e-01 +3.6818e-01 +1.2828e+00 +4.0791e-02 +7.2391e-01 +1.1610e+00 +5.8945e-01 +1.7460e+00 +1.0333e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.418265418e+04 +9.418265418e+04 +9.318265418e+04 +9.318265418e+04 +2.4957e-01 +1.0600e+00 +9.5370e-02 +1.5301e+00 +9.6528e-01 +1.3353e+00 +4.3375e-02 +1.9380e+00 +3.2340e-01 +7.7164e-01
8 +6.191698702e+04 +6.191698702e+04 +6.091698702e+04 +6.091698702e+04 +5.8449e-01 +1.7949e+00 +1.3885e+00 +5.9093e-02 +7.8837e-01 +1.9111e+00 +3.7488e-01 +4.2486e-01 +1.8581e+00 +4.3888e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107358213e+05 +1.107358213e+05 +1.108344413e+05 +1.108344413e+05 +5.0924e-01 +1.5608e+00 +1.5977e+00 +1.5145e+00 +1.7490e+00 +7.0670e-01 +1.4729e-01 +3.3297e-01 +5.8263e-01 +7.2277e-02
16 +8.650260355e+04 +8.650260355e+04 +8.660122355e+04 +8.660122355e+04 +6.5783e-01 +5.0335e-01 +1.1822e+00 +1.7022e-01 +8.0260e-01 +1.0893e+00 +1.9023e+00 +9.7187e-01 +9.9586e-02 +1.7171e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.875506663e+04 +7.875506663e+04 +7.870791663e+04 +7.870791663e+04 +3.6952e-01 +1.4299e+00 +3.2277e-01 +5.0420e-01 +1.7930e+00 +1.1584e+00 +1.5336e+00 +1.9642e+00 +1.6557e+00 +1.2895e+00
2 +5.547831914e+04 +5.547831914e+04 +5.543116914e+04 +5.543116914e+04 +9.6620e-01 +1.8601e+00 +1.9663e+00 +4.9794e-01 +1.7704e+00 +5.7242e-02 +3.1190e-01 +6.0264e-01 +1.8385e-01 +1.0147e+00
10 +3.793416308e+04 +3.793416308e+04 +3.788701308e+04 +3.788701308e+04 +1.4988e+00 +1.2325e+00 +1.2219e+00 +3.1290e-01 +3.9410e-01 +1.3309e+00 +6.9684e-01 +1.5950e-01 +3.8337e-02 +1.7556e+00
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.224939089e+04 +6.224939089e+04 +6.228691089e+04 +6.228691089e+04 +5.5288e-01 +1.6296e+00 +2.6233e-02 +7.4392e-04 +4.9686e-01 +1.6067e+00 +8.8293e-01 +2.2833e-02 +1.5319e+00 +3.6913e-01
5 +2.885744155e+04 +2.885744155e+04 +2.889496155e+04 +2.889496155e+04 +1.2881e-01 +1.8380e-01 +1.9736e+00 +9.1212e-01 +1.4377e+00 +2.1185e-01 +1.8172e-01 +6.5337e-02 +4.5748e-01 +1.5009e+00
12 +1.818337184e+04 +1.818337184e+04 +1.822089184e+04 +1.822089184e+04 +1.6829e+00 +8.6776e-02 +1.8616e+00 +2.2900e-02 +1.1633e-01 +1.5828e+00 +1.9046e+00 +1.2759e+00 +1.8794e+00 +8.6415e-01
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.368389196e+04 +2.368389196e+04 +2.365409196e+04 +2.365409196e+04 +2.9024e-01 +5.9715e-01 +2.6256e-01 +6.2075e-01 +1.3329e+00 +1.9098e+00 +1.4676e+00 +1.4716e+00 +1.9771e+00 +7.3895e-01
4 +1.112846698e+04 +1.112846698e+04 +1.109866698e+04 +1.109866698e+04 +4.2787e-01 +1.8696e+00 +1.3492e+00 +1.5870e-01 +1.8508e+00 +6.3434e-01 +8.1004e-01 +2.8763e-01 +9.7492e-02 +7.1418e-01
94 +8.623343360e+03 +8.623343360e+03 +8.593543360e+03 +8.593543360e+03 +6.4744e-02 +1.4626e+00 +5.1879e-01 +1.7888e+00 +2.3065e-01 +1.6324e+00 +2.7937e-01 +3.7870e-02 +6.9516e-02 +1.4502e+00
% function evaluation | noise-free fitness - Fopt (8.140000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.415372741e+04 +2.415372741e+04 +2.423512741e+04 +2.423512741e+04 +5.7303e-01 +3.1218e-01 +1.2117e+00 +1.8778e+00 +1.1304e+00 +1.0356e+00 +1.6824e+00 +1.0145e-01 +1.7835e+00 +1.7411e+00
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.861723833e+04 +2.861723833e+04 +2.859888833e+04 +2.859888833e+04 +1.2253e+00 +1.7505e+00 +1.1631e+00 +1.0828e-01 +5.5972e-01 +1.5055e+00 +1.4981e+00 +1.8370e+00 +6.8631e-02 +9.1046e-01
4 +2.060864647e+04 +2.060864647e+04 +2.059029647e+04 +2.059029647e+04 +6.0160e-01 +8.5233e-01 +7.0574e-01 +1.6885e+00 +8.9181e-02 +9.9019e-01 +7.6676e-01 +5.2944e-01 +1.1366e+00 +1.7935e+00
9 +1.144319396e+04 +1.144319396e+04 +1.142484396e+04 +1.142484396e+04 +1.2127e+00 +1.1536e+00 +1.2234e+00 +9.7438e-01 +4.2058e-01 +4.5661e-01 +1.1211e+00 +5.9669e-01 +3.6006e-02 +1.1925e-01
21 +9.093274456e+03 +9.093274456e+03 +9.074924456e+03 +9.074924456e+03 +1.9978e+00 +5.7941e-01 +1.6936e-01 +1.9583e+00 +1.6106e-01 +1.5515e+00 +9.0379e-01 +3.7892e-02 +1.7570e-01 +1.8396e+00
% function evaluation | noise-free fitness - Fopt (-9.987000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.450197438e+04 +8.450197438e+04 +8.440210438e+04 +8.440210438e+04 +1.9399e+00 +1.4124e+00 +8.5302e-01 +1.8448e+00 +1.6977e+00 +1.2907e-01 +6.8655e-01 +6.7095e-01 +1.9167e+00 +1.7183e+00
4 +6.055335782e+04 +6.055335782e+04 +6.045348782e+04 +6.045348782e+04 +1.6814e+00 +8.3246e-01 +7.1715e-01 +1.8448e+00 +1.7171e+00 +4.7499e-01 +1.3790e+00 +8.2245e-01 +1.8069e+00 +1.9304e+00
13 +3.443794627e+04 +3.443794627e+04 +3.433807627e+04 +3.433807627e+04 +8.4916e-01 +4.7066e-01 +1.1768e+00 +9.7297e-01 +9.6662e-01 +1.0454e-01 +1.8445e+00 +2.2430e-01 +3.8478e-01 +1.6908e+00
% function evaluation | noise-free fitness - Fopt (7.680000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.220911367e+04 +7.220911367e+04 +7.221679367e+04 +7.221679367e+04 +1.5153e+00 +1.7845e+00 +1.5359e+00 +1.5699e+00 +7.1579e-01 +3.2212e-01 +9.9586e-01 +1.4821e+00 +1.8108e+00 +4.8156e-01
6 +4.446651846e+04 +4.446651846e+04 +4.447419846e+04 +4.447419846e+04 +8.6300e-01 +2.7859e-01 +5.0988e-01 +1.3727e+00 +1.1561e+00 +4.4097e-01 +7.7007e-01 +1.6604e+00 +4.9620e-01 +7.8673e-02
26 +3.727494829e+04 +3.727494829e+04 +3.728262829e+04 +3.728262829e+04 +1.2031e+00 +5.0420e-01 +1.0593e-01 +1.3820e+00 +1.4928e+00 +2.7162e-01 +9.9111e-01 +7.9991e-01 +1.0639e-01 +1.8375e+00
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151268238e+05 +1.151268238e+05 +1.149458938e+05 +1.149458938e+05 +9.1046e-01 +1.4434e+00 +1.8344e+00 +8.6324e-01 +3.1897e-01 +1.4453e+00 +6.3062e-01 +9.1958e-01 +8.5536e-01 +5.9811e-01
22 +7.464652763e+04 +7.464652763e+04 +7.446559763e+04 +7.446559763e+04 +4.2795e-01 +4.8123e-01 +1.5522e+00 +8.0919e-01 +3.1676e-01 +6.9489e-01 +7.7139e-01 +4.6005e-01 +5.1788e-01 +7.9801e-01
% function evaluation | noise-free fitness - Fopt (-3.674000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.549163105e+05 +1.549163105e+05 +1.548795705e+05 +1.548795705e+05 +1.1189e+00 +1.7231e+00 +1.0493e+00 +2.5519e-01 +6.6031e-01 +1.7326e+00 +1.7950e+00 +1.7031e+00 +1.5251e+00 +1.9059e+00
3 +8.930182588e+04 +8.930182588e+04 +8.926508588e+04 +8.926508588e+04 +8.6528e-02 +1.1376e-01 +1.3846e+00 +1.9016e+00 +1.0536e+00 +1.1143e+00 +6.0635e-01 +7.3692e-01 +7.6769e-01 +1.3281e+00
4 +5.245679390e+04 +5.245679390e+04 +5.242005390e+04 +5.242005390e+04 +1.1851e-01 +1.8351e+00 +8.2431e-01 +1.2002e+00 +5.0505e-01 +4.6639e-01 +4.8218e-01 +1.3473e+00 +2.4730e-01 +3.4212e-01
% function evaluation | noise-free fitness - Fopt (1.151100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.619270900e+05 +1.619270900e+05 +1.620422000e+05 +1.620422000e+05 +2.7817e-01 +1.9567e+00 +1.7211e+00 +1.6165e+00 +1.5343e+00 +3.4142e-01 +9.6500e-01 +1.3727e+00 +1.3929e-01 +3.8224e-01
2 +7.867089700e+04 +7.867089700e+04 +7.878600700e+04 +7.878600700e+04 +1.7624e+00 +1.0707e-01 +5.0094e-01 +3.1040e-01 +1.7094e+00 +2.4156e-01 +1.8239e+00 +1.2389e-01 +7.6670e-01 +3.2547e-01
% function evaluation | noise-free fitness - Fopt (1.759000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.629500796e+04 +4.629500796e+04 +4.631259796e+04 +4.631259796e+04 +1.3646e+00 +2.4329e-01 +5.2082e-01 +1.0845e+00 +2.1800e-01 +1.1087e+00 +1.8530e+00 +1.5670e+00 +1.9653e-01 +1.1196e+00
3 +2.625093670e+04 +2.625093670e+04 +2.626852670e+04 +2.626852670e+04 +1.2340e+00 +1.3352e+00 +1.9523e+00 +5.1097e-01 +8.2455e-01 +5.2890e-01 +8.9675e-01 +1.3920e+00 +1.9273e-01 +5.8916e-01
7 +2.438136685e+04 +2.438136685e+04 +2.439895685e+04 +2.439895685e+04 +1.4638e+00 +3.9050e-01 +7.8598e-01 +3.5410e-01 +5.0220e-01 +6.2127e-01 +6.8426e-01 +1.4160e+00 +5.9307e-02 +1.5365e+00
76 +1.551888646e+04 +1.551888646e+04 +1.553647646e+04 +1.553647646e+04 +1.5049e+00 +7.2523e-01 +1.3768e+00 +9.8872e-02 +1.6169e+00 +1.7129e+00 +1.2569e-01 +1.3698e+00 +2.0046e-01 +1.0873e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.481953831e+05 +1.481953831e+05 +1.491953831e+05 +1.491953831e+05 +4.6061e-01 +1.9975e+00 +1.4115e+00 +6.6115e-01 +1.0943e+00 +1.8339e+00 +7.1646e-01 +2.2357e-01 +1.6479e+00 +1.9077e-02
20 +9.977159222e+04 +9.977159222e+04 +1.007715922e+05 +1.007715922e+05 +4.6534e-02 +3.7164e-01 +1.1828e+00 +1.7152e+00 +1.3266e-01 +8.3906e-02 +4.3349e-01 +6.9082e-01 +5.2870e-01 +5.1462e-01
