% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.447782733e+04 +9.447782733e+04 +9.462697733e+04 +9.462697733e+04 +3.9991e-01 +1.5937e+00 +1.3719e+00 +5.8383e-01 +5.2587e-01 +7.6889e-01 +6.3885e-01 +1.1868e+00 +7.5104e-01 +7.6060e-01 +1.2396e+00 +1.2455e+00 +1.6007e+00 +1.4915e-01 +1.7878e+00 +1.5556e+00 +1.7254e+00 +1.5798e+00 +1.2952e+00 +1.2641e+00
14 +6.300242671e+04 +6.300242671e+04 +6.315157671e+04 +6.315157671e+04 +1.8891e+00 +1.6618e+00 +1.9789e+00 +1.1306e+00 +2.6840e-01 +2.6761e-01 +2.0882e-01 +1.7031e+00 +6.3900e-01 +1.4164e-02 +2.3656e-01 +1.0234e+00 +3.2818e-01 +2.5348e-01 +2.9553e-01 +1.7516e-01 +1.2045e+00 +8.3116e-01 +3.3092e-01 +1.6497e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.591806817e+05 +1.591806817e+05 +1.581806817e+05 +1.581806817e+05 +7.1274e-01 +1.2083e+00 +1.4020e+00 +5.7489e-02 +8.9608e-01 +7.5910e-01 +5.7142e-01 +5.2430e-01 +1.0713e+00 +7.4308e-01 +1.6768e+00 +1.1284e+00 +7.4483e-01 +1.1085e-01 +1.6971e+00 +1.3370e+00 +1.3607e+00 +1.0832e+00 +8.3747e-01 +1.5145e+00
25 +1.543359766e+05 +1.543359766e+05 +1.533359766e+05 +1.533359766e+05 +4.1331e-01 +2.2912e-01 +1.9734e+00 +1.8031e+00 +1.9659e-01 +1.1572e+00 +1.6776e-02 +3.4651e-01 +7.9095e-01 +1.6590e+00 +1.3670e+00 +2.6698e-01 +1.4908e+00 +3.3117e-01 +8.6788e-01 +3.5487e-01 +1.4202e+00 +1.0672e+00 +5.8891e-01 +4.5071e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.798522546e+05 +2.798522546e+05 +2.799508746e+05 +2.799508746e+05 +1.2671e+00 +1.2753e+00 +6.1258e-01 +8.3944e-01 +1.2410e+00 +1.3351e+00 +7.5553e-01 +8.3515e-01 +1.9026e+00 +1.8661e+00 +1.2769e+00 +1.8978e+00 +1.5185e+00 +4.3498e-01 +1.5341e+00 +4.1457e-01 +2.2137e-01 +1.2880e+00 +1.2496e+00 +1.1375e+00
9 +2.183597300e+05 +2.183597300e+05 +2.184583500e+05 +2.184583500e+05 +1.6713e-01 +3.3428e-01 +5.9999e-01 +1.0277e+00 +1.9723e+00 +1.9454e+00 +2.4714e-01 +5.6167e-01 +5.1968e-02 +3.8229e-01 +1.8888e-02 +5.0019e-01 +8.5803e-01 +1.3272e+00 +1.5947e+00 +1.2308e+00 +7.1656e-01 +6.2138e-02 +1.1263e+00 +1.1942e+00
56 +1.384714371e+05 +1.384714371e+05 +1.385700571e+05 +1.385700571e+05 +1.9530e-01 +9.5865e-01 +5.8349e-01 +2.5547e-01 +1.5526e+00 +1.6556e-01 +1.8384e-01 +7.3732e-01 +6.4553e-01 +4.5191e-02 +1.5196e+00 +1.8027e-01 +6.3004e-01 +2.9658e-01 +1.7095e-01 +5.7020e-01 +4.1191e-01 +3.5507e-01 +1.4129e+00 +7.1574e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
