% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.040866260e+05 +4.040866260e+05 +4.042357760e+05 +4.042357760e+05
2 +3.359012652e+05 +3.359012652e+05 +3.360504152e+05 +3.360504152e+05
94 +2.466800050e+05 +2.466800050e+05 +2.468291550e+05 +2.468291550e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.593520006e+05 +3.593520006e+05 +3.583520006e+05 +3.583520006e+05
22 +1.746749100e+05 +1.746749100e+05 +1.736749100e+05 +1.736749100e+05
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.261547210e+05 +3.261547210e+05 +3.262533410e+05 +3.262533410e+05
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.027472347e+05 +4.027472347e+05 +4.027000847e+05 +4.027000847e+05
3 +3.039953882e+05 +3.039953882e+05 +3.039482382e+05 +3.039482382e+05
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.271599916e+05 +2.271599916e+05 +2.271975116e+05 +2.271975116e+05
25 +1.560193472e+05 +1.560193472e+05 +1.560568672e+05 +1.560568672e+05
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.367422181e+05 +4.367422181e+05 +4.367124181e+05 +4.367124181e+05
9 +3.390465208e+05 +3.390465208e+05 +3.390167208e+05 +3.390167208e+05
% function evaluation | noise-free fitness - Fopt (8.140000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.910065670e+05 +3.910065670e+05 +3.910879670e+05 +3.910879670e+05
196 +2.402922276e+05 +2.402922276e+05 +2.403736276e+05 +2.403736276e+05
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.815803092e+05 +3.815803092e+05 +3.815619592e+05 +3.815619592e+05
24 +1.996688862e+05 +1.996688862e+05 +1.996505362e+05 +1.996505362e+05
% function evaluation | noise-free fitness - Fopt (-9.987000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.259662683e+05 +3.259662683e+05 +3.258663983e+05 +3.258663983e+05
4 +2.504540003e+05 +2.504540003e+05 +2.503541303e+05 +2.503541303e+05
% function evaluation | noise-free fitness - Fopt (7.680000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.624166506e+05 +4.624166506e+05 +4.624243306e+05 +4.624243306e+05
2 +3.662457496e+05 +3.662457496e+05 +3.662534296e+05 +3.662534296e+05
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.722619444e+05 +4.722619444e+05 +4.720810144e+05 +4.720810144e+05
4 +3.540968500e+05 +3.540968500e+05 +3.539159200e+05 +3.539159200e+05
% function evaluation | noise-free fitness - Fopt (-3.674000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.637824457e+05 +4.637824457e+05 +4.637457057e+05 +4.637457057e+05
17 +3.546416976e+05 +3.546416976e+05 +3.546049576e+05 +3.546049576e+05
% function evaluation | noise-free fitness - Fopt (1.151100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.185941451e+05 +6.185941451e+05 +6.187092551e+05 +6.187092551e+05
13 +3.588802888e+05 +3.588802888e+05 +3.589953988e+05 +3.589953988e+05
% function evaluation | noise-free fitness - Fopt (1.759000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.273333194e+05 +5.273333194e+05 +5.273509094e+05 +5.273509094e+05
18 +3.825343197e+05 +3.825343197e+05 +3.825519097e+05 +3.825519097e+05
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.539842190e+05 +4.539842190e+05 +4.549842190e+05 +4.549842190e+05
5 +3.418937431e+05 +3.418937431e+05 +3.428937431e+05 +3.428937431e+05
