% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.823709913e+03 +2.823709913e+03 +2.972859913e+03 +2.972859913e+03 +1.0682e+00 +1.3315e+00 +1.3285e+00
2 +1.312008392e+03 +1.312008392e+03 +1.461158392e+03 +1.461158392e+03 +5.6022e-01 +1.0239e+00 +1.1413e+00
9 +5.901112194e+02 +5.901112194e+02 +7.392612194e+02 +7.392612194e+02 +4.4371e-02 +5.0100e-01 +1.8743e-01
14 +2.096384501e+02 +2.096384501e+02 +3.587884501e+02 +3.587884501e+02 +2.7433e-01 +2.9696e-01 +3.5811e-01
26 +1.089286929e+01 +1.089286929e+01 +1.600428693e+02 +1.600428693e+02 +2.8133e-01 +1.7758e-01 +1.1972e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.750013806e+04 +6.750013806e+04 +6.650013806e+04 +6.650013806e+04 +1.3921e+00 +1.8824e+00 +4.5549e-02
2 +2.012895145e+04 +2.012895145e+04 +1.912895145e+04 +1.912895145e+04 +6.6275e-02 +1.3655e+00 +7.4256e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.339261493e+04 +1.339261493e+04 +1.349123493e+04 +1.349123493e+04 +1.5851e+00 +6.3735e-01 +1.5862e+00
3 +4.248499924e+03 +4.248499924e+03 +4.347119924e+03 +4.347119924e+03 +3.8231e-01 +3.4145e-01 +1.5434e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.481465314e+03 +2.481465314e+03 +2.434315314e+03 +2.434315314e+03 +1.2927e+00 +1.1740e-01 +1.8732e+00
5 +2.109615041e+02 +2.109615041e+02 +1.638115041e+02 +1.638115041e+02 +6.7988e-02 +3.0752e-01 +8.1944e-01
21 +8.720672677e+01 +8.720672677e+01 +4.005672677e+01 +4.005672677e+01 +2.4543e-01 +1.9027e-02 +1.7748e+00
43 +4.011369658e+01 +4.011369658e+01 -7.036303424e+00 -7.036303424e+00 +1.8086e-01 +1.0229e-01 +1.9307e+00
99 +4.022311818e+00 +4.022311818e+00 -4.312768818e+01 -4.312768818e+01 +7.7129e-02 +8.4420e-02 +1.5145e+00
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.627177494e+04 +1.627177494e+04 +1.630929494e+04 +1.630929494e+04 +1.9907e+00 +5.1363e-01 +1.6897e+00
5 +1.131835070e+04 +1.131835070e+04 +1.135587070e+04 +1.135587070e+04 +1.2358e+00 +1.0541e-01 +1.1488e+00
80 +9.702979734e+03 +9.702979734e+03 +9.740499734e+03 +9.740499734e+03 +1.3252e+00 +7.0192e-02 +1.7591e+00
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.685999363e+03 +2.685999363e+03 +2.656199363e+03 +2.656199363e+03 +1.4101e-01 +4.2805e-01 +6.7398e-01
9 +2.158625112e+03 +2.158625112e+03 +2.128825112e+03 +2.128825112e+03 +1.1248e-01 +8.6401e-01 +6.8937e-01
