% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.379796270e+02 +2.379796270e+02 +3.871296270e+02 +3.871296270e+02 +1.3510e-01 +1.5886e+00
2 +7.399526950e+01 +7.399526950e+01 +2.231452695e+02 +2.231452695e+02 +8.2654e-01 +1.3145e+00
3 +6.259138908e+01 +6.259138908e+01 +2.117413891e+02 +2.117413891e+02 +8.0862e-01 +1.3166e+00
8 +2.768220486e+00 +2.768220486e+00 +1.519182205e+02 +1.519182205e+02 +3.8230e-01 +8.5613e-01
36 +9.991481119e-01 +9.991481119e-01 +1.501491481e+02 +1.501491481e+02 +7.2845e-01 +1.7486e+00
63 +5.650271390e-01 +5.650271390e-01 +1.497150271e+02 +1.497150271e+02 +3.7958e-01 +7.4912e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.752021955e+04 +3.752021955e+04 +3.652021955e+04 +3.652021955e+04 +6.7726e-01 +1.2894e+00
34 +2.397878428e+04 +2.397878428e+04 +2.297878428e+04 +2.297878428e+04 +1.5897e-01 +7.5183e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.382624382e+03 +2.382624382e+03 +2.481244382e+03 +2.481244382e+03 +9.5720e-01 +6.0502e-01
3 +1.886732478e+02 +1.886732478e+02 +2.872932478e+02 +2.872932478e+02 +3.2687e-01 +1.0290e+00
12 +1.113487663e+00 +1.113487663e+00 +9.973348766e+01 +9.973348766e+01 +1.0691e-01 +1.5614e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.627238662e+03 +3.627238662e+03 +3.580088662e+03 +3.580088662e+03 +1.6461e+00 +1.0403e+00
2 +6.865853766e+01 +6.865853766e+01 +2.150853766e+01 +2.150853766e+01 +4.5733e-01 +5.7086e-01
5 +3.119406136e+01 +3.119406136e+01 -1.595593864e+01 -1.595593864e+01 +5.4920e-01 +1.1811e+00
8 +8.240393576e+00 +8.240393576e+00 -3.890960642e+01 -3.890960642e+01 +3.2432e-01 +1.2172e+00
16 +1.234457887e+00 +1.234457887e+00 -4.591554211e+01 -4.591554211e+01 +1.6986e-02 +1.2052e-01
44 +1.497252520e-01 +1.497252520e-01 -4.700027475e+01 -4.700027475e+01 +3.3060e-02 +4.5349e-02
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.866664588e+02 +8.866664588e+02 +9.241864588e+02 +9.241864588e+02 +8.7397e-01 +3.8360e-01
