% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.296089494e+03 +4.296089494e+03 +4.445239494e+03 +4.445239494e+03 +1.0842e+00 +1.1750e+00 +6.6216e-01 +1.8790e+00 +8.7073e-01
7 +3.816792003e+03 +3.816792003e+03 +3.965942003e+03 +3.965942003e+03 +4.5610e-01 +5.0373e-01 +7.4590e-01 +1.2107e+00 +1.6774e+00
60 +2.252901824e+03 +2.252901824e+03 +2.402051824e+03 +2.402051824e+03 +8.6446e-02 +1.4026e-02 +6.3668e-01 +4.5690e-01 +7.2426e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.130734591e+05 +1.130734591e+05 +1.120734591e+05 +1.120734591e+05 +1.7313e+00 +1.7983e+00 +5.9075e-01 +1.8132e+00 +7.0995e-01
2 +8.661833971e+04 +8.661833971e+04 +8.561833971e+04 +8.561833971e+04 +1.6482e+00 +1.1695e+00 +1.6173e+00 +6.2751e-02 +5.8526e-01
3 +3.415643025e+04 +3.415643025e+04 +3.315643025e+04 +3.315643025e+04 +2.9783e-01 +1.3154e-01 +1.5656e+00 +7.1334e-01 +1.4085e+00
19 +2.400556936e+04 +2.400556936e+04 +2.300556936e+04 +2.300556936e+04 +5.1181e-02 +1.3560e+00 +1.6156e+00 +5.2015e-01 +1.0061e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.002020796e+04 +3.002020796e+04 +3.011882796e+04 +3.011882796e+04 +1.3814e+00 +9.7726e-01 +1.8704e+00 +5.5405e-01 +1.8782e+00
6 +2.268408963e+04 +2.268408963e+04 +2.278270963e+04 +2.278270963e+04 +8.5339e-01 +1.2479e-01 +1.0273e+00 +5.9499e-01 +1.8345e+00
56 +1.528123711e+04 +1.528123711e+04 +1.537985711e+04 +1.537985711e+04 +1.0031e+00 +4.6719e-02 +8.7289e-01 +1.2182e-02 +1.2497e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
