% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.538956639e+02 +1.538956639e+02 -3.081943361e+02 -3.081943361e+02 +8.1376e-01 +1.9251e+00 +6.2459e-01 +1.9853e+00 +1.9623e+00 +1.4551e+00 +1.8829e+00 +1.3211e+00 +1.9846e+00 +8.5180e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.963637564e+02 +6.963637564e+02 +7.740237564e+02 +7.740237564e+02 +1.9241e+00 +8.6741e-01 +1.1259e+00 +1.7662e-01 +1.1162e+00 +1.3678e+00 +1.5303e+00 +1.0123e+00 +1.4581e+00 +1.4623e-01
45 +6.292224134e+02 +6.292224134e+02 +7.068824134e+02 +7.068824134e+02 +1.1864e+00 +1.5542e+00 +1.9118e+00 +1.4469e+00 +4.2782e-01 +3.4002e-01 +1.4654e+00 +6.3463e-01 +5.6271e-04 +4.1166e-02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.378201510e+03 +1.378201510e+03 +1.493881510e+03 +1.493881510e+03 +2.9303e-01 +1.2546e+00 +1.4432e+00 +1.3171e+00 +1.2832e+00 +1.2535e+00 +5.9608e-01 +1.5296e+00 +6.9143e-01 +1.5855e+00
24 +7.343393367e+02 +7.343393367e+02 +8.500193367e+02 +8.500193367e+02 +1.0760e+00 +2.3737e-02 +4.4723e-01 +2.6213e-01 +3.6850e-04 +1.2756e-01 +7.9464e-03 +5.1851e-01 +7.6455e-02 +7.0664e-02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.966936236e+02 +6.966936236e+02 +6.929836236e+02 +6.929836236e+02 +1.0697e+00 +1.5521e+00 +1.8842e+00 +1.9720e+00 +2.5202e-01 +6.2930e-01 +8.4801e-01 +1.5847e+00 +1.7033e+00 +9.7799e-01
2 +5.468877268e+02 +5.468877268e+02 +5.431777268e+02 +5.431777268e+02 +1.9135e-01 +7.2068e-01 +6.5444e-01 +2.4259e-01 +1.2860e+00 +8.3294e-01 +1.0882e+00 +7.5628e-02 +1.6174e+00 +6.6206e-02
6 +3.178192472e+02 +3.178192472e+02 +3.141092472e+02 +3.141092472e+02 +2.2723e-01 +1.2810e+00 +8.6522e-01 +6.6255e-01 +7.1634e-01 +1.5388e+00 +4.7880e-01 +1.3389e-01 +1.3876e-01 +8.3576e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.711148377e+02 +4.711148377e+02 +6.032948377e+02 +6.032948377e+02 +8.0900e-01 +1.7374e+00 +4.3068e-01 +1.8575e+00 +1.3493e+00 +1.7199e+00 +1.6995e+00 +8.5752e-01 +8.7165e-01 +1.8945e+00
2 +3.116878595e+02 +3.116878595e+02 +4.438678595e+02 +4.438678595e+02 +1.8128e+00 +2.2764e-01 +6.1165e-01 +1.6538e+00 +1.9613e-01 +5.0366e-01 +6.4545e-01 +1.6049e+00 +1.2157e+00 +9.4389e-03
21 +2.239727495e+02 +2.239727495e+02 +3.561527495e+02 +3.561527495e+02 +1.0308e+00 +1.9668e+00 +1.0174e+00 +5.9576e-02 +5.7788e-01 +5.1681e-01 +2.8847e-01 +2.2131e-01 +1.1448e-01 +1.5625e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.633616609e+02 +4.633616609e+02 +4.216216609e+02 +4.216216609e+02 +1.9385e+00 +3.4116e-01 +1.9249e+00 +1.3210e-01 +1.9713e-01 +1.5869e+00 +7.1584e-01 +1.9781e+00 +7.9603e-01 +1.5899e+00
3 +3.065416924e+02 +3.065416924e+02 +2.648016924e+02 +2.648016924e+02 +5.3659e-01 +2.1346e-01 +8.9804e-01 +7.8436e-01 +1.7290e+00 +6.8371e-01 +9.7068e-01 +1.3648e-01 +3.7574e-01 +1.3113e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.435174795e+02 +4.435174795e+02 -5.134252054e+01 -5.134252054e+01 +7.4740e-01 +1.4253e+00 +8.7292e-01 +1.7325e+00 +2.8450e-01 +1.0071e+00 +8.4213e-01 +7.5749e-01 +6.2376e-01 +5.0970e-01
3 +3.140506925e+02 +3.140506925e+02 -1.808093075e+02 -1.808093075e+02 +5.5627e-01 +1.8199e+00 +7.6280e-01 +1.4925e+00 +3.8443e-02 +8.8820e-02 +3.9348e-01 +8.4756e-01 +8.4784e-01 +1.8293e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.002846951e+02 +4.002846951e+02 +7.486846951e+02 +7.486846951e+02 +6.9519e-01 +6.0847e-01 +1.2592e+00 +1.9875e-01 +1.0727e+00 +8.8562e-01 +1.8595e+00 +8.2841e-01 +4.8723e-01 +1.0952e+00
4 +3.921525901e+02 +3.921525901e+02 +7.405525901e+02 +7.405525901e+02 +2.8284e-02 +1.7142e+00 +1.3052e+00 +2.8824e-01 +2.8550e-01 +2.6825e-02 +2.9777e-02 +8.5953e-01 +1.7790e+00 +4.2211e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.348532804e+02 +7.348532804e+02 +7.386232804e+02 +7.386232804e+02 +7.2664e-01 +1.6396e+00 +4.3027e-01 +1.2957e+00 +3.4226e-01 +1.2982e+00 +9.4800e-01 +4.8645e-01 +8.0899e-01 +9.0409e-02
12 +6.212012420e+02 +6.212012420e+02 +6.249712420e+02 +6.249712420e+02 +1.4039e+00 +4.1208e-01 +8.0295e-02 +4.8426e-01 +1.6893e+00 +9.2228e-01 +1.1312e+00 +1.6899e-01 +5.9585e-02 +1.2290e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.838507302e+02 +5.838507302e+02 +6.215507302e+02 +6.215507302e+02 +3.5379e-01 +9.3522e-01 +1.8875e+00 +9.2398e-02 +1.5308e-02 +3.0954e-01 +5.6206e-01 +6.0374e-01 +1.1082e+00 +1.1015e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.054449445e+02 +6.054449445e+02 +1.301134944e+03 +1.301134944e+03 +4.0431e-01 +1.6378e+00 +5.7108e-01 +9.0768e-01 +4.7809e-01 +1.3469e+00 +8.7246e-01 +2.5807e-02 +1.9880e+00 +1.8274e+00
13 +3.926496174e+02 +3.926496174e+02 +1.088339617e+03 +1.088339617e+03 +1.1937e+00 +7.6936e-03 +9.6415e-01 +1.1730e+00 +1.8315e+00 +2.9447e-01 +1.4095e+00 +1.2714e-01 +1.5876e+00 +4.0813e-01
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.694071971e+02 +7.694071971e+02 +6.513771971e+02 +6.513771971e+02 +1.0650e+00 +8.4840e-01 +1.6050e+00 +9.6426e-01 +2.4500e-01 +1.0200e+00 +8.6943e-01 +7.0814e-01 +1.4098e+00 +1.0089e+00
16 +6.308907406e+02 +6.308907406e+02 +5.128607406e+02 +5.128607406e+02 +8.2926e-01 +1.9760e+00 +8.2007e-01 +9.0347e-01 +4.5591e-02 +8.5185e-01 +3.5451e-01 +1.4149e+00 +1.3056e+00 +1.9165e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.833717971e+02 +4.833717971e+02 +5.315317971e+02 +5.315317971e+02 +1.7704e+00 +1.8272e+00 +1.0823e+00 +7.0348e-01 +4.7962e-01 +1.3601e+00 +1.5295e+00 +1.7257e+00 +1.4912e+00 +1.7674e+00
3 +2.636444220e+02 +2.636444220e+02 +3.118044220e+02 +3.118044220e+02 +1.8969e+00 +1.5047e+00 +1.8278e+00 +1.8433e+00 +5.5901e-01 +1.6813e+00 +1.8376e-01 +2.2781e-01 +1.1424e+00 +1.2022e+00
28 +2.400765862e+02 +2.400765862e+02 +2.882365862e+02 +2.882365862e+02 +1.3195e+00 +1.6418e+00 +1.6556e+00 +8.2156e-01 +1.5295e+00 +9.0991e-01 +1.5940e-01 +9.5138e-02 +1.9016e-01 +2.3195e-01
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.003185623e+02 +5.003185623e+02 +5.841585623e+02 +5.841585623e+02 +1.8280e+00 +1.7050e-01 +3.3644e-01 +1.3127e+00 +2.2572e-01 +8.6341e-01 +1.8180e+00 +7.9026e-01 +1.0936e+00 +1.0166e+00
3 +3.636410538e+02 +3.636410538e+02 +4.474810538e+02 +4.474810538e+02 +1.5805e+00 +3.7285e-01 +1.1873e+00 +2.3370e-01 +6.7251e-01 +4.9334e-01 +9.6454e-01 +3.5498e-01 +1.1942e+00 +1.5882e-02
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.384541076e+03 +1.384541076e+03 +1.399901076e+03 +1.399901076e+03 +1.0329e+00 +1.3397e+00 +6.8843e-01 +7.0086e-01 +4.9217e-01 +1.9675e+00 +3.2788e-01 +1.8678e+00 +1.7366e+00 +1.1768e+00
4 +7.637005954e+02 +7.637005954e+02 +7.790605954e+02 +7.790605954e+02 +8.6863e-01 +8.5623e-01 +1.0115e+00 +3.0262e-01 +3.6565e-01 +2.8274e-01 +2.9825e-01 +9.4862e-01 +1.7029e+00 +1.0852e-01
33 +6.114373442e+02 +6.114373442e+02 +6.267973442e+02 +6.267973442e+02 +8.0249e-01 +8.3239e-01 +4.7553e-01 +5.0674e-01 +8.6303e-01 +7.0467e-01 +6.2351e-01 +2.3931e-01 +3.0660e-01 +1.7070e-02
