% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.045647657e+01 +6.045647657e+01 -4.016335234e+02 -4.016335234e+02 +1.8909e-01 +1.0154e+00
3 +3.948758418e+01 +3.948758418e+01 -4.226024158e+02 -4.226024158e+02 +1.8673e+00 +1.5320e+00
4 +2.202090854e+01 +2.202090854e+01 -4.400690915e+02 -4.400690915e+02 +8.7715e-01 +1.3322e+00
38 +1.283398831e+01 +1.283398831e+01 -4.492560117e+02 -4.492560117e+02 +6.1781e-01 +1.9607e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.323691784e+01 +3.323691784e+01 +1.108969178e+02 +1.108969178e+02 +5.5163e-01 +7.2044e-01
34 +1.443171324e+01 +1.443171324e+01 +9.209171324e+01 +9.209171324e+01 +4.4299e-01 +1.0506e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.882257345e+02 +1.882257345e+02 +3.039057345e+02 +3.039057345e+02 +1.6890e+00 +1.8951e+00
2 +4.119742459e+01 +4.119742459e+01 +1.568774246e+02 +1.568774246e+02 +1.8258e+00 +4.9057e-01
42 +3.909424550e+01 +3.909424550e+01 +1.547742455e+02 +1.547742455e+02 +6.0594e-01 +4.8636e-01
45 +2.379857172e+01 +2.379857172e+01 +1.394785717e+02 +1.394785717e+02 +1.0559e+00 +2.6964e-03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.283747456e+02 +1.283747456e+02 +1.246647456e+02 +1.246647456e+02 +1.2247e+00 +3.0707e-02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.402246907e+01 +6.402246907e+01 +1.962024691e+02 +1.962024691e+02 +1.9665e+00 +9.5036e-01
2 +3.826974245e+01 +3.826974245e+01 +1.704497425e+02 +1.704497425e+02 +3.3278e-01 +1.6848e+00
18 +2.493774941e+01 +2.493774941e+01 +1.571177494e+02 +1.571177494e+02 +3.6419e-01 +1.5349e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759216560e+02 +1.759216560e+02 +1.341816560e+02 +1.341816560e+02 +4.0556e-02 +8.7551e-01
3 +1.012467832e+02 +1.012467832e+02 +5.950678323e+01 +5.950678323e+01 +1.8520e+00 +3.0578e-01
6 +8.980842400e+01 +8.980842400e+01 +4.806842400e+01 +4.806842400e+01 +5.6840e-01 +2.0057e-01
14 +5.911693451e+01 +5.911693451e+01 +1.737693451e+01 +1.737693451e+01 +9.3957e-01 +9.4718e-02
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.922627986e+01 +4.922627986e+01 -4.456337201e+02 -4.456337201e+02 +6.1027e-01 +4.2584e-01
8 +3.437739911e+01 +3.437739911e+01 -4.604826009e+02 -4.604826009e+02 +2.0300e-01 +3.6623e-01
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.881236725e+01 +3.881236725e+01 +3.872123673e+02 +3.872123673e+02 +6.2124e-01 +7.9135e-01
10 +1.337487217e+01 +1.337487217e+01 +3.617748722e+02 +3.617748722e+02 +8.3218e-01 +6.2355e-01
29 +9.060913929e+00 +9.060913929e+00 +3.574609139e+02 +3.574609139e+02 +1.0035e+00 +6.0013e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.032614293e+02 +2.032614293e+02 +2.070314293e+02 +2.070314293e+02 +1.8931e+00 +9.8837e-01
2 +1.453631872e+02 +1.453631872e+02 +1.491331872e+02 +1.491331872e+02 +1.1486e+00 +4.3443e-01
12 +6.626810353e+01 +6.626810353e+01 +7.003810353e+01 +7.003810353e+01 +1.8913e+00 +3.1703e-03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.496990634e+02 +4.496990634e+02 +4.873990634e+02 +4.873990634e+02 +1.4097e+00 +1.5103e+00
2 +1.900437885e+02 +1.900437885e+02 +2.277437885e+02 +2.277437885e+02 +1.7629e+00 +4.5288e-01
21 +1.553296472e+02 +1.553296472e+02 +1.930296472e+02 +1.930296472e+02 +1.5945e+00 +1.2493e-01
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.083134041e+02 +5.083134041e+02 +1.204003404e+03 +1.204003404e+03 +2.4482e-01 +6.8843e-01
8 +3.637247613e+02 +3.637247613e+02 +1.059414761e+03 +1.059414761e+03 +1.3540e+00 +3.5160e-01
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071842990e+02 +1.071842990e+02 -1.084570103e+01 -1.084570103e+01 +1.5147e+00 +7.1798e-01
