% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139396833e+02 +1.139396833e+02 -3.481503167e+02 -3.481503167e+02 +5.6939e-01 +5.5720e-01 +8.4640e-01 +1.3347e+00 +9.2833e-01
3 +9.374439242e+01 +9.374439242e+01 -3.683456076e+02 -3.683456076e+02 +1.3498e+00 +1.6210e+00 +1.1642e+00 +1.9752e+00 +1.1640e+00
21 +6.101561826e+01 +6.101561826e+01 -4.010743817e+02 -4.010743817e+02 +1.6089e+00 +7.0219e-02 +1.1449e+00 +6.2083e-01 +1.0806e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.848405626e+02 +2.848405626e+02 +3.625005626e+02 +3.625005626e+02 +1.5690e+00 +1.2557e+00 +1.0318e+00 +6.6896e-03 +4.3091e-01
33 +2.217703052e+02 +2.217703052e+02 +2.994303052e+02 +2.994303052e+02 +1.7095e+00 +6.6273e-01 +1.5522e+00 +1.8456e+00 +1.6273e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.879132961e+02 +5.879132961e+02 +7.035932961e+02 +7.035932961e+02 +1.2437e+00 +1.7983e+00 +1.7916e-01 +7.6336e-01 +4.1400e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.744762788e+02 +1.744762788e+02 +1.707662788e+02 +1.707662788e+02 +1.1060e-01 +1.3484e+00 +1.3333e+00 +1.9929e+00 +7.3263e-01
9 +1.481122045e+02 +1.481122045e+02 +1.444022045e+02 +1.444022045e+02 +4.4166e-01 +1.5535e+00 +1.1699e+00 +1.6893e+00 +9.2427e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.316343925e+02 +4.316343925e+02 +5.638143925e+02 +5.638143925e+02 +1.8174e+00 +6.5111e-01 +1.0878e+00 +1.8561e+00 +3.1187e-01
6 +3.672511369e+02 +3.672511369e+02 +4.994311369e+02 +4.994311369e+02 +3.2146e-01 +1.9462e-01 +1.7661e+00 +3.7379e-01 +8.1795e-01
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.367871791e+02 +1.367871791e+02 +9.504717910e+01 +9.504717910e+01 +6.9696e-01 +1.6999e+00 +1.7466e+00 +1.5077e+00 +1.0362e+00
4 +9.516614632e+01 +9.516614632e+01 +5.342614632e+01 +5.342614632e+01 +1.4049e+00 +5.0001e-01 +9.4066e-01 +1.8437e+00 +8.5490e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.542283743e+02 +7.542283743e+02 +2.593683743e+02 +2.593683743e+02 +1.2999e+00 +5.1153e-01 +8.6524e-01 +6.3512e-01 +1.3815e+00
3 +4.200033837e+02 +4.200033837e+02 -7.485661628e+01 -7.485661628e+01 +1.2789e+00 +6.0499e-01 +9.0612e-01 +1.6879e-01 +6.3116e-01
