% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.890734756e+01 +4.890734756e+01 -4.131826524e+02 -4.131826524e+02 +8.3930e-01 +6.9917e-01 +8.0904e-01
6 +2.257775703e+01 +2.257775703e+01 -4.395122430e+02 -4.395122430e+02 +7.3200e-01 +7.1692e-01 +1.5274e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.744806473e+02 +1.744806473e+02 +2.521406473e+02 +2.521406473e+02 +7.2407e-01 +2.0453e-01 +1.4165e+00
2 +1.550701988e+02 +1.550701988e+02 +2.327301988e+02 +2.327301988e+02 +1.1831e+00 +2.9457e-01 +1.1551e+00
4 +9.925826498e+01 +9.925826498e+01 +1.769182650e+02 +1.769182650e+02 +1.4527e+00 +3.1335e-01 +7.2503e-01
6 +6.011402674e+01 +6.011402674e+01 +1.377740267e+02 +1.377740267e+02 +1.6127e-01 +3.8630e-02 +1.2323e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.294549744e+01 +8.294549744e+01 +1.986254974e+02 +1.986254974e+02 +1.3813e+00 +1.9567e+00 +8.5139e-01
5 +2.253496158e+01 +2.253496158e+01 +1.382149616e+02 +1.382149616e+02 +9.8874e-01 +3.8871e-02 +1.9633e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.374030868e+01 +7.374030868e+01 +7.003030868e+01 +7.003030868e+01 +1.4239e+00 +1.6197e-01 +1.9231e+00
2 +5.912230336e+01 +5.912230336e+01 +5.541230336e+01 +5.541230336e+01 +1.6932e+00 +5.0549e-01 +1.8175e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.220283287e+01 +8.220283287e+01 +2.143828329e+02 +2.143828329e+02 +5.9369e-01 +1.9548e+00 +1.9336e+00
2 +6.132805195e+01 +6.132805195e+01 +1.935080520e+02 +1.935080520e+02 +8.0076e-02 +8.8498e-01 +1.5863e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.177347428e+02 +1.177347428e+02 +7.599474279e+01 +7.599474279e+01 +4.9049e-01 +1.4950e+00 +1.0613e+00
2 +9.889290485e+01 +9.889290485e+01 +5.715290485e+01 +5.715290485e+01 +1.3602e+00 +1.8506e+00 +8.5972e-01
10 +5.762300167e+01 +5.762300167e+01 +1.588300167e+01 +1.588300167e+01 +9.9096e-01 +4.1999e-01 +1.0057e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
