% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732636274e+03 +1.732636274e+03 +1.270546274e+03 +1.270546274e+03 +1.1811e+00 +1.3998e+00 +3.2176e-01 +3.1649e-01 +6.8304e-01 +4.3987e-01 +1.2051e+00 +1.5376e+00 +1.7126e+00 +8.8195e-01 +5.9357e-01 +1.6536e+00 +3.1876e-01 +1.5164e+00 +1.9229e+00 +6.9318e-01 +7.7859e-01 +1.9453e+00 +1.2703e+00 +8.1067e-01
2 +1.582006008e+03 +1.582006008e+03 +1.119916008e+03 +1.119916008e+03 +1.4249e+00 +1.5529e+00 +1.1666e+00 +1.0880e+00 +7.1080e-01 +8.9506e-01 +1.0232e+00 +6.6353e-01 +8.5241e-02 +4.6479e-01 +1.4365e+00 +1.8837e+00 +4.7621e-01 +6.6173e-01 +9.6504e-01 +1.1971e+00 +1.3540e+00 +1.8231e+00 +2.7241e-01 +9.5423e-02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.223416410e+03 +2.223416410e+03 +2.301076410e+03 +2.301076410e+03 +4.2787e-01 +7.1084e-01 +7.1735e-02 +5.3424e-01 +1.2641e+00 +1.6720e+00 +2.5065e-01 +8.6166e-01 +7.1643e-01 +1.0407e+00 +4.5150e-01 +1.8243e+00 +1.5443e+00 +8.1959e-01 +9.8855e-01 +1.0985e+00 +1.6406e+00 +1.3182e+00 +1.1011e-01 +1.6983e+00
6 +1.377783087e+03 +1.377783087e+03 +1.455443087e+03 +1.455443087e+03 +2.3072e-02 +1.3748e+00 +1.9297e-02 +1.9871e+00 +1.2483e+00 +1.9742e+00 +1.0569e+00 +1.9478e+00 +9.1777e-01 +1.5444e+00 +2.9635e-01 +3.0253e-01 +9.2523e-01 +7.0616e-01 +2.1319e-01 +1.2980e+00 +1.6778e+00 +9.6245e-01 +7.2201e-02 +4.5193e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.184351538e+03 +1.184351538e+03 +1.300031538e+03 +1.300031538e+03 +5.7393e-01 +1.4697e+00 +1.1172e-01 +9.0904e-01 +9.4111e-01 +1.9902e+00 +1.2300e-01 +1.8662e-01 +8.7819e-01 +9.4507e-01 +1.8478e+00 +2.0961e-01 +1.9420e+00 +8.0878e-01 +1.3554e+00 +1.7211e-01 +8.6761e-01 +1.5509e+00 +5.3816e-02 +1.0268e+00
4 +9.894710861e+02 +9.894710861e+02 +1.105151086e+03 +1.105151086e+03 +1.8981e+00 +9.4954e-02 +2.2052e-01 +1.3738e+00 +1.6940e+00 +1.0531e-01 +1.4162e-01 +1.2053e+00 +1.0320e+00 +9.7686e-02 +6.5083e-01 +7.9462e-01 +9.6327e-01 +9.0056e-01 +6.4877e-01 +3.6259e-01 +1.3920e+00 +1.3799e-01 +7.0556e-01 +4.3448e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.427022359e+03 +1.427022359e+03 +1.423312359e+03 +1.423312359e+03 +1.4630e+00 +1.8954e+00 +1.0775e+00 +5.7575e-01 +1.8437e+00 +9.5371e-01 +1.7652e+00 +8.6842e-01 +3.0319e-01 +9.5498e-01 +6.7379e-02 +7.8578e-01 +4.7355e-01 +1.0830e+00 +2.4675e-01 +7.1294e-01 +6.6115e-01 +1.5640e+00 +5.1361e-01 +1.1818e+00
