% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.229854024e+01 +2.229854024e+01 +5.358540240e+00 +5.358540240e+00 +1.7862e+00 +1.6216e+00 +7.3773e-01
20 +1.208880481e+01 +1.208880481e+01 -4.851195190e+00 -4.851195190e+00 +1.1854e+00 +1.1992e-01 +5.4693e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.601979595e+02 +1.601979595e+02 +1.790079595e+02 +1.790079595e+02 +1.7583e+00 +1.8739e+00 +1.8585e+00
2 +4.248804244e+01 +4.248804244e+01 +6.129804244e+01 +6.129804244e+01 +8.4497e-02 +2.4478e-01 +4.6751e-01
9 +2.021289812e+01 +2.021289812e+01 +3.902289812e+01 +3.902289812e+01 +1.3631e+00 +1.7053e+00 +4.5810e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.381189361e+02 +3.381189361e+02 +6.112689361e+02 +6.112689361e+02 +8.3433e-01 +2.7329e-01 +5.9533e-01
4 +1.742994226e+02 +1.742994226e+02 +4.474494226e+02 +4.474494226e+02 +7.0795e-01 +9.9562e-01 +1.2190e+00
7 +1.491418139e+02 +1.491418139e+02 +4.222918139e+02 +4.222918139e+02 +4.0094e-01 +6.8518e-01 +1.0630e+00
49 +9.730715177e+01 +9.730715177e+01 +3.704571518e+02 +3.704571518e+02 +8.0733e-02 +1.8445e+00 +8.8209e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.360688007e+01 +4.360688007e+01 +8.078688007e+01 +8.078688007e+01 +1.1529e+00 +1.9546e+00 +8.9531e-01
6 +3.717509473e+01 +3.717509473e+01 +7.435509473e+01 +7.435509473e+01 +7.9492e-01 +1.9170e-01 +1.4623e-01
12 +1.618792424e+01 +1.618792424e+01 +5.336792424e+01 +5.336792424e+01 +5.3760e-01 +1.8394e+00 +9.8374e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.725000128e+01 +3.725000128e+01 -1.106499987e+02 -1.106499987e+02 +7.2315e-01 +5.3678e-02 +1.5088e+00
2 +2.304992090e+01 +2.304992090e+01 -1.248500791e+02 -1.248500791e+02 +7.1833e-01 +1.2381e+00 +1.3871e+00
66 +9.850610203e+00 +9.850610203e+00 -1.380493898e+02 -1.380493898e+02 +3.0002e-02 +7.4321e-01 +1.6043e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.234888146e+02 +2.234888146e+02 +3.397488146e+02 +3.397488146e+02 +1.9095e+00 +3.2396e-01 +9.3797e-02
2 +1.370291443e+02 +1.370291443e+02 +2.532891443e+02 +2.532891443e+02 +6.4576e-01 +3.5404e-01 +1.0898e+00
6 +8.608931057e+01 +8.608931057e+01 +2.023493106e+02 +2.023493106e+02 +1.1431e-01 +2.6862e-01 +9.7600e-02
35 +6.254795145e+01 +6.254795145e+01 +1.788079515e+02 +1.788079515e+02 +1.1902e+00 +1.1788e-01 +7.2738e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
