% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.412266631e+02 +1.412266631e+02 +1.242866631e+02 +1.242866631e+02 +4.9331e-01 +1.0177e+00 +1.6862e+00 +1.0697e+00 +9.4837e-02 +8.1337e-01 +1.3841e+00 +6.3828e-01 +1.0727e+00 +8.2754e-01 +6.5834e-01 +1.2870e+00 +6.6898e-01 +2.6316e-01 +1.2369e-01 +5.3906e-01 +5.0074e-01 +7.5276e-01 +8.0997e-01 +1.3186e+00
3 +7.656988206e+01 +7.656988206e+01 +5.962988206e+01 +5.962988206e+01 +5.0499e-01 +1.3145e+00 +3.1395e-01 +7.9779e-01 +1.8147e+00 +2.3385e-02 +1.7696e-01 +4.6395e-01 +1.7677e+00 +2.6020e-01 +1.9978e+00 +6.3478e-01 +2.2863e-01 +1.6152e-01 +1.3870e+00 +4.3564e-01 +8.1986e-01 +7.6277e-01 +1.7493e+00 +1.5218e+00
87 +6.022494090e+01 +6.022494090e+01 +4.328494090e+01 +4.328494090e+01 +1.2703e+00 +1.8501e+00 +8.3466e-01 +1.4899e+00 +1.4818e+00 +1.9585e+00 +1.3687e+00 +1.3214e-01 +1.9644e+00 +4.2995e-01 +1.2637e+00 +1.5209e+00 +3.2946e-01 +1.1716e+00 +9.9776e-01 +1.1582e+00 +1.9644e+00 +1.5806e+00 +7.7818e-01 +8.3319e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.801201057e+01 +7.801201057e+01 +9.682201057e+01 +9.682201057e+01 +1.1490e+00 +1.2934e+00 +1.3948e+00 +6.0503e-01 +8.6839e-01 +1.2702e+00 +1.1352e+00 +1.0951e+00 +1.9955e+00 +9.8088e-01 +1.0875e+00 +3.0671e-01 +7.4681e-01 +1.1617e+00 +1.7099e+00 +4.6997e-02 +6.0983e-01 +1.1843e+00 +7.0330e-01 +2.4133e-01
3 +5.299506460e+01 +5.299506460e+01 +7.180506460e+01 +7.180506460e+01 +2.9288e-01 +1.4725e+00 +7.3644e-01 +1.9382e+00 +5.0049e-01 +1.4404e-01 +8.4072e-01 +1.5368e-01 +4.8432e-01 +2.8478e-01 +1.5684e+00 +1.8530e+00 +3.4569e-01 +1.6354e+00 +1.2739e+00 +6.7503e-01 +2.7715e-01 +3.4818e-01 +5.1023e-01 +5.9134e-01
39 +3.731356605e+01 +3.731356605e+01 +5.612356605e+01 +5.612356605e+01 +4.3043e-01 +1.2144e-01 +5.1364e-01 +8.6557e-01 +1.0319e+00 +3.0335e-01 +1.3351e+00 +4.0563e-01 +4.6182e-01 +2.8975e-01 +1.9117e+00 +1.4347e+00 +1.4313e+00 +1.1601e+00 +4.1596e-01 +1.5255e+00 +4.4702e-01 +3.4923e-03 +1.0477e+00 +7.7963e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.218701741e+02 +3.218701741e+02 +5.950201741e+02 +5.950201741e+02 +1.9938e+00 +3.9725e-01 +7.7980e-01 +1.1320e+00 +1.1438e+00 +1.3611e+00 +4.2694e-01 +5.3525e-01 +6.5588e-01 +1.0123e+00 +1.1176e+00 +1.2797e+00 +1.4246e+00 +1.8803e+00 +1.8974e-01 +5.3055e-01 +6.5472e-01 +1.3424e+00 +1.5289e+00 +9.3812e-01
3 +2.308691898e+02 +2.308691898e+02 +5.040191898e+02 +5.040191898e+02 +1.0511e+00 +1.5920e+00 +8.2982e-01 +7.4523e-01 +8.5335e-01 +4.7689e-01 +1.6250e+00 +7.3460e-01 +3.0405e-01 +1.6312e+00 +1.2861e+00 +1.0694e+00 +3.8741e-01 +7.4303e-01 +1.8673e+00 +1.5172e+00 +1.5496e+00 +9.9225e-01 +4.7105e-01 +7.3395e-01
120 +1.553289890e+02 +1.553289890e+02 +4.284789890e+02 +4.284789890e+02 +2.6134e-01 +1.4323e+00 +1.2695e+00 +6.4218e-01 +4.5072e-01 +1.3525e+00 +3.8219e-01 +1.8300e-01 +1.2800e+00 +1.9449e+00 +8.9155e-01 +1.6702e+00 +5.2233e-01 +1.3615e-01 +1.4331e+00 +1.8799e-01 +1.1480e+00 +1.8535e+00 +5.7181e-01 +3.8300e-02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.829967364e+01 +5.829967364e+01 +9.547967364e+01 +9.547967364e+01 +1.2127e+00 +8.2057e-01 +1.2646e+00 +1.5952e+00 +2.8805e-01 +7.1597e-01 +1.1748e+00 +1.0282e+00 +6.8723e-01 +1.2929e+00 +4.8113e-01 +3.0006e-01 +3.0874e-02 +4.2223e-01 +1.6292e+00 +6.8265e-01 +8.5075e-01 +1.1748e-01 +1.8226e+00 +1.3450e+00
31 +3.966486036e+01 +3.966486036e+01 +7.684486036e+01 +7.684486036e+01 +2.8098e-02 +7.5127e-01 +9.9109e-01 +1.5173e+00 +1.3574e+00 +3.4634e-01 +2.4681e-02 +1.4449e+00 +1.7011e+00 +1.8473e+00 +5.4928e-01 +5.0223e-01 +6.7808e-01 +1.6828e+00 +1.8426e+00 +1.0635e+00 +3.7662e-01 +1.9923e-01 +1.5006e-01 +2.2421e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.711623870e+01 +4.711623870e+01 -1.007837613e+02 -1.007837613e+02 +1.8544e+00 +8.0691e-01 +1.5366e+00 +9.3586e-01 +2.6299e-01 +1.0795e-01 +1.2227e+00 +4.5485e-01 +8.7490e-02 +7.8164e-01 +7.2829e-01 +8.8483e-02 +7.1068e-01 +1.5155e+00 +3.7401e-01 +1.4683e+00 +1.2067e+00 +1.2839e+00 +2.1854e-01 +1.3479e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
