% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.741949483e+02 +7.741949483e+02 +7.572549483e+02 +7.572549483e+02 +5.9018e-01 +5.6150e-02
2 +2.816552779e+02 +2.816552779e+02 +2.647152779e+02 +2.647152779e+02 +1.5736e+00 +1.0570e+00
4 +2.277847834e+02 +2.277847834e+02 +2.108447834e+02 +2.108447834e+02 +6.9236e-01 +2.3720e-02
16 +1.140709276e+02 +1.140709276e+02 +9.713092763e+01 +9.713092763e+01 +1.4797e+00 +1.5548e+00
75 +8.896831262e+01 +8.896831262e+01 +7.202831262e+01 +7.202831262e+01 +1.7666e+00 +1.2900e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.873718367e+02 +1.873718367e+02 +2.061818367e+02 +2.061818367e+02 +9.9365e-01 +4.6847e-01
2 +2.329223893e+01 +2.329223893e+01 +4.210223893e+01 +4.210223893e+01 +5.4368e-02 +1.2656e+00
5 +8.443824451e+00 +8.443824451e+00 +2.725382445e+01 +2.725382445e+01 +8.2776e-01 +1.8993e+00
6 +5.906557337e+00 +5.906557337e+00 +2.471655734e+01 +2.471655734e+01 +9.5360e-01 +1.6893e+00
11 +5.272368457e-01 +5.272368457e-01 +1.933723685e+01 +1.933723685e+01 +2.1777e-01 +1.7067e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.214655517e+02 +2.214655517e+02 +4.946155517e+02 +4.946155517e+02 +1.6641e+00 +9.4228e-03
93 +1.478659748e+02 +1.478659748e+02 +4.210159748e+02 +4.210159748e+02 +1.7703e-01 +1.0754e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.451726434e+01 +2.451726434e+01 +6.169726434e+01 +6.169726434e+01 +2.8999e-01 +1.9789e+00
5 +1.580389374e+01 +1.580389374e+01 +5.298389374e+01 +5.298389374e+01 +9.9728e-01 +1.9641e+00
23 +8.002878545e+00 +8.002878545e+00 +4.518287855e+01 +4.518287855e+01 +1.0616e+00 +1.5478e+00
45 +5.406911463e+00 +5.406911463e+00 +4.258691146e+01 +4.258691146e+01 +9.0909e-01 +1.7073e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.641842834e+02 +2.641842834e+02 +1.162842834e+02 +1.162842834e+02 +1.5389e+00 +5.0976e-02
4 +1.840601084e+02 +1.840601084e+02 +3.616010839e+01 +3.616010839e+01 +8.7534e-01 +4.9588e-01
12 +1.471119003e+02 +1.471119003e+02 -7.880996839e-01 -7.880996839e-01 +5.9915e-01 +5.3620e-01
81 +7.587445931e+01 +7.587445931e+01 -7.202554069e+01 -7.202554069e+01 +7.4297e-02 +4.5572e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
