% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.382538865e+02 +1.382538865e+02 +1.213138865e+02 +1.213138865e+02 +6.1116e-01 +2.7040e-01 +1.7463e+00 +5.4789e-01 +1.7385e+00 +2.8968e-01 +1.6069e+00 +1.8959e+00 +1.2045e-01 +1.5031e+00
7 +8.904767992e+01 +8.904767992e+01 +7.210767992e+01 +7.210767992e+01 +1.4354e+00 +1.3334e+00 +2.6446e-02 +1.0375e+00 +1.3418e+00 +5.1173e-01 +2.6430e-01 +1.0940e+00 +1.8601e+00 +1.6260e+00
34 +5.197599874e+01 +5.197599874e+01 +3.503599874e+01 +3.503599874e+01 +1.3775e+00 +1.6474e+00 +9.4868e-01 +1.3954e-01 +1.5857e-01 +2.6273e-02 +1.2364e+00 +2.6366e-01 +2.7688e-01 +1.4735e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926428948e+01 +1.926428948e+01 +3.807428948e+01 +3.807428948e+01 +4.2444e-01 +1.6331e+00 +8.5698e-01 +2.4088e-01 +1.9497e+00 +1.6164e+00 +1.0079e+00 +1.1008e+00 +9.0611e-01 +1.2724e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.204066051e+02 +1.204066051e+02 +3.935566051e+02 +3.935566051e+02 +8.0503e-01 +5.1038e-01 +7.7617e-01 +9.2265e-01 +4.2828e-01 +1.4111e+00 +1.3109e+00 +3.9670e-02 +1.4869e-02 +1.7882e+00
5 +8.093503834e+01 +8.093503834e+01 +3.540850383e+02 +3.540850383e+02 +6.6678e-01 +3.2944e-01 +4.8694e-01 +1.2645e+00 +1.8387e+00 +6.2000e-03 +1.2392e+00 +1.1651e-01 +1.8595e+00 +5.3386e-01
87 +5.630330603e+01 +5.630330603e+01 +3.294533060e+02 +3.294533060e+02 +4.1307e-01 +1.9125e+00 +1.8279e+00 +1.2582e+00 +4.6806e-01 +1.4493e+00 +7.7763e-01 +1.0639e+00 +1.4171e+00 +3.3436e-02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
