% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.120612956e+01 +6.120612956e+01 +4.426612956e+01 +4.426612956e+01 +1.5755e+00 +5.7197e-01 +1.5508e+00 +1.6595e+00 +1.5141e+00
13 +3.428127182e+01 +3.428127182e+01 +1.734127182e+01 +1.734127182e+01 +3.7315e-01 +6.6644e-01 +1.6521e+00 +1.5272e+00 +3.5912e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.043645174e+01 +3.043645174e+01 +4.924645174e+01 +4.924645174e+01 +5.9640e-01 +1.7276e+00 +2.3698e-01 +1.7215e+00 +2.7786e-01
3 +2.235611270e+01 +2.235611270e+01 +4.116611270e+01 +4.116611270e+01 +1.3473e+00 +1.6892e+00 +2.1041e-01 +1.5894e+00 +1.4186e+00
39 +1.294288599e+01 +1.294288599e+01 +3.175288599e+01 +3.175288599e+01 +5.5026e-01 +1.7807e+00 +5.1071e-01 +7.3795e-01 +1.8604e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.516169439e+01 +5.516169439e+01 +3.283116944e+02 +3.283116944e+02 +4.4814e-01 +5.2669e-01 +1.7469e+00 +1.9945e+00 +3.6513e-02
3 +2.421601511e+01 +2.421601511e+01 +2.973660151e+02 +2.973660151e+02 +5.9758e-01 +1.7622e+00 +9.0542e-01 +1.7977e+00 +6.7714e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.970360091e+01 +7.970360091e+01 +1.168836009e+02 +1.168836009e+02 +9.3900e-02 +1.2365e+00 +9.3551e-01 +5.6803e-01 +1.1815e+00
3 +5.465307725e+01 +5.465307725e+01 +9.183307725e+01 +9.183307725e+01 +1.6054e-02 +7.8295e-01 +5.9150e-01 +1.6695e-01 +3.6134e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.694086294e+01 +4.694086294e+01 -1.009591371e+02 -1.009591371e+02 +1.1282e+00 +5.4872e-01 +1.0706e+00 +1.4236e+00 +1.7135e+00
5 +2.936485696e+01 +2.936485696e+01 -1.185351430e+02 -1.185351430e+02 +6.3102e-01 +7.5798e-01 +1.3506e+00 +6.5273e-01 +8.0851e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.807113760e+01 +8.807113760e+01 +2.043311376e+02 +2.043311376e+02 +1.0689e+00 +1.0272e+00 +1.6156e+00 +1.0483e+00 +1.1204e+00
4 +5.162761532e+01 +5.162761532e+01 +1.678876153e+02 +1.678876153e+02 +4.4723e-01 +2.2034e-01 +1.8864e-01 +1.3718e+00 +3.4035e-01
16 +3.508756534e+01 +3.508756534e+01 +1.513475653e+02 +1.513475653e+02 +7.1108e-01 +4.1410e-01 +3.6147e-01 +5.8771e-01 +1.4484e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.848515307e+01 +5.848515307e+01 -9.415148469e+02 -9.415148469e+02 +1.8526e+00 +1.3450e+00 +3.4096e-01 +6.6408e-01 +1.1573e+00
13 +2.812947090e+01 +2.812947090e+01 -9.718705291e+02 -9.718705291e+02 +3.8245e-01 +1.6344e+00 +5.9931e-01 +1.0464e+00 +1.9849e+00
41 +2.410001044e+01 +2.410001044e+01 -9.758999896e+02 -9.758999896e+02 +4.8770e-01 +6.5326e-02 +6.7159e-01 +1.9624e+00 +1.1511e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.394900660e+01 +7.394900660e+01 -1.798099340e+01 -1.798099340e+01 +7.5868e-02 +1.7445e+00 +1.6664e+00 +1.2265e-01 +1.2613e-03
7 +5.977913300e+01 +5.977913300e+01 -3.215086700e+01 -3.215086700e+01 +1.7787e+00 +4.8644e-01 +2.2992e-01 +1.5375e+00 +8.9346e-01
29 +3.437643334e+01 +3.437643334e+01 -5.755356666e+01 -5.755356666e+01 +1.1172e+00 +6.8415e-01 +3.5772e-01 +9.7591e-01 +3.0985e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012380473e+02 +1.012380473e+02 +2.499880473e+02 +2.499880473e+02 +4.4871e-01 +1.6501e+00 +1.4201e+00 +1.9736e+00 +1.2797e+00
2 +5.964589272e+01 +5.964589272e+01 +2.083958927e+02 +2.083958927e+02 +6.9756e-01 +1.2136e+00 +1.1135e+00 +9.3463e-01 +1.0719e+00
3 +3.517716685e+01 +3.517716685e+01 +1.839271669e+02 +1.839271669e+02 +1.6415e+00 +1.3661e-01 +1.5657e-01 +1.8998e+00 +5.6097e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.422193025e+02 +1.422193025e+02 -6.080697454e+00 -6.080697454e+00 +2.5533e-01 +1.5589e+00 +1.5810e+00 +1.4765e+00 +5.0719e-01
2 +8.515414153e+01 +8.515414153e+01 -6.314585847e+01 -6.314585847e+01 +1.3371e+00 +6.3016e-01 +1.4572e+00 +1.8685e+00 +1.9984e+00
9 +4.730623018e+01 +4.730623018e+01 -1.009937698e+02 -1.009937698e+02 +1.1436e+00 +1.7573e+00 +6.0377e-01 +6.6027e-01 +1.1708e+00
42 +3.611792876e+01 +3.611792876e+01 -1.121820712e+02 -1.121820712e+02 +1.2601e+00 +1.4335e+00 +7.3385e-01 +1.0413e+00 +1.6682e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.270325684e+02 +1.270325684e+02 +1.440525684e+02 +1.440525684e+02 +1.4840e+00 +5.4260e-01 +1.7230e+00 +1.1323e+00 +1.4279e+00
2 +9.985330061e+01 +9.985330061e+01 +1.168733006e+02 +1.168733006e+02 +1.6719e+00 +1.4776e+00 +1.9811e+00 +1.7909e+00 +6.8318e-01
3 +5.403094641e+01 +5.403094641e+01 +7.105094641e+01 +7.105094641e+01 +1.9945e+00 +4.5179e-01 +5.8461e-01 +8.5763e-01 +4.4121e-01
31 +3.419563206e+01 +3.419563206e+01 +5.121563206e+01 +5.121563206e+01 +1.9303e+00 +5.9891e-01 +1.2507e+00 +4.8199e-01 +1.5332e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.180603991e+01 +4.180603991e+01 -1.783939601e+02 -1.783939601e+02 +8.3022e-01 +9.2138e-01 +9.9271e-01 +2.3941e-01 +1.0125e+00
54 +3.597419453e+01 +3.597419453e+01 -1.842258055e+02 -1.842258055e+02 +4.8319e-01 +5.6847e-01 +7.3027e-01 +1.0187e+00 +4.3074e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.360497924e+01 +8.360497924e+01 +6.319497924e+01 +6.319497924e+01 +9.5094e-01 +8.3362e-01 +1.8914e+00 +1.9492e+00 +1.1905e+00
3 +5.635637504e+01 +5.635637504e+01 +3.594637504e+01 +3.594637504e+01 +5.1412e-01 +1.1019e+00 +2.8122e-01 +1.5333e+00 +1.2374e+00
5 +3.863503962e+01 +3.863503962e+01 +1.822503962e+01 +1.822503962e+01 +1.4122e+00 +3.1114e-01 +7.1713e-01 +1.5885e+00 +1.6306e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.210940366e+01 +4.210940366e+01 +1.029194037e+02 +1.029194037e+02 +1.1246e+00 +1.5359e+00 +1.7557e+00 +1.8235e+00 +3.0877e-01
3 +3.136009900e+01 +3.136009900e+01 +9.217009900e+01 +9.217009900e+01 +8.4189e-01 +1.1788e-01 +1.2503e+00 +7.0816e-01 +3.5442e-01
12 +1.456008025e+01 +1.456008025e+01 +7.537008025e+01 +7.537008025e+01 +6.1184e-02 +1.6398e+00 +1.7621e+00 +3.8278e-01 +1.6792e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.700359132e+02 +7.700359132e+02 +1.524059132e+02 +1.524059132e+02 +2.7033e-01 +1.2416e+00 +1.1824e+00 +1.8934e+00 +1.8626e+00
2 +5.639977403e+02 +5.639977403e+02 -5.363225972e+01 -5.363225972e+01 +1.4630e+00 +2.2958e-01 +6.1689e-02 +1.8963e+00 +9.6841e-02
14 +3.923714385e+02 +3.923714385e+02 -2.252585615e+02 -2.252585615e+02 +1.4771e+00 +1.4093e+00 +1.7840e+00 +2.9557e-01 +8.8603e-01
41 +2.134433750e+02 +2.134433750e+02 -4.041866250e+02 -4.041866250e+02 +9.9145e-01 +4.5502e-02 +8.7597e-01 +2.6471e-01 +1.3468e+00
72 +1.148137229e+02 +1.148137229e+02 -5.028162771e+02 -5.028162771e+02 +1.9440e+00 +1.0102e-01 +3.7545e-02 +1.3220e-01 +1.1281e+00
