% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.900290872e+08 +1.900290872e+08 +1.900284661e+08 +1.900284661e+08 +1.1237e-01 +2.1217e-01
2 +3.692689798e+07 +3.692689798e+07 +3.692627687e+07 +3.692627687e+07 +1.5241e+00 +1.3042e+00
11 +1.709370494e+07 +1.709370494e+07 +1.709308383e+07 +1.709308383e+07 +1.7552e-01 +1.7443e+00
19 +1.583729842e+07 +1.583729842e+07 +1.583667731e+07 +1.583667731e+07 +1.5147e+00 +1.7901e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.154076125e+07 +7.154076125e+07 +7.154050643e+07 +7.154050643e+07 +2.1686e-01 +1.6619e+00
5 +5.053547987e+07 +5.053547987e+07 +5.053522505e+07 +5.053522505e+07 +1.3869e+00 +6.7825e-01
7 +1.003015134e+07 +1.003015134e+07 +1.002989652e+07 +1.002989652e+07 +1.8024e+00 +1.9905e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.466309912e+09 +1.466309912e+09 +1.466309968e+09 +1.466309968e+09 +1.4657e+00 +1.6658e+00
3 +2.351854813e+08 +2.351854813e+08 +2.351855379e+08 +2.351855379e+08 +1.2214e+00 +1.1337e-01
6 +1.504150856e+08 +1.504150856e+08 +1.504151422e+08 +1.504151422e+08 +2.7154e-01 +9.8720e-02
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.537137151e+04 +2.537137151e+04 +2.535327151e+04 +2.535327151e+04 +1.8198e+00 +3.5009e-01
4 +5.777005502e+00 +5.777005502e+00 -1.232299450e+01 -1.232299450e+01 +1.6547e+00 +2.2252e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.417561081e+05 +1.417561081e+05 +1.417938781e+05 +1.417938781e+05 +1.7196e+00 +1.8368e+00
2 +1.828462225e+04 +1.828462225e+04 +1.832239225e+04 +1.832239225e+04 +3.7636e-01 +1.9525e+00
10 +9.184746928e+03 +9.184746928e+03 +9.222516928e+03 +9.222516928e+03 +5.6609e-01 +1.9484e+00
56 +3.252089468e+03 +3.252089468e+03 +3.289859468e+03 +3.289859468e+03 +1.0577e+00 +1.8423e+00
90 +1.545755361e+03 +1.545755361e+03 +1.583525361e+03 +1.583525361e+03 +1.5502e+00 +1.7203e+00
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.512629913e+07 +1.512629913e+07 +1.512623193e+07 +1.512623193e+07 +1.3307e+00 +1.7226e+00
2 +9.008022360e+06 +9.008022360e+06 +9.007955160e+06 +9.007955160e+06 +1.2324e+00 +7.2209e-01
15 +6.162633206e+06 +6.162633206e+06 +6.162566006e+06 +6.162566006e+06 +1.7546e+00 +3.7583e-01
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341527935e+07 +1.341527935e+07 +1.341527234e+07 +1.341527234e+07 +1.4058e-01 +1.7834e+00
43 +9.486381860e+06 +9.486381860e+06 +9.486374850e+06 +9.486374850e+06 +4.2893e-01 +1.9841e+00
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.911105685e+07 +2.911105685e+07 +2.911092712e+07 +2.911092712e+07 +3.1436e-01 +1.3976e+00
9 +1.617004111e+07 +1.617004111e+07 +1.616991138e+07 +1.616991138e+07 +1.1747e+00 +4.5938e-02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.785872972e+06 +1.785872972e+06 +1.786872972e+06 +1.786872972e+06 +9.0177e-01 +2.9515e-01
17 +1.423252828e+06 +1.423252828e+06 +1.424252828e+06 +1.424252828e+06 +3.2078e-02 +1.0454e+00
30 +5.526921196e+05 +5.526921196e+05 +5.536921196e+05 +5.536921196e+05 +1.7400e-01 +1.3290e-01
% function evaluation | noise-free fitness - Fopt (-1.152000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.781943151e+07 +7.781943151e+07 +7.781931631e+07 +7.781931631e+07 +1.3948e+00 +1.9291e+00
2 +6.109352493e+07 +6.109352493e+07 +6.109340973e+07 +6.109340973e+07 +9.0010e-01 +1.8986e+00
24 +3.844965849e+07 +3.844965849e+07 +3.844954329e+07 +3.844954329e+07 +4.1843e-01 +9.3647e-02
