% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.074072349e+06 +6.074072349e+06 +6.073451239e+06 +6.073451239e+06 +7.5585e-01 +1.2194e+00 +1.6835e+00
2 +1.671650756e+06 +1.671650756e+06 +1.671029646e+06 +1.671029646e+06 +1.3890e+00 +9.1876e-01 +1.5227e-01
19 +8.796451518e+05 +8.796451518e+05 +8.790240418e+05 +8.790240418e+05 +1.1798e+00 +1.9810e+00 +3.3853e-01
29 +5.965561183e+05 +5.965561183e+05 +5.959350083e+05 +5.959350083e+05 +1.6245e+00 +1.6109e+00 +3.5334e-02
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.040685836e+08 +1.040685836e+08 +1.040683288e+08 +1.040683288e+08 +1.6058e+00 +1.0006e-01 +1.7904e+00
2 +2.265393513e+07 +2.265393513e+07 +2.265368031e+07 +2.265368031e+07 +1.9066e+00 +1.1814e+00 +1.0953e+00
9 +1.344481190e+07 +1.344481190e+07 +1.344455708e+07 +1.344455708e+07 +9.9387e-01 +1.6327e+00 +1.2863e-01
30 +8.830974781e+06 +8.830974781e+06 +8.830719961e+06 +8.830719961e+06 +1.7122e+00 +9.4475e-01 +3.3565e-01
51 +6.302730729e+06 +6.302730729e+06 +6.302475909e+06 +6.302475909e+06 +1.9354e+00 +3.8467e-02 +1.5725e-01
60 +3.078169966e+06 +3.078169966e+06 +3.077915146e+06 +3.077915146e+06 +1.9997e+00 +1.3945e+00 +8.2009e-02
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.569560642e+08 +9.569560642e+08 +9.569561208e+08 +9.569561208e+08 +9.1370e-01 +1.5024e+00 +1.0669e-01
6 +5.086961394e+08 +5.086961394e+08 +5.086961960e+08 +5.086961960e+08 +6.5617e-01 +3.5387e-01 +3.6068e-01
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.559055997e+06 +6.559055997e+06 +6.559037897e+06 +6.559037897e+06 +7.7704e-01 +1.3312e+00 +4.7692e-01
3 +5.742016154e+05 +5.742016154e+05 +5.741835154e+05 +5.741835154e+05 +7.6999e-01 +1.1389e+00 +1.6129e+00
7 +2.545972467e+05 +2.545972467e+05 +2.545791467e+05 +2.545791467e+05 +2.5047e-01 +1.2320e+00 +1.9699e+00
20 +2.017854614e+05 +2.017854614e+05 +2.017673614e+05 +2.017673614e+05 +8.9656e-01 +1.1380e+00 +1.8732e+00
22 +1.938349635e+04 +1.938349635e+04 +1.936539635e+04 +1.936539635e+04 +1.6045e+00 +1.6297e+00 +1.9145e+00
85 +5.239550167e+03 +5.239550167e+03 +5.221450167e+03 +5.221450167e+03 +1.9339e+00 +1.8760e+00 +1.8912e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.571970504e+06 +4.571970504e+06 +4.572008274e+06 +4.572008274e+06 +3.4678e-01 +8.9716e-01 +1.1318e+00
2 +2.233289032e+06 +2.233289032e+06 +2.233326802e+06 +2.233326802e+06 +6.9591e-01 +1.8230e+00 +1.0228e+00
9 +7.369547354e+05 +7.369547354e+05 +7.369925054e+05 +7.369925054e+05 +3.0254e-01 +1.9893e+00 +5.0174e-01
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.159595284e+07 +7.159595284e+07 +7.159588564e+07 +7.159588564e+07 +1.2577e+00 +1.8072e+00 +1.3959e+00
3 +4.486576573e+07 +4.486576573e+07 +4.486569853e+07 +4.486569853e+07 +1.9117e+00 +8.8938e-01 +1.2237e+00
4 +2.891780649e+07 +2.891780649e+07 +2.891773929e+07 +2.891773929e+07 +1.3863e+00 +4.3038e-01 +3.1896e-01
7 +1.979418915e+07 +1.979418915e+07 +1.979412195e+07 +1.979412195e+07 +1.6734e-01 +1.6130e-01 +1.7498e+00
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.558703990e+07 +6.558703990e+07 +6.558703289e+07 +6.558703289e+07 +2.6780e-01 +1.1532e+00 +7.0632e-01
2 +6.157061131e+07 +6.157061131e+07 +6.157060430e+07 +6.157060430e+07 +1.0211e+00 +1.1085e+00 +1.3605e-01
25 +3.180051495e+07 +3.180051495e+07 +3.180050794e+07 +3.180050794e+07 +3.9511e-01 +1.9795e+00 +6.6642e-01
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
