% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.692610235e+08 +3.692610235e+08 +3.692604023e+08 +3.692604023e+08
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.531325807e+08 +4.531325807e+08 +4.531323259e+08 +4.531323259e+08
27 +3.722710460e+08 +3.722710460e+08 +3.722707912e+08 +3.722707912e+08
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.259894527e+09 +4.259894527e+09 +4.259894583e+09 +4.259894583e+09
2 +2.698409927e+09 +2.698409927e+09 +2.698409984e+09 +2.698409984e+09
5 +1.731337007e+09 +1.731337007e+09 +1.731337063e+09 +1.731337063e+09
9 +1.408647772e+09 +1.408647772e+09 +1.408647829e+09 +1.408647829e+09
10 +8.702854878e+08 +8.702854878e+08 +8.702855444e+08 +8.702855444e+08
303 +6.049804146e+08 +6.049804146e+08 +6.049804713e+08 +6.049804713e+08
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.465112818e+08 +4.465112818e+08 +4.465112637e+08 +4.465112637e+08
3 +3.923845233e+08 +3.923845233e+08 +3.923845052e+08 +3.923845052e+08
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.191533448e+08 +3.191533448e+08 +3.191533826e+08 +3.191533826e+08
56 +2.421907913e+08 +2.421907913e+08 +2.421908291e+08 +2.421908291e+08
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.177599990e+08 +6.177599990e+08 +6.177599318e+08 +6.177599318e+08
46 +3.676576496e+08 +3.676576496e+08 +3.676575824e+08 +3.676575824e+08
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102778531e+09 +1.102778531e+09 +1.102778524e+09 +1.102778524e+09
2 +9.441834841e+08 +9.441834841e+08 +9.441834771e+08 +9.441834771e+08
236 +5.966284240e+08 +5.966284240e+08 +5.966284169e+08 +5.966284169e+08
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.214915750e+08 +6.214915750e+08 +6.214914452e+08 +6.214914452e+08
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.864624326e+09 +1.864624326e+09 +1.864625326e+09 +1.864625326e+09
4 +1.087765565e+09 +1.087765565e+09 +1.087766565e+09 +1.087766565e+09
31 +9.602134343e+08 +9.602134343e+08 +9.602144343e+08 +9.602144343e+08
% function evaluation | noise-free fitness - Fopt (-1.152000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.293844273e+09 +1.293844273e+09 +1.293844158e+09 +1.293844158e+09
3 +9.902840550e+08 +9.902840550e+08 +9.902839398e+08 +9.902839398e+08
% function evaluation | noise-free fitness - Fopt (2.616400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.271421911e+08 +4.271421911e+08 +4.271424528e+08 +4.271424528e+08
6 +3.914384111e+08 +3.914384111e+08 +3.914386727e+08 +3.914386727e+08
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.238518000e+09 +1.238518000e+09 +1.238519000e+09 +1.238519000e+09
2 +9.545198243e+08 +9.545198243e+08 +9.545208243e+08 +9.545208243e+08
3 +5.250082389e+08 +5.250082389e+08 +5.250092389e+08 +5.250092389e+08
331 +3.874069988e+08 +3.874069988e+08 +3.874079988e+08 +3.874079988e+08
% function evaluation | noise-free fitness - Fopt (1.737000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.409494050e+08 +9.409494050e+08 +9.409494223e+08 +9.409494223e+08
2 +5.395538022e+08 +5.395538022e+08 +5.395538196e+08 +5.395538196e+08
% function evaluation | noise-free fitness - Fopt (1.541700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.448633749e+10 +1.448633749e+10 +1.448633764e+10 +1.448633764e+10
2 +8.776857638e+09 +8.776857638e+09 +8.776857793e+09 +8.776857793e+09
8 +5.747268227e+09 +5.747268227e+09 +5.747268382e+09 +5.747268382e+09
9 +3.948767935e+09 +3.948767935e+09 +3.948768089e+09 +3.948768089e+09
% function evaluation | noise-free fitness - Fopt (4.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.762043027e+09 +1.762043027e+09 +1.762043077e+09 +1.762043077e+09
2 +1.244023505e+09 +1.244023505e+09 +1.244023555e+09 +1.244023555e+09
3 +6.989845657e+08 +6.989845657e+08 +6.989846155e+08 +6.989846155e+08
