% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.857739065e+07 +4.857739065e+07 +4.857676954e+07 +4.857676954e+07 +8.4932e-01 +1.0694e+00 +2.5551e-01 +1.1104e+00 +1.1272e+00 +2.4598e-01 +9.3223e-01 +1.0547e+00 +3.3672e-02 +1.2401e+00
2 +3.600287135e+07 +3.600287135e+07 +3.600225024e+07 +3.600225024e+07 +5.5993e-02 +8.8008e-01 +8.5239e-01 +6.2136e-02 +1.1941e-01 +7.2821e-03 +9.3462e-01 +9.8890e-02 +1.3816e+00 +1.9305e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.676772322e+07 +4.676772322e+07 +4.676746840e+07 +4.676746840e+07 +1.4092e+00 +1.7478e+00 +6.9259e-01 +1.4530e+00 +1.3472e+00 +1.8417e+00 +1.5296e+00 +1.0700e+00 +8.8535e-01 +1.8965e+00
6 +3.946153208e+07 +3.946153208e+07 +3.946127726e+07 +3.946127726e+07 +7.3305e-01 +1.9604e+00 +1.1542e+00 +1.9002e+00 +3.6212e-01 +6.3212e-01 +9.1734e-01 +1.7607e+00 +9.4499e-01 +1.0041e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.116220224e+08 +2.116220224e+08 +2.116220791e+08 +2.116220791e+08 +4.6205e-01 +1.3569e+00 +9.6323e-02 +1.4849e+00 +1.4140e+00 +1.2853e+00 +5.4512e-01 +8.7090e-01 +1.2969e+00 +1.0369e+00
42 +1.229783878e+08 +1.229783878e+08 +1.229784444e+08 +1.229784444e+08 +1.9882e-01 +1.2486e-01 +2.4209e-01 +1.2993e+00 +4.8951e-02 +8.6646e-01 +7.9939e-01 +4.0540e-01 +2.4725e-01 +1.8773e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.283787864e+07 +3.283787864e+07 +3.283786054e+07 +3.283786054e+07 +1.7840e+00 +9.8383e-01 +1.5997e+00 +1.2391e+00 +4.8722e-01 +4.0429e-01 +1.7442e+00 +6.9376e-01 +1.2793e+00 +5.4675e-01
