% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.421679228e+08 +6.421679228e+08 +6.421673017e+08 +6.421673017e+08 +1.5038e+00 +5.0213e-01 +1.2890e+00 +1.3193e+00 +1.9163e+00 +8.0778e-01 +1.6427e+00 +1.4918e+00 +1.6745e+00 +6.6464e-01 +1.5297e+00 +1.0917e+00 +6.0761e-01 +1.1056e+00 +1.0666e+00 +6.4742e-01 +1.2820e+00 +1.6711e+00 +1.4409e+00 +5.3380e-01
2 +4.963984152e+08 +4.963984152e+08 +4.963977941e+08 +4.963977941e+08 +7.4468e-01 +5.9456e-01 +6.8885e-03 +1.4343e+00 +5.7923e-01 +1.1099e+00 +1.7308e+00 +1.8527e+00 +4.7861e-01 +1.8023e-02 +5.5271e-01 +1.8643e-01 +1.0623e+00 +1.6476e+00 +4.5754e-02 +9.6868e-02 +4.9288e-01 +9.2169e-02 +6.0519e-01 +1.7123e+00
3 +3.957127959e+08 +3.957127959e+08 +3.957121748e+08 +3.957121748e+08 +1.8198e+00 +9.7122e-01 +3.6316e-01 +8.1696e-01 +3.3207e-01 +1.4550e+00 +1.0806e+00 +1.4470e-01 +1.6334e+00 +5.7933e-01 +4.8874e-01 +3.6484e-01 +1.1526e+00 +1.3302e-01 +1.9406e+00 +1.3560e+00 +1.5072e+00 +7.2936e-01 +1.9332e+00 +1.6865e+00
8 +2.251012588e+08 +2.251012588e+08 +2.251006377e+08 +2.251006377e+08 +9.6469e-01 +1.3802e+00 +7.6375e-01 +1.6464e+00 +1.2180e+00 +2.4526e-01 +1.1496e+00 +1.2487e+00 +1.5251e+00 +1.9787e+00 +1.8793e+00 +5.2878e-01 +9.9742e-01 +2.1182e-01 +6.3927e-01 +6.4400e-01 +4.2857e-01 +8.9358e-02 +1.5612e+00 +5.8003e-01
14 +1.303673958e+08 +1.303673958e+08 +1.303667747e+08 +1.303667747e+08 +1.8461e+00 +1.7847e+00 +5.2996e-01 +3.3308e-01 +5.4469e-02 +1.1713e+00 +1.1992e+00 +9.9801e-01 +1.9544e+00 +1.9433e+00 +5.3920e-01 +1.8923e+00 +1.6874e+00 +2.3496e-01 +1.6035e-01 +4.1187e-01 +8.0708e-01 +4.7613e-01 +1.9270e+00 +8.7082e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.036633798e+08 +7.036633798e+08 +7.036631250e+08 +7.036631250e+08 +1.1526e+00 +1.8129e+00 +7.1783e-01 +1.9194e+00 +1.5550e+00 +3.5440e-01 +1.0522e+00 +1.1237e+00 +1.3558e+00 +7.2298e-01 +1.4052e+00 +1.3051e+00 +1.6557e+00 +8.7073e-01 +5.6491e-01 +9.7598e-01 +3.5236e-01 +2.2139e-02 +1.3382e+00 +1.7221e+00
4 +4.858290699e+08 +4.858290699e+08 +4.858288151e+08 +4.858288151e+08 +1.8522e+00 +1.4024e+00 +5.0506e-01 +1.3167e+00 +5.5544e-01 +3.8957e-01 +1.8730e+00 +5.2927e-01 +1.7493e+00 +1.3744e+00 +4.3983e-01 +1.0692e+00 +1.7440e+00 +7.7279e-02 +1.9295e-01 +5.7376e-01 +1.7095e+00 +1.9356e+00 +3.3439e-01 +5.9467e-01
16 +3.492963794e+08 +3.492963794e+08 +3.492961246e+08 +3.492961246e+08 +1.1273e+00 +1.6274e+00 +1.3418e+00 +1.5317e+00 +1.4804e-02 +1.3217e+00 +1.9289e+00 +1.9542e+00 +1.4022e+00 +1.4272e+00 +8.8172e-01 +1.1270e+00 +4.2890e-03 +1.0186e+00 +1.6713e+00 +8.0231e-01 +4.5751e-01 +8.2162e-01 +7.0499e-03 +1.3438e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
