% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.578010237e+07 +3.578010237e+07 +3.577948126e+07 +3.577948126e+07 +6.0166e-01 +1.6019e+00 +1.3700e+00 +6.3020e-01 +1.9501e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.550783939e+08 +4.550783939e+08 +4.550781391e+08 +4.550781391e+08 +1.1318e+00 +2.3539e-01 +6.0290e-01 +1.4637e+00 +1.8846e+00
3 +2.238662092e+08 +2.238662092e+08 +2.238659544e+08 +2.238659544e+08 +1.6563e+00 +1.9814e+00 +1.1515e+00 +4.3419e-01 +1.9602e+00
16 +9.614875915e+07 +9.614875915e+07 +9.614850433e+07 +9.614850433e+07 +1.3319e+00 +7.8860e-01 +2.9878e-01 +2.4818e-01 +1.3379e-01
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.508554197e+08 +6.508554197e+08 +6.508554763e+08 +6.508554763e+08 +3.6496e-01 +1.9548e+00 +1.1148e+00 +5.7438e-01 +3.4281e-01
2 +4.333073582e+08 +4.333073582e+08 +4.333074148e+08 +4.333074148e+08 +1.0932e+00 +7.8770e-01 +1.6864e+00 +2.8375e-01 +6.5560e-01
4 +3.570639132e+08 +3.570639132e+08 +3.570639698e+08 +3.570639698e+08 +4.8736e-01 +1.6513e+00 +4.2086e-01 +1.7330e+00 +7.6824e-02
10 +1.853813398e+08 +1.853813398e+08 +1.853813964e+08 +1.853813964e+08 +1.1133e+00 +3.0519e-02 +1.1136e+00 +8.6064e-01 +1.1497e-01
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.634279647e+06 +8.634279647e+06 +8.634261547e+06 +8.634261547e+06 +1.2117e-01 +7.9872e-01 +1.9882e+00 +1.0291e+00 +1.2043e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.116534169e+06 +9.116534169e+06 +9.116571939e+06 +9.116571939e+06 +7.6196e-01 +1.9524e+00 +1.4443e+00 +1.9241e+00 +1.3853e+00
5 +3.299975933e+06 +3.299975933e+06 +3.300013703e+06 +3.300013703e+06 +2.1714e-01 +1.2568e+00 +2.5850e-02 +1.2600e+00 +1.9421e+00
24 +1.968959128e+06 +1.968959128e+06 +1.968996898e+06 +1.968996898e+06 +6.7121e-01 +1.7651e+00 +1.0455e+00 +1.5065e-01 +9.0083e-02
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.996797474e+07 +2.996797474e+07 +2.996790754e+07 +2.996790754e+07 +1.8444e-01 +3.2623e-01 +1.9417e+00 +2.0513e-01 +1.3798e+00
4 +2.037872339e+07 +2.037872339e+07 +2.037865619e+07 +2.037865619e+07 +1.1558e+00 +8.5365e-02 +6.8322e-01 +2.7304e-01 +1.5537e+00
42 +1.474349978e+07 +1.474349978e+07 +1.474343258e+07 +1.474343258e+07 +4.7978e-01 +1.9717e-01 +2.1113e-01 +9.5366e-01 +1.5854e+00
