% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.017507867e+02 +4.017507867e+02 +3.925407867e+02 +3.925407867e+02 +1.5536e+00 +1.5208e+00 +1.7537e+00 +8.8133e-01 +1.0672e+00 +1.1644e+00 +1.4766e+00 +1.4593e+00 +3.9825e-01 +1.7038e+00 +1.3129e+00 +3.0225e-01 +1.4658e+00 +7.4492e-01 +1.8133e+00 +1.6796e+00 +2.9657e-01 +1.9748e+00 +1.6291e+00 +6.9840e-02
2 +3.645946163e+02 +3.645946163e+02 +3.553846163e+02 +3.553846163e+02 +1.4089e+00 +6.0829e-01 +2.5999e-01 +1.5855e+00 +5.9872e-01 +4.7176e-01 +1.4288e+00 +1.0915e+00 +1.7725e+00 +1.5821e-01 +1.7468e+00 +4.5404e-01 +6.5456e-01 +7.2745e-01 +4.2616e-02 +9.5192e-01 +1.8458e+00 +1.6824e+00 +5.6248e-01 +6.6889e-01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.865421057e+02 +3.865421057e+02 +1.042532106e+03 +1.042532106e+03 +8.5983e-01 +5.7167e-01 +1.7084e+00 +1.9447e+00 +1.1914e+00 +1.9841e+00 +1.0258e+00 +1.5925e-01 +1.7229e+00 +5.3263e-01 +1.2686e-01 +1.5404e+00 +1.7869e+00 +1.2128e+00 +5.4747e-01 +8.1080e-01 +1.1618e+00 +3.0674e-01 +1.0399e+00 +1.0584e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.569277599e+02 +4.569277599e+02 +5.236377599e+02 +5.236377599e+02 +1.3911e+00 +1.9649e+00 +1.0138e+00 +1.2531e+00 +4.9229e-01 +3.3048e-02 +7.9040e-01 +2.2191e-01 +8.8351e-01 +1.1832e+00 +8.3729e-01 +1.9578e+00 +7.0881e-01 +2.3136e-01 +1.1546e+00 +1.7944e+00 +1.9717e+00 +1.9180e+00 +1.7417e+00 +1.7546e+00
116 +3.980806663e+02 +3.980806663e+02 +4.647906663e+02 +4.647906663e+02 +3.0868e-01 +1.5290e+00 +1.4405e+00 +1.9488e+00 +8.8341e-01 +5.4562e-01 +2.2611e-01 +7.8131e-01 +1.7834e+00 +1.5320e-01 +1.8691e+00 +1.6047e+00 +8.8699e-01 +1.5281e+00 +1.5448e+00 +1.5192e+00 +1.6565e-01 +3.8119e-01 +1.0104e+00 +2.7634e-01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.623207202e+02 +3.623207202e+02 +1.303990720e+03 +1.303990720e+03 +1.7865e+00 +1.4514e+00 +1.9484e+00 +1.3102e+00 +1.0960e-01 +1.2919e+00 +4.7702e-01 +3.3722e-01 +7.2746e-01 +5.9995e-02 +1.5208e+00 +9.5326e-01 +1.2874e+00 +1.4105e+00 +1.4860e+00 +1.3667e+00 +8.2214e-01 +1.2585e+00 +1.9727e+00 +4.0375e-01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.946847253e+02 +3.946847253e+02 +3.572347253e+02 +3.572347253e+02 +3.8444e-01 +5.1087e-01 +1.1691e+00 +8.4939e-01 +1.6305e+00 +9.2381e-01 +9.1469e-02 +1.8857e+00 +1.3741e+00 +1.8068e+00 +2.2864e-01 +4.0103e-01 +1.5612e+00 +4.5127e-01 +6.7020e-01 +5.9839e-01 +1.1680e+00 +1.5189e+00 +3.4437e-01 +8.0848e-01
