% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.897890634e+02 +1.897890634e+02 +1.805790634e+02 +1.805790634e+02 +1.0468e+00 +1.6774e+00 +1.3816e+00 +6.8027e-01 +5.6534e-01 +1.4028e-01 +7.7805e-01 +5.9050e-01 +5.5615e-01 +2.8134e-01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.271526545e+02 +2.271526545e+02 +8.831426545e+02 +8.831426545e+02 +6.4822e-01 +9.4147e-01 +1.6099e+00 +1.1932e+00 +8.6733e-01 +5.0901e-02 +1.1002e+00 +1.4610e+00 +1.2881e+00 +1.3205e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.147033958e+02 +2.147033958e+02 +2.814133958e+02 +2.814133958e+02 +1.0994e+00 +1.2148e+00 +1.1334e+00 +9.9371e-01 +1.5044e+00 +1.0755e+00 +1.9272e+00 +1.5424e+00 +1.4116e+00 +3.5491e-02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.168681294e+02 +2.168681294e+02 +1.158538129e+03 +1.158538129e+03 +1.8055e+00 +7.0625e-01 +7.4672e-01 +1.3674e+00 +2.2402e-01 +3.7893e-01 +1.0551e+00 +1.6305e+00 +1.4179e+00 +8.3157e-01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.042904122e+02 +2.042904122e+02 +1.668404122e+02 +1.668404122e+02 +1.2820e+00 +1.5641e+00 +4.8281e-01 +1.9155e+00 +1.7373e+00 +8.9902e-01 +1.4892e+00 +1.6448e+00 +5.9731e-01 +2.8738e-04
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
