% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.323383004e+04 +2.323383004e+04 +2.302395004e+04 +2.302395004e+04 +9.4245e-01 +6.0470e-01
2 +1.117653606e+02 +1.117653606e+02 -9.811463941e+01 -9.811463941e+01 +1.2628e+00 +4.5858e-01
6 +8.395517507e+00 +8.395517507e+00 -2.014844825e+02 -2.014844825e+02 +1.8838e+00 +4.5109e-01
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.230504798e+06 +4.230504798e+06 +4.230412708e+06 +4.230412708e+06 +5.1021e-01 +5.7211e-01
2 +3.240288912e+06 +3.240288912e+06 +3.240196822e+06 +3.240196822e+06 +3.2339e-01 +9.2745e-01
9 +9.347027889e+05 +9.347027889e+05 +9.346106989e+05 +9.346106989e+05 +1.1931e+00 +1.6451e+00
20 +6.170969219e+05 +6.170969219e+05 +6.170048319e+05 +6.170048319e+05 +1.3600e+00 +1.7827e+00
40 +3.430945670e+05 +3.430945670e+05 +3.430024770e+05 +3.430024770e+05 +5.8759e-01 +1.9889e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.658596483e+06 +6.658596483e+06 +6.658508593e+06 +6.658508593e+06 +1.6418e+00 +9.7836e-01
4 +5.267788347e+06 +5.267788347e+06 +5.267700457e+06 +5.267700457e+06 +4.8880e-01 +1.2896e+00
21 +3.616966172e+06 +3.616966172e+06 +3.616878282e+06 +3.616878282e+06 +1.4898e+00 +1.8140e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.862500111e+06 +7.862500111e+06 +7.862820301e+06 +7.862820301e+06 +1.8542e+00 +3.9961e-01
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.734692348e+07 +1.734692348e+07 +1.734681924e+07 +1.734681924e+07 +2.6371e-01 +2.3924e-01
34 +1.580877333e+07 +1.580877333e+07 +1.580866909e+07 +1.580866909e+07 +9.0873e-01 +6.4912e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.349150299e+07 +1.349150299e+07 +1.349050299e+07 +1.349050299e+07 +1.8492e+00 +8.0870e-02
% function evaluation | noise-free fitness - Fopt (-3.629000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.437062784e+07 +2.437062784e+07 +2.437059155e+07 +2.437059155e+07 +9.1954e-01 +1.8494e+00
